1615632379,47.433018,19.259457,0,2,174
1615632367,47.433186,19.259668,0,6,174
1615632359,47.433437,19.259668,0,9,174
1615632354,47.433643,19.259651,0,12,174
1615632350,47.433868,19.259596,0,11,165
1615632344,47.434135,19.259462,0,13,137
1615632340,47.434307,19.259222,0,14,132
1615632335,47.434536,19.258793,0,16,126
1615632331,47.434708,19.258501,0,16,118
1615632328,47.434799,19.258226,0,16,120
1615632326,47.434868,19.25802,0,17,126
1615632324,47.435009,19.257748,0,17,132
1615632319,47.435219,19.257414,0,15,126
1615632314,47.435406,19.25699,0,13,90
1615632311,47.435402,19.256744,0,12,64
1615632306,47.435268,19.25639,0,13,57
1615632301,47.435055,19.256075,0,15,42
1615632295,47.434715,19.255634,0,18,42
1615632286,47.434124,19.254827,0,19,42
1615632278,47.433613,19.254086,0,16,42
1615632271,47.433239,19.253611,0,16,42
1615632266,47.432934,19.253231,0,17,42
1615632260,47.432564,19.252659,0,18,42
1615632253,47.432178,19.25215,0,17,42
1615632251,47.431984,19.251909,0,17,42
1615632248,47.431831,19.251675,0,16,42
1615632245,47.431652,19.251463,0,15,42
1615632241,47.431492,19.251234,0,15,42
1615632238,47.431297,19.251017,0,15,58
1615632236,47.43119,19.250811,0,15,53
1615632232,47.431004,19.25046,0,16,75
1615632230,47.430946,19.250248,0,17,87
1615632228,47.430912,19.250019,0,19,101
1615632225,47.430935,19.249773,0,20,112
1615632224,47.430958,19.249508,0,21,123
1615632221,47.431149,19.249146,0,25,132
1615632215,47.431583,19.248356,0,28,132
1615632209,47.432156,19.247498,0,29,132
1615632203,47.432705,19.246588,0,33,132
1615632197,47.433334,19.245523,0,39,132
1615632191,47.434055,19.244287,0,45,132
1615632185,47.434948,19.24288,0,51,132
1615632178,47.436089,19.240934,0,64,132
1615632172,47.437325,19.238909,0,74,132
1615632166,47.438824,19.236515,0,90,132
1615632160,47.440571,19.233662,0,100,132
1615632152,47.443188,19.229137,0,125,132
1615632143,47.446552,19.22389,425,135,131
1615632137,47.449253,19.219736,500,136,132
1615632129,47.452606,19.214172,575,136,132
1615632124,47.455212,19.210018,650,135,131
1615632117,47.457771,19.205933,725,132,132
1615632101,47.464336,19.195158,925,130,132
1615632095,47.466755,19.191214,1000,130,133
1615632088,47.469772,19.186729,1100,131,131
1615632082,47.472244,19.182678,1175,134,131
1615632074,47.475586,19.177254,1275,133,132
1615632067,47.478535,19.172482,1400,135,131
1615632061,47.481094,19.168325,1450,138,132
1615632050,47.485748,19.1605,1525,141,132
1615632045,47.488266,19.156174,1625,143,132
1615632039,47.491013,19.151779,1725,147,131
1615632033,47.493896,19.147247,1825,150,132
1615632023,47.498226,19.140297,2025,152,132
1615632017,47.501064,19.135719,2225,153,132
1615632010,47.504288,19.130219,2425,155,132
1615632003,47.508179,19.123901,2650,157,132
1615631993,47.513123,19.115936,2950,154,131
1615631987,47.516006,19.111061,3175,153,132
1615631981,47.518799,19.106392,3375,154,131
1615631975,47.521637,19.101654,3575,155,131
1615631969,47.524612,19.096779,3725,158,130
1615631960,47.528458,19.090187,3900,162,130
1615631953,47.53212,19.083252,3975,172,130
1615631947,47.535278,19.077896,4075,175,131
1615631941,47.538666,19.072472,4225,179,132
1615631929,47.545486,19.061279,4425,192,131
1615631916,47.553345,19.04797,4525,223,132
1615631912,47.55574,19.044731,4550,218,131
1615631911,47.556046,19.043673,4550,223,132
1615631904,47.561371,19.035736,4600,235,134
1615631897,47.566681,19.026466,4675,237,134
1615631890,47.571625,19.019463,4825,240,135
1615631884,47.576992,19.011349,4975,243,136
1615631871,47.586861,18.997545,5325,241,136
1615631860,47.596638,18.983671,5625,245,134
1615631847,47.606041,18.968952,5800,249,133
1615631836,47.615818,18.954163,6000,251,134
1615631819,47.629177,18.934513,6225,253,136
1615631807,47.639374,18.920429,6375,257,138
1615631796,47.649307,18.907471,6425,264,138
1615631784,47.660797,18.892776,6450,274,138
1615631772,47.673031,18.876272,6575,281,138
1615631761,47.682854,18.863314,6775,281,137
1615631749,47.694256,18.847679,7050,282,137
1615631737,47.706314,18.832256,7375,279,138
1615631726,47.717392,18.817045,7800,272,138
1615631715,47.727768,18.803513,8200,264,137
1615631704,47.737289,18.791565,8600,252,138
1615631692,47.747086,18.777695,8925,252,138
