1690835729,47.049137,19.191637,14850,228,157
1690835696,47.081451,19.172447,14300,226,157
1690835663,47.113129,19.153564,13750,226,157
1690835630,47.145218,19.134476,13150,226,157
1690835596,47.177536,19.115181,12575,224,157
1690835563,47.20903,19.096298,12000,222,157
1690835548,47.222992,19.087921,11725,221,157
1690835533,47.237209,19.079449,11500,218,158
1690835521,47.249126,19.072266,11325,214,157
1690835506,47.262222,19.064438,11100,210,157
1690835491,47.275497,19.056473,10825,208,157
1690835476,47.289139,19.048302,10500,208,157
1690835461,47.302334,19.040293,10225,205,157
1690835446,47.315556,19.032265,9925,205,157
1690835431,47.328735,19.024063,9525,208,157
1690835428,47.331528,19.022278,9450,208,157
1690835425,47.334175,19.020643,9375,208,157
1690835422,47.337341,19.018707,9325,208,157
1690835419,47.339249,19.017546,9275,207,157
1690835416,47.341995,19.015926,9225,206,158
1690835413,47.344509,19.014517,9200,204,159
1690835410,47.347504,19.012871,9150,203,160
1690835407,47.349957,19.011559,9100,201,160
1690835404,47.352539,19.010262,9050,199,162
1690835401,47.355469,19.009094,8975,200,167
1690835398,47.35815,19.008461,8900,197,174
1690835395,47.360687,19.00827,8850,197,182
1690835392,47.363708,19.008682,8775,196,188
1690835377,47.376583,19.016066,8425,191,204
1690835362,47.388016,19.023926,8050,194,204
1690835347,47.400604,19.032545,7650,195,205
1690835332,47.412941,19.040997,7250,196,204
1690835317,47.42551,19.04966,6850,197,205
1690835302,47.437912,19.058258,6425,198,205
1690835299,47.439987,19.059731,6350,198,205
1690835296,47.443039,19.061897,6275,198,206
1690835293,47.444923,19.063322,6200,197,207
1690835290,47.447483,19.065294,6125,196,207
1690835287,47.44986,19.067116,6050,195,208
1690835284,47.452187,19.069027,5950,193,210
1690835281,47.454514,19.071068,5875,193,211
1690835278,47.456886,19.073181,5825,192,212
1690835275,47.459061,19.075356,5750,191,214
1690835272,47.461121,19.077553,5650,190,217
1690835269,47.463547,19.080368,5575,188,219
1690835266,47.46524,19.082497,5475,188,222
1690835263,47.467392,19.085587,5400,188,225
1690835260,47.468948,19.088127,5300,188,229
1690835257,47.470642,19.091217,5200,187,234
1690835254,47.472065,19.094309,5125,187,238
1690835251,47.473434,19.097809,5050,185,242
1690835248,47.474579,19.101379,4975,184,245
1690835245,47.47551,19.104521,4875,183,248
1690835242,47.476456,19.108177,4800,182,250
1690835238,47.477325,19.111774,4700,184,249
1690835236,47.478104,19.114838,4650,182,250
1690835233,47.479,19.118534,4575,182,250
1690835230,47.479839,19.122057,4500,181,250
1690835227,47.480804,19.12603,4400,182,250
1690835224,47.481537,19.129051,4325,182,250
1690835221,47.482452,19.133102,4225,181,252
1690835218,47.483234,19.136705,4150,181,252
1690835215,47.483826,19.139626,4075,180,254
1690835212,47.484493,19.143185,4000,179,256
1690835208,47.48505,19.147409,3900,178,261
1690835205,47.485336,19.150955,3850,176,267
1690835202,47.485291,19.154388,3775,174,275
1690835199,47.484879,19.158028,3700,172,285
1690835197,47.484238,19.160843,3600,171,292
1690835193,47.482956,19.164452,3525,170,303
1690835191,47.481792,19.166918,3450,170,309
1690835181,47.477093,19.174805,3175,168,312
1690835173,47.472427,19.182472,2875,168,312
1690835163,47.46764,19.190228,2675,166,312
1690835155,47.46331,19.19734,2550,152,311
1690835145,47.459167,19.204172,2425,140,312
1690835136,47.455353,19.210419,2250,131,311
1690835127,47.451828,19.216324,2100,116,311
1690835121,47.449532,19.220158,1975,109,312
1690835112,47.446598,19.224735,1625,111,313
1690835103,47.443451,19.229576,1225,116,313
1690835094,47.439835,19.235207,750,125,313
1690835085,47.436359,19.240723,475,125,312
1690835076,47.433186,19.245867,0,88,315
1690835075,47.432934,19.246279,0,84,315
1690835074,47.432648,19.246725,0,78,315
1690835073,47.432449,19.247078,0,74,312
1690835072,47.43219,19.247484,0,68,315
1690835071,47.43198,19.247818,0,62,312
1690835070,47.43182,19.2481,0,56,312
1690835069,47.431652,19.248356,0,50,312
1690835068,47.431435,19.248716,0,41,312
1690835066,47.431252,19.249025,0,30,312
1690835063,47.431038,19.249367,0,15,312
1690835058,47.430885,19.249626,0,9,300
1690835054,47.430805,19.249849,0,9,272
1690835050,47.430805,19.25009,0,9,244
1690835046,47.430897,19.25033,0,10,236
1690835042,47.431011,19.250553,0,10,230
1690835037,47.431156,19.250793,0,9,227
1690835031,47.43132,19.25104,0,6,219
1690835019,47.431469,19.251257,0,3,216
1690835001,47.431641,19.251463,0,1,219
1690834976,47.431797,19.251675,0,4,216
1690834969,47.43195,19.251892,0,9,225
1690834962,47.43219,19.252201,0,12,222
1690834955,47.432518,19.252659,0,15,225
1690834948,47.432865,19.253099,0,14,225
1690834941,47.433193,19.253557,0,12,225
1690834934,47.43346,19.253918,0,11,222
1690834927,47.433739,19.25428,0,12,225
1690834920,47.434055,19.254702,0,13,225
1690834913,47.434387,19.255171,0,13,225
1690834908,47.434605,19.255445,0,13,225
1690834904,47.434765,19.255671,0,12,225
1690834899,47.434963,19.255934,0,11,225
1690834895,47.435112,19.256145,0,10,225
1690834889,47.435291,19.25639,0,9,230
1690834884,47.435402,19.25662,0,8,258
1690834879,47.43544,19.256886,0,0,286
1690834873,47.435356,19.257202,0,7,312
1690834866,47.435223,19.25742,0,7,306
1690834859,47.435074,19.257677,0,6,309
1690834852,47.434914,19.257923,0,9,284
1690834848,47.434879,19.258158,0,9,244
1690834842,47.435005,19.258415,0,10,222
1690834835,47.435265,19.25877,0,10,222
1690834830,47.43544,19.258982,0,10,225
1690834824,47.435612,19.259228,0,8,225
1690834817,47.435822,19.259508,0,9,225
1690834810,47.436012,19.259771,0,9,239
1690834805,47.436115,19.260019,0,8,275
1690834801,47.436104,19.260252,0,7,309
1690834715,47.435844,19.26067,0,0,309
