1683488534,47.48333,19.164593,1300,134,132
1683488528,47.485886,19.1605,1375,137,132
1683488522,47.488495,19.156212,1450,142,131
1683488516,47.491104,19.151987,1525,148,131
1683488510,47.49408,19.14711,1625,154,131
1683488504,47.496918,19.142509,1700,159,132
1683488498,47.500122,19.13736,1775,164,132
1683488492,47.503052,19.132622,1875,168,132
1683488486,47.506233,19.12748,1975,170,132
1683488480,47.509491,19.122196,2050,175,132
1683488474,47.512749,19.116844,2125,179,132
1683488468,47.516006,19.111542,2250,181,132
1683488461,47.519577,19.105774,2350,184,132
1683488456,47.522804,19.100365,2450,186,131
1683488449,47.526535,19.094376,2550,191,132
1683488443,47.530159,19.088533,2650,193,132
1683488434,47.53569,19.079544,2800,199,132
1683488428,47.539425,19.073463,2925,199,132
1683488422,47.543148,19.067265,3025,200,131
1683488416,47.546814,19.061279,3150,201,132
1683488410,47.550613,19.055031,3250,202,132
1683488404,47.554184,19.049263,3375,202,131
1683488401,47.556061,19.046104,3425,202,131
1683488398,47.557907,19.043039,3475,203,130
1683488395,47.559769,19.039869,3525,204,131
1683488392,47.561646,19.036629,3600,204,131
1683488389,47.563583,19.033321,3650,204,131
1683488386,47.565449,19.030293,3700,204,132
1683488383,47.567368,19.027153,3750,204,133
1683488377,47.571396,19.020973,3850,206,135
1683488374,47.573547,19.017897,3900,207,136
1683488371,47.575562,19.015068,3950,208,137
1683488368,47.577503,19.012403,3975,209,137
1683488365,47.57983,19.009235,4050,210,137
1683488362,47.581924,19.006485,4100,210,139
1683488359,47.584213,19.003601,4150,210,139
1683488356,47.586365,19.000854,4200,211,138
1683488353,47.58847,18.998108,4250,211,136
1683488350,47.590584,18.99522,4325,212,131
1683488347,47.59259,18.991791,4375,214,124
1683488344,47.59417,18.988178,4450,214,115
1683488341,47.595428,18.984163,4500,214,107
1683488338,47.596405,18.979305,4575,216,98
1683488335,47.596664,18.975655,4650,216,90
1683488332,47.596638,18.970572,4725,216,82
1683488329,47.596207,18.966316,4775,214,73
1683488326,47.595337,18.962334,4850,214,65
1683488323,47.593964,18.958282,4925,212,57
1683488320,47.592449,18.954796,5000,210,49
1683488311,47.586273,18.945442,5200,208,42
1683488299,47.57769,18.93395,5400,206,42
1683488296,47.575737,18.931274,5450,208,42
1683488293,47.57336,18.928104,5500,208,42
1683488289,47.571545,18.925711,5550,208,42
1683488287,47.569153,18.922508,5575,208,42
1683488284,47.567322,18.919968,5625,209,42
1683488281,47.565308,18.91733,5675,210,42
1683488278,47.563026,18.914232,5725,212,42
1683488275,47.560822,18.911247,5775,212,42
1683488272,47.558762,18.908432,5825,213,41
1683488268,47.554741,18.903738,5900,214,31
1683488266,47.553482,18.90247,5925,215,29
1683488263,47.550842,18.900261,5975,216,24
1683488260,47.548233,18.898613,6000,216,19
1683488257,47.545303,18.89724,6050,218,12
1683488254,47.541939,18.896343,6100,219,6
1683488251,47.539146,18.895992,6150,220,358
1683488248,47.535934,18.896202,6225,219,353
1683488245,47.53299,18.896896,6275,220,346
1683488242,47.529926,18.898104,6325,220,340
1683488232,47.521549,18.904232,6475,222,328
1683488221,47.510933,18.913738,6600,230,328
1683488209,47.499947,18.923597,6675,235,328
1683488197,47.48877,18.933632,6800,242,328
1683488185,47.476719,18.944515,6925,248,328
1683488173,47.46508,18.954937,7000,253,328
1683488161,47.45293,18.965782,7175,258,328
1683488149,47.440887,18.976479,7425,260,328
1683488137,47.428303,18.987684,7675,259,328
1683488124,47.416031,18.998726,7950,260,328
1683488112,47.403492,19.009869,8225,262,329
1683488100,47.391064,19.020784,8475,264,329
1683488088,47.378166,19.032124,8750,266,328
1683488076,47.365768,19.043083,9000,266,328
1683488064,47.352612,19.054871,9300,268,328
1683488052,47.339905,19.066292,9575,270,328
1683488040,47.327499,19.077553,9825,272,328
1683488028,47.31395,19.089569,9975,280,328
1683488016,47.300659,19.101351,10075,289,328
1683488004,47.286301,19.114014,10175,300,329
1683487992,47.2724,19.126282,10275,310,328
1683487980,47.257004,19.1399,10600,313,328
1683487968,47.242447,19.15274,10975,314,328
1683487956,47.227432,19.165924,11375,315,329
1683487944,47.212418,19.179108,11775,316,329
1683487911,47.170731,19.216145,12875,318,328
1683487878,47.128601,19.253258,13975,322,329
