1647349379,47.152531,19.114168,13550,327,227
1647349345,47.187256,19.170227,12025,325,227
1647349334,47.197872,19.18741,11525,324,227
1647349322,47.209991,19.207054,11100,318,227
1647349310,47.221428,19.225582,10800,310,227
1647349298,47.232834,19.243996,10575,297,227
1647349286,47.243408,19.261024,10350,283,227
1647349274,47.25457,19.278893,9925,276,227
1647349262,47.264282,19.294258,9375,275,226
1647349250,47.275909,19.312454,8775,273,226
1647349237,47.286255,19.328247,8100,274,225
1647349227,47.296921,19.344315,7575,273,225
1647349216,47.30484,19.356331,7050,271,226
1647349204,47.315277,19.372742,6550,266,228
1647349201,47.31765,19.376713,6425,264,228
1647349198,47.31979,19.380306,6325,263,229
1647349195,47.322372,19.384689,6225,259,229
1647349192,47.324707,19.388809,6125,256,229
1647349189,47.327007,19.392841,6050,252,229
1647349186,47.329376,19.396843,5975,248,228
1647349183,47.331429,19.400307,5875,246,227
1647349180,47.333664,19.403828,5775,243,224
1647349177,47.336288,19.407486,5650,241,219
1647349174,47.338898,19.410507,5500,240,214
1647349171,47.341736,19.413116,5350,240,207
1647349168,47.344791,19.415306,5175,241,201
1647349165,47.348049,19.416996,5000,241,196
1647349162,47.352005,19.418406,4800,243,188
1647349159,47.354874,19.418884,4625,243,183
1647349156,47.357918,19.418968,4450,244,175
1647349153,47.361145,19.41861,4275,246,170
1647349150,47.36467,19.417511,4100,246,163
1647349147,47.367832,19.416012,3975,246,157
1647349144,47.371185,19.413757,3800,246,148
1647349141,47.3741,19.411125,3675,246,142
1647349138,47.376938,19.407761,3550,244,136
1647349135,47.37941,19.404327,3425,244,130
1647349132,47.381287,19.40094,3300,243,125
1647349126,47.384964,19.392418,3050,240,118
1647349120,47.388084,19.383757,2800,236,117
1647349114,47.391037,19.375488,2600,232,116
1647349108,47.393921,19.366905,2500,220,116
1647349102,47.396648,19.358826,2375,210,116
1647349096,47.399231,19.350975,2225,204,115
1647349093,47.400467,19.347198,2150,199,115
1647349090,47.401657,19.343697,2075,194,116
1647349087,47.40284,19.340023,2025,192,116
1647349084,47.403992,19.336555,1950,189,116
1647349081,47.405262,19.332838,1875,185,116
1647349078,47.40633,19.329811,1800,182,117
1647349075,47.407589,19.32629,1700,179,118
1647349072,47.408752,19.323097,1625,178,119
1647349069,47.409943,19.319939,1550,172,119
1647349066,47.411034,19.317135,1450,170,121
1647349063,47.412338,19.314035,1350,166,122
1647349060,47.413593,19.311218,1275,164,124
1647349057,47.414886,19.308334,1175,161,125
1647349054,47.416153,19.305725,1050,160,128
1647349048,47.418961,19.300644,825,159,131
1647349042,47.421844,19.295906,575,159,131
1647349036,47.424858,19.290936,300,162,132
1647349030,47.427933,19.285881,25,164,132
1647349022,47.432098,19.279083,50,138,132
1647349018,47.433746,19.276405,50,130,132
1647349012,47.436035,19.272766,50,103,132
1647349005,47.437901,19.269745,0,76,132
1647348999,47.439095,19.267801,0,52,132
1647348998,47.43943,19.267273,0,37,132
1647348997,47.439571,19.267033,0,32,132
1647348995,47.439793,19.266691,0,24,135
1647348992,47.440029,19.266329,0,19,132
1647348990,47.440151,19.266111,0,17,132
1647348986,47.440315,19.265848,0,15,129
1647348983,47.440456,19.265636,0,14,120
1647348980,47.440559,19.265408,0,12,109
1647348977,47.440624,19.265179,0,11,101
1647348974,47.440662,19.264967,0,11,92
1647348970,47.440681,19.264681,0,10,87
1647348967,47.440689,19.264456,0,10,81
1647348964,47.44067,19.264252,0,10,75
1647348961,47.440628,19.264015,0,10,70
1647348957,47.440582,19.263805,0,10,64
1647348953,47.440498,19.263531,0,11,53
1647348950,47.440407,19.263329,0,11,47
1647348946,47.440292,19.263119,0,11,45
1647348942,47.440128,19.26289,0,11,42
1647348937,47.439964,19.262661,0,10,42
1647348932,47.439793,19.262413,0,9,36
1647348926,47.439606,19.262184,0,9,14
1647348920,47.439373,19.262079,0,8,340
1647348913,47.439137,19.262192,0,8,320
1647348907,47.438965,19.262415,0,7,312
1647348901,47.438835,19.262625,0,7,312
1647348895,47.43869,19.262878,0,7,312
1647348889,47.438564,19.263084,0,7,312
1647348882,47.438416,19.263325,0,7,312
1647348876,47.438278,19.263548,0,8,312
1647348870,47.438126,19.263786,0,8,315
1647348864,47.437988,19.264034,0,8,331
1647348857,47.437775,19.264235,0,8,8
1647348851,47.437569,19.264217,0,7,33
1647348843,47.437351,19.264011,0,7,42
1647348836,47.437195,19.263786,0,6,33
1647348828,47.437035,19.263577,0,6,8
1647348820,47.436825,19.263496,0,6,334
1647348811,47.436569,19.263664,0,7,312
1647348802,47.436382,19.263964,0,7,312
1647348795,47.43623,19.26421,0,6,312
1647348788,47.436092,19.264441,0,6,312
1647348781,47.435966,19.264647,0,6,312
1647348773,47.435829,19.264853,0,5,312
1647348763,47.435692,19.265076,0,4,312
1647348524,47.435566,19.265299,0,1,312
1647348488,47.435696,19.265089,0,1,315
1647348467,47.435703,19.264887,0,2,289
1647348450,47.435658,19.264664,0,2,267
1647348426,47.435486,19.264456,0,2,233
1647348363,47.435303,19.264252,0,0,222
