1682803629,47.39566,19.337929,1200,133,311
1682803622,47.393143,19.342117,1275,134,311
1682803617,47.390457,19.346361,1350,134,313
1682803611,47.388107,19.350014,1425,135,313
1682803605,47.385662,19.353966,1500,135,312
1682803599,47.382961,19.358263,1550,134,312
1682803592,47.380402,19.362417,1625,133,312
1682803586,47.377945,19.366425,1700,135,312
1682803580,47.375381,19.370544,1775,138,312
1682803574,47.372723,19.374882,1850,143,312
1682803568,47.370068,19.379179,1950,145,312
1682803562,47.367134,19.383968,2025,151,312
1682803556,47.364388,19.388334,2100,154,312
1682803550,47.361549,19.392982,2175,158,312
1682803544,47.358429,19.397911,2250,160,312
1682803538,47.355591,19.402418,2325,162,312
1682803532,47.351772,19.408617,2425,164,312
1682803526,47.34935,19.412489,2525,164,312
1682803520,47.346138,19.417631,2625,165,312
1682803514,47.343254,19.422279,2700,167,312
1682803508,47.339859,19.427673,2800,168,312
1682803502,47.336967,19.43235,2900,168,312
1682803496,47.333633,19.437767,2975,172,311
1682803490,47.330406,19.443054,2950,181,312
1682803484,47.326859,19.448753,2950,188,312
1682803478,47.323517,19.454109,2950,189,312
1682803471,47.319,19.461294,2950,195,313
1682803465,47.315323,19.467087,2950,204,312
1682803459,47.310745,19.474297,2950,208,313
1682803453,47.30658,19.480888,2975,215,312
1682803451,47.306305,19.4813,2975,216,312
1682803447,47.302597,19.487343,3000,219,312
1682803444,47.300518,19.490732,3025,221,311
1682803442,47.300144,19.491365,3050,221,311
1682803439,47.298111,19.494759,3100,221,310
1682803436,47.295868,19.498604,3125,222,310
1682803433,47.293854,19.502106,3175,223,310
1682803430,47.291885,19.50547,3225,225,309
1682803427,47.289906,19.509113,3250,226,308
1682803421,47.286255,19.516045,3325,227,306
1682803415,47.282364,19.524044,3425,229,303
1682803409,47.278931,19.531769,3525,230,302
1682803403,47.275379,19.539888,3625,232,303
1682803397,47.271744,19.547699,3725,234,304
1682803391,47.268166,19.555241,3825,235,304
1682803385,47.264236,19.563629,3950,237,304
1682803379,47.26062,19.571251,4050,240,304
1682803373,47.256714,19.579468,4125,242,304
1682803367,47.252975,19.587318,4225,244,304
1682803361,47.248798,19.596088,4300,247,304
1682803355,47.245029,19.604046,4450,247,304
1682803348,47.240982,19.612656,4625,248,304
1682803342,47.237022,19.620878,4775,248,304
1682803331,47.229248,19.637146,5050,250,305
1682803319,47.221252,19.653992,5350,250,305
1682803307,47.213371,19.670528,5625,252,304
1682803295,47.205322,19.687363,5950,252,304
1682803282,47.197079,19.704613,6300,251,305
1682803271,47.189072,19.721008,6650,250,305
1682803259,47.18116,19.737501,6950,251,304
1682803247,47.17305,19.754448,7250,252,305
1682803235,47.164902,19.771408,7525,256,305
