1665643709,47.584579,19.467985,13875,356,95
1665643676,47.589794,19.389462,12150,344,95
1665643664,47.591751,19.361149,11575,338,95
1665643652,47.593597,19.333534,11075,328,95
1665643640,47.595337,19.306892,10825,310,95
1665643637,47.595703,19.301399,10750,307,95
1665643634,47.596115,19.294533,10650,302,95
1665643631,47.596573,19.288147,10500,300,95
1665643628,47.596962,19.282063,10325,300,95
1665643625,47.59729,19.276499,10150,300,95
1665643622,47.597717,19.270363,9950,300,95
1665643619,47.598083,19.264046,9775,300,94
1665643615,47.598404,19.257729,9600,300,93
1665643612,47.598587,19.251755,9425,300,90
1665643609,47.598587,19.245369,9250,299,85
1665643606,47.598267,19.239258,9075,300,80
1665643603,47.597488,19.233009,8925,298,75
1665643601,47.596573,19.227722,8775,296,70
1665643598,47.595055,19.221638,8625,294,65
1665643595,47.593185,19.215843,8475,292,60
1665643591,47.591034,19.210487,8325,290,54
1665643589,47.589005,19.206285,8175,288,49
1665643576,47.576797,19.189888,7600,278,36
1665643563,47.563934,19.176292,7100,267,34
1665643561,47.560654,19.172974,7000,262,34
1665643557,47.5578,19.169975,6875,259,35
1665643554,47.55455,19.166679,6750,256,35
1665643551,47.55204,19.16403,6575,256,35
1665643549,47.549149,19.16098,6425,254,36
1665643546,47.546314,19.157902,6250,253,37
1665643542,47.543243,19.154451,6075,252,37
1665643539,47.540085,19.150955,5925,250,35
1665643536,47.537052,19.147831,5775,248,29
1665643533,47.534866,19.145943,5675,246,23
1665643530,47.531883,19.143818,5550,246,19
1665643527,47.528229,19.142097,5450,242,12
1665643524,47.524948,19.141142,5375,238,6
1665643521,47.521782,19.140718,5275,232,355
1665643518,47.51857,19.140793,5175,228,355
1665643515,47.515503,19.141205,5075,226,349
1665643512,47.512566,19.142057,4925,224,343
1665643509,47.509304,19.143606,4775,222,337
1665643506,47.506557,19.145367,4625,222,331
1665643503,47.504059,19.147385,4475,219,329
1665643500,47.501358,19.149788,4375,166,328
1665643497,47.498703,19.152191,4300,213,328
1665643494,47.49614,19.154526,4225,206,328
1665643491,47.493942,19.156517,4175,199,329
1665643488,47.491241,19.158888,4100,196,329
1665643485,47.489147,19.160719,4025,190,328
1665643482,47.48682,19.162832,3950,185,327
1665643479,47.48465,19.164963,3900,181,323
1665643476,47.482536,19.167339,3825,132,317
1665643470,47.479092,19.17227,3650,168,312
1665643464,47.475998,19.177254,3400,166,312
1665643458,47.472839,19.182335,3150,124,312
1665643452,47.469955,19.187004,2875,164,312
1665643446,47.466663,19.1922,2550,166,313
1665643440,47.463364,19.197372,2250,166,313
1665643434,47.460388,19.202042,1950,167,313
1665643428,47.45668,19.207878,1650,168,312
1665643422,47.454048,19.21213,1300,169,311
1665643416,47.450958,19.217216,1000,170,312
1665643410,47.447479,19.222847,725,166,312
1665643404,47.444458,19.227654,500,162,312
1665643398,47.441345,19.232666,250,159,312
1665643392,47.438358,19.237484,150,143,312
1665643386,47.435661,19.24192,150,123,312
1665643378,47.433369,19.245558,0,86,315
1665643372,47.431889,19.247976,0,53,312
1665643366,47.43111,19.249226,0,20,312
1665643360,47.430828,19.249702,0,0,312
1665643233,47.430634,19.249966,0,5,351
1665643225,47.430424,19.249861,0,8,42
1665643219,47.430237,19.249615,0,11,45
1665643213,47.42997,19.249249,0,13,45
1665643209,47.42981,19.249025,0,13,42
1665643205,47.429615,19.248785,0,12,42
1665643201,47.429443,19.248539,0,12,45
1665643197,47.429306,19.248322,0,12,53
1665643194,47.429214,19.248116,0,11,73
1665643191,47.429188,19.247871,0,11,92
1665643187,47.429211,19.247606,0,10,109
1665643180,47.42934,19.247166,0,9,115
1665643174,47.429432,19.24688,0,7,115
1665643168,47.429523,19.246622,0,6,115
1665643161,47.429596,19.246391,0,4,115
