1621885914,47.459793,19.567955,14925,344,336
1621885913,47.458466,19.568848,14850,344,337
1621885911,47.455399,19.570736,14725,347,340
1621885910,47.454746,19.571157,14675,347,340
1621885908,47.451691,19.572693,14550,348,343
1621885907,47.449394,19.573692,14475,349,345
1621885904,47.445621,19.575102,14300,350,348
1621885900,47.43771,19.577074,13950,355,354
1621885898,47.435894,19.577354,13875,355,356
1621885897,47.434216,19.577496,13800,356,357
1621885896,47.431732,19.577637,13700,358,359
1621885894,47.42947,19.577707,13600,358,1
1621885893,47.427795,19.577637,13525,358,3
1621885892,47.426117,19.577566,13475,359,4
1621885891,47.422997,19.577213,13350,359,6
1621885890,47.422344,19.577074,13325,359,6
1621885889,47.420929,19.576813,13275,359,8
1621885886,47.415874,19.575665,13075,360,11
1621885885,47.414154,19.575096,13025,359,12
1621885884,47.41243,19.574537,12950,359,13
1621885883,47.410263,19.573723,12875,360,16
1621885880,47.406189,19.571938,12675,360,18
1621885875,47.398605,19.567707,12250,362,24
1621885871,47.392639,19.563286,11900,365,30
1621885869,47.389015,19.559959,11700,366,33
1621885868,47.387695,19.558685,11625,366,34
1621885866,47.384811,19.555733,11500,366,38
1621885863,47.381561,19.551888,11375,365,41
1621885862,47.380325,19.550308,11325,364,43
1621885860,47.377796,19.546791,11225,362,46
1621885856,47.373505,19.539803,11100,357,52
1621885853,47.36998,19.532799,11000,352,56
1621885850,47.367367,19.526791,10900,347,60
1621885849,47.366959,19.525658,10900,346,61
1621885848,47.36618,19.523666,10875,344,62
1621885846,47.364349,19.518311,10800,332,66
1621885835,47.357712,19.496544,10400,325,67
1621885833,47.356102,19.490803,10275,321,69
1621885831,47.355377,19.487892,10200,319,71
1621885830,47.354565,19.484535,10100,319,72
1621885829,47.354332,19.483549,10075,318,72
1621885826,47.353168,19.477985,9875,318,73
1621885825,47.352493,19.47464,9775,316,73
1621885821,47.350937,19.467087,9525,317,73
1621885817,47.349335,19.459259,9275,316,73
1621885815,47.348328,19.454315,9100,315,73
1621885814,47.348099,19.453217,9075,315,73
1621885811,47.346836,19.446999,8850,315,73
1621885808,47.34549,19.439621,8600,315,76
1621885805,47.344711,19.434608,8450,314,79
1621885802,47.343979,19.428223,8275,311,84
1621885801,47.343842,19.426369,8225,309,85
1621885799,47.343658,19.422043,8100,308,88
1621885797,47.343613,19.416756,7975,304,92
1621885796,47.343624,19.41432,7900,303,93
1621885791,47.344231,19.40439,7600,298,98
1621885789,47.344528,19.401512,7525,296,100
1621885787,47.34507,19.397419,7400,293,103
1621885781,47.347824,19.384689,6975,286,114
1621885777,47.349632,19.379179,6825,281,120
1621885773,47.352905,19.371643,6650,268,128
1621885762,47.361454,19.357557,6225,250,134
1621885750,47.370895,19.343353,5675,239,134
1621885739,47.379547,19.330582,5075,229,135
1621885733,47.384125,19.323895,4725,226,135
1621885725,47.389847,19.315338,4475,214,133
1621885719,47.393578,19.309387,4325,202,132
1621885712,47.398041,19.302155,4125,189,131
1621885705,47.401863,19.295866,3975,178,131
1621885700,47.404816,19.291031,3825,167,131
1621885694,47.407589,19.286499,3675,160,131
1621885688,47.410538,19.281487,3400,156,131
1621885681,47.413826,19.276005,3050,155,130
1621885675,47.416809,19.270981,2775,153,131
1621885669,47.419647,19.266243,2475,151,132
1621885662,47.423092,19.260864,2100,151,133
1621885657,47.425697,19.256849,1750,153,134
1621885650,47.428802,19.252167,1350,157,134
1621885642,47.433006,19.245792,875,157,134
1621885636,47.435989,19.241249,575,159,133
1621885630,47.439148,19.236305,350,156,132
1621885624,47.441711,19.232185,375,135,132
1621885619,47.443954,19.228477,400,108,132
1621885616,47.444962,19.226898,375,94,131
1621885615,47.445099,19.226624,375,94,131
1621885613,47.44574,19.225594,375,78,132
