1635924799,47.192825,19.627831,13875,352,132
1635924768,47.226425,19.573654,12075,342,132
1635924756,47.239304,19.553129,11475,336,132
1635924744,47.250732,19.534859,11175,322,132
1635924734,47.261078,19.518311,10975,304,132
1635924722,47.272446,19.499887,10550,287,132
1635924710,47.283005,19.482742,9975,280,132
1635924699,47.292557,19.467211,9375,276,132
1635924688,47.302002,19.452049,8750,275,132
1635924677,47.311317,19.437069,8100,277,132
1635924663,47.323105,19.418472,7450,272,133
1635924651,47.333267,19.40316,7125,256,134
1635924640,47.342148,19.389839,6900,239,133
1635924626,47.353088,19.372536,6200,232,132
1635924613,47.361832,19.358047,5800,218,131
1635924602,47.36911,19.345963,5300,214,131
1635924596,47.373138,19.339165,4975,214,131
1635924590,47.376938,19.332916,4725,210,132
1635924584,47.381287,19.32605,4575,202,132
1635924576,47.385818,19.318909,4400,193,133
1635924570,47.389572,19.313141,4250,185,134
1635924561,47.394787,19.305302,4050,173,135
1635924554,47.398838,19.299387,3900,163,135
1635924547,47.402298,19.294464,3775,154,135
1635924541,47.405399,19.29002,3575,151,136
1635924534,47.408936,19.284988,3300,150,135
1635924529,47.411453,19.281429,3125,149,135
1635924522,47.414944,19.276287,2900,147,134
1635924520,47.41597,19.274738,2825,145,134
1635924519,47.416481,19.273964,2800,145,134
1635924518,47.416946,19.273247,2750,144,134
1635924517,47.417221,19.272903,2750,144,134
1635924516,47.417908,19.271805,2675,143,134
1635924514,47.418667,19.270653,2625,143,134
1635924513,47.419052,19.270088,2600,144,133
1635924508,47.421432,19.266449,2400,142,133
1635924501,47.42458,19.261356,2100,140,131
1635924496,47.426834,19.257591,1875,141,130
1635924490,47.429234,19.253399,1575,142,129
1635924480,47.433609,19.245438,1025,149,130
1635924474,47.436497,19.240582,750,150,131
1635924466,47.439972,19.234795,525,146,132
1635924447,47.446716,19.224014,0,70,132
1635924446,47.446972,19.22361,0,65,132
1635924445,47.447159,19.223276,0,60,129
1635924444,47.447365,19.22295,0,55,132
1635924443,47.447525,19.222692,0,50,132
1635924442,47.447674,19.222452,0,45,132
1635924440,47.447926,19.222059,0,34,132
1635924439,47.448086,19.2218,0,25,132
1635924437,47.448242,19.221567,0,21,132
1635924431,47.448486,19.221144,0,7,123
1635924422,47.448647,19.220907,0,5,56
1635924416,47.448509,19.220686,0,11,42
1635924411,47.448338,19.220461,0,11,42
1635924407,47.448177,19.220255,0,11,39
1635924403,47.448032,19.220053,0,10,33
1635924397,47.4478,19.21986,0,9,11
1635924390,47.447578,19.21979,0,5,354
1635924342,47.447369,19.219824,0,3,340
1635924330,47.447159,19.219948,0,5,326
1635924319,47.446964,19.220152,0,4,323
1635924303,47.446774,19.220352,0,2,323
1635924197,47.446587,19.220564,0,7,323
1635924190,47.446381,19.220787,0,7,323
1635924181,47.44614,19.221062,0,7,323
1635924173,47.445957,19.221268,0,6,323
1635924165,47.445763,19.221491,0,6,326
1635924155,47.445557,19.221714,0,6,323
1635924146,47.445282,19.222006,0,8,323
1635924139,47.445099,19.222218,0,7,320
1635924131,47.444904,19.222452,0,8,309
1635924126,47.444767,19.222675,0,9,278
1635924122,47.444744,19.222898,0,8,264
1635924117,47.444767,19.223173,0,8,275
1635924113,47.444767,19.223396,0,7,292
1635924108,47.444714,19.22361,0,6,312
1635924100,47.44455,19.223843,0,5,331
1635923975,47.444344,19.223997,0,0,331
1635923939,47.444103,19.223757,0,0,331
1635923859,47.444183,19.223963,0,1,289
1635923842,47.444096,19.223751,0,2,250
1635923824,47.444023,19.223551,0,1,244
1635923807,47.444023,19.223345,0,1,264
1635923785,47.444122,19.223133,0,0,292
