1582878756,47.433105,18.741783,13875,334,282
1582878721,47.420948,18.818947,12275,325,282
1582878715,47.419144,18.830704,12025,324,280
1582878705,47.417133,18.852116,11575,325,273
1582878693,47.416759,18.878878,11025,322,270
1582878682,47.416718,18.90493,10500,317,270
1582878670,47.416668,18.927895,10025,313,270
1582878658,47.416718,18.954437,9500,307,269
1582878643,47.41713,18.983963,9025,295,268
1582878637,47.417404,18.997902,8900,284,267
1582878631,47.417999,19.010399,8775,279,260
1582878624,47.41983,19.021629,8600,276,243
1582878618,47.422718,19.03163,8450,275,240
1582878612,47.427017,19.041298,8275,273,230
1582878606,47.432877,19.050156,8175,267,217
1582878594,47.444687,19.061142,7825,256,208
1582878588,47.450684,19.066086,7600,251,211
1582878582,47.457367,19.072266,7250,248,214
1582878576,47.463032,19.078182,6950,244,218
1582878570,47.467735,19.083885,6675,242,222
1582878564,47.472668,19.090858,6350,240,228
1582878558,47.476913,19.098152,6025,238,233
1582878552,47.481373,19.107548,5600,237,240
1582878546,47.483887,19.114168,5325,236,244
1582878540,47.486588,19.122972,4950,234,250
1582878534,47.488495,19.132553,4600,231,260
1582878528,47.488907,19.141617,4325,224,276
1582878522,47.487946,19.151093,4025,219,285
1582878516,47.485565,19.160086,3725,212,300
1582878509,47.482132,19.167023,3500,203,312
1582878498,47.474762,19.178679,3350,180,313
1582878486,47.46817,19.188995,3125,163,313
1582878480,47.46508,19.193819,2975,156,313
1582878473,47.462101,19.198467,2850,148,313
1582878462,47.456516,19.20734,2475,138,312
1582878454,47.453674,19.211988,2250,135,311
1582878443,47.449173,19.219688,1725,136,311
1582878437,47.446609,19.224014,1375,141,310
1582878431,47.444084,19.228258,1075,144,311
1582878420,47.438736,19.236992,700,136,312
1582878413,47.436264,19.240974,725,116,312
1582878402,47.432751,19.246656,0,69,312
1582878396,47.431606,19.248493,0,34,312
1582878389,47.431103,19.2493,0,30,312
1582878383,47.430897,19.249609,0,20,306
1582878375,47.430702,19.249912,0,21,255
1582878369,47.430782,19.250278,0,29,225
1582878363,47.431034,19.250639,0,29,222
1582878356,47.431309,19.251022,0,23,222
1582878350,47.431469,19.251234,0,17,222
1582878189,47.431656,19.251497,0,2,222
1582878178,47.431934,19.251867,0,30,222
1582878171,47.432178,19.252201,0,25,222
1582878165,47.43243,19.252527,0,30,222
1582878159,47.432667,19.252853,0,33,222
1582878152,47.433014,19.253317,0,28,222
1582878145,47.433262,19.253645,0,24,236
1582878139,47.433414,19.253901,0,22,267
1582878132,47.433414,19.254364,0,22,309
1582878124,47.433205,19.254738,0,28,312
1582878113,47.432819,19.255371,0,25,312
1582878107,47.432621,19.255671,0,23,312
1582878095,47.432297,19.256199,0,17,312
1582877959,47.432144,19.256458,0,9,315
1582877939,47.432362,19.256493,0,10,357
1582877918,47.432564,19.25671,0,10,28
1582877901,47.432693,19.256939,0,10,247
1582877884,47.432808,19.257162,0,10,50
1582877847,47.432968,19.257385,0,0,180
