1693998255,47.716003,19.502655,14575,328,7
1693998222,47.666382,19.493523,13450,322,7
1693998189,47.618546,19.484734,12250,314,7
1693998174,47.596756,19.480682,11675,310,7
1693998159,47.575504,19.476788,11175,306,7
1693998144,47.554413,19.472914,10750,298,7
1693998129,47.534225,19.469215,10225,290,7
1693998114,47.514751,19.46566,9625,285,7
1693998099,47.495014,19.461998,9000,280,6
1693998084,47.475861,19.458572,8325,276,7
1693998069,47.456726,19.45507,7550,274,6
1693998054,47.437801,19.451717,6825,271,6
1693998050,47.430542,19.45047,6650,269,6
1693998046,47.426605,19.449783,6500,268,6
1693998043,47.424179,19.449371,6400,264,6
1693998040,47.421249,19.448891,6350,261,5
1693998038,47.417404,19.448341,6275,258,5
1693998035,47.413193,19.447723,6225,252,6
1693998031,47.4104,19.447174,6175,247,7
1693998028,47.407242,19.446487,6125,243,10
1693998025,47.404003,19.445448,6050,236,16
1693998022,47.399689,19.44326,5975,231,21
1693998020,47.397579,19.441786,5850,228,27
1693998016,47.395203,19.439758,5725,227,34
1693998013,47.392365,19.436575,5575,226,40
1693998009,47.389759,19.432631,5375,226,51
1693998007,47.38829,19.429939,5250,227,54
1693998004,47.386593,19.426083,5100,226,60
1693998001,47.38504,19.421425,4925,226,67
1693997998,47.383987,19.417067,4775,227,75
1693997995,47.383427,19.413334,4675,226,81
1693997992,47.383072,19.408173,4525,226,88
1693997989,47.383194,19.403616,4400,225,96
1693997986,47.383801,19.398827,4300,224,109
1693997983,47.384766,19.39444,4250,222,112
1693997977,47.387741,19.386063,4175,209,118
1693997968,47.391434,19.376221,4075,191,119
1693997959,47.395248,19.365944,3925,174,118
1693997950,47.398682,19.356674,3600,164,118
1693997941,47.401886,19.34816,3225,160,119
1693997932,47.405121,19.339529,2850,160,118
1693997923,47.408379,19.330727,2475,158,118
1693997920,47.409359,19.328051,2375,158,118
1693997917,47.4104,19.325226,2275,157,118
1693997914,47.411407,19.322346,2150,155,117
1693997911,47.412384,19.31967,2050,155,117
1693997908,47.413467,19.316505,1925,154,115
1693997905,47.414246,19.314171,1825,154,114
1693997902,47.415222,19.311007,1700,153,114
1693997899,47.416077,19.308197,1575,153,115
1693997896,47.416992,19.30545,1425,154,121
1693997893,47.418343,19.301992,1300,154,125
1693997890,47.419235,19.300232,1175,154,129
1693997881,47.423603,19.293119,775,155,132
1693997872,47.427979,19.285936,350,155,131
1693997863,47.432819,19.277977,125,146,132
1693997854,47.436081,19.272697,150,113,132
1693997845,47.439106,19.267765,175,73,132
1693997837,47.440292,19.2659,0,0,132
1693997791,47.440689,19.265213,0,6,112
1693997786,47.440716,19.265007,0,8,81
1693997782,47.440689,19.264755,0,10,81
1693997779,47.440674,19.264526,0,11,84
1693997776,47.440662,19.264315,0,12,81
1693997773,47.440639,19.264086,0,12,75
1693997770,47.44059,19.263857,0,12,67
1693997767,47.440521,19.263617,0,12,61
1693997764,47.440441,19.263411,0,13,53
1693997760,47.440292,19.263119,0,13,45
1693997757,47.440155,19.262913,0,13,42
1693997753,47.439972,19.262672,0,12,42
1693997749,47.439789,19.262432,0,11,42
1693997744,47.439594,19.262203,0,10,25
1693997739,47.439373,19.262114,0,10,357
1693997734,47.439163,19.262184,0,9,329
1693997729,47.438965,19.262415,0,11,312
1693997722,47.438709,19.262836,0,13,312
1693997715,47.438419,19.263294,0,13,312
1693997711,47.438267,19.263531,0,12,312
1693997707,47.438107,19.263805,0,12,309
1693997703,47.437969,19.264029,0,12,315
1693997698,47.437763,19.264217,0,11,351
1693997694,47.437546,19.264193,0,10,28
1693997688,47.437336,19.263981,0,9,42
1693997681,47.437099,19.263668,0,11,42
1693997674,47.436813,19.263256,0,14,42
1693997667,47.436481,19.262827,0,13,42
1693997659,47.436161,19.262398,0,11,42
1693997653,47.435909,19.262054,0,10,42
1693997645,47.435658,19.261711,0,9,42
1693997637,47.43544,19.261419,0,7,42
1693997628,47.43523,19.261147,0,6,42
1693997619,47.435062,19.260921,0,5,42
1693997587,47.434628,19.261677,0,0,39
1693997408,47.434891,19.260681,0,1,42
1693997387,47.434986,19.260881,0,2,64
1693997370,47.434998,19.261093,0,2,92
1693997351,47.434937,19.261316,0,2,120
1693997331,47.434811,19.261534,0,2,135
1693997301,47.434593,19.261677,0,1,171
1693997269,47.434387,19.261694,0,0,177
