1652785509,47.377655,18.737606,13975,350,262
1652785476,47.384537,18.81498,12475,340,262
1652785463,47.387245,18.845568,11875,335,262
1652785451,47.389668,18.872681,11375,330,262
1652785439,47.391998,18.898956,11100,315,262
1652785427,47.394241,18.924294,10925,298,262
1652785415,47.396275,18.947613,10725,280,263
1652785403,47.398045,18.970079,10525,262,263
1652785400,47.398407,18.975174,10450,260,264
1652785397,47.398819,18.981079,10400,253,265
1652785394,47.399139,18.986435,10350,250,265
1652785391,47.399395,18.991346,10325,244,266
1652785388,47.399597,18.995979,10250,240,267
1652785385,47.39978,19.001404,10175,238,266
1652785382,47.399963,19.00573,10050,235,264
1652785379,47.400284,19.010536,9925,235,261
1652785376,47.400833,19.014999,9800,234,256
1652785373,47.401749,19.019943,9675,234,251
1652785370,47.403259,19.025291,9525,234,244
1652785366,47.406563,19.032757,9350,235,234
1652785363,47.408287,19.035362,9225,237,227
1652785352,47.417084,19.043976,8675,240,205
1652785339,47.429443,19.052628,8000,240,205
1652785328,47.441071,19.06073,7325,241,205
1652785317,47.452141,19.068462,6775,238,205
1652785314,47.45512,19.070505,6625,238,205
1652785310,47.458603,19.072952,6450,237,205
1652785307,47.461727,19.075083,6275,236,205
1652785304,47.464241,19.076843,6150,235,204
1652785301,47.467316,19.078957,6000,235,204
1652785298,47.470387,19.080929,5850,233,203
1652785295,47.473179,19.08276,5725,231,203
1652785292,47.476135,19.084625,5575,230,206
1652785289,47.479111,19.086754,5400,229,210
1652785286,47.481701,19.089027,5225,229,215
1652785283,47.48465,19.092453,5075,227,222
1652785280,47.486679,19.095436,4875,226,229
1652785277,47.48909,19.099869,4725,224,236
1652785274,47.490128,19.102407,4575,224,242
1652785271,47.491524,19.106564,4425,221,251
1652785268,47.492641,19.11128,4275,221,256
1652785265,47.49329,19.115999,4100,220,262
1652785262,47.493576,19.120949,3950,222,270
1652785259,47.493477,19.124804,3800,222,277
1652785256,47.493011,19.129311,3625,224,284
1652785253,47.492157,19.133652,3450,223,290
1652785250,47.491013,19.137978,3325,224,293
1652785247,47.489521,19.142902,3150,223,294
1652785244,47.488358,19.146835,3000,224,294
1652785241,47.487259,19.150337,2900,222,294
1652785238,47.485889,19.154875,2775,221,294
1652785235,47.484604,19.15892,2675,218,296
1652785232,47.483231,19.162971,2600,212,303
1652785226,47.47998,19.169907,2525,204,310
1652785220,47.476208,19.176144,2400,196,312
1652785214,47.472656,19.181786,2275,188,312
1652785208,47.468899,19.187763,2200,177,312
1652785202,47.464737,19.194351,2075,170,312
1652785196,47.462494,19.197922,1875,167,312
1652785190,47.458797,19.20389,1575,167,312
1652785183,47.455719,19.208908,1300,168,312
1652785177,47.452465,19.214172,1075,166,311
1652785171,47.449356,19.219345,850,163,311
1652785165,47.446198,19.224701,575,165,311
1652785159,47.443405,19.229301,375,164,312
1652785153,47.44043,19.234177,350,143,312
1652785147,47.437637,19.238708,375,127,312
1652785141,47.435532,19.242073,375,105,312
1652785132,47.433071,19.24609,0,68,312
1652785126,47.431957,19.247889,0,40,312
1652785120,47.431355,19.248857,0,17,312
1652785117,47.431202,19.249121,0,15,312
1652785114,47.431061,19.24935,0,13,315
1652785111,47.430923,19.249561,0,11,315
1652785106,47.430759,19.249773,0,7,306
1652785100,47.430656,19.249987,0,7,253
1652785096,47.430714,19.25021,0,13,227
1652785090,47.431046,19.250673,0,19,222
1652785084,47.431446,19.251198,0,21,222
1652785078,47.431934,19.25185,0,19,222
1652785072,47.432304,19.252356,0,18,222
1652785066,47.432693,19.252853,0,19,225
1652785060,47.43314,19.253471,0,22,222
1652785054,47.433613,19.254103,0,22,222
1652785048,47.434029,19.254667,0,21,222
1652785042,47.434467,19.255274,0,21,222
1652785036,47.434914,19.255857,0,21,222
1652785030,47.43536,19.256475,0,20,222
1652785024,47.435787,19.257044,0,20,222
1652785018,47.436207,19.257608,0,19,222
1652785015,47.436394,19.257854,0,18,222
1652785012,47.436592,19.258135,0,17,222
1652785008,47.436825,19.258434,0,15,222
1652785005,47.436974,19.258646,0,15,222
1652785001,47.437157,19.258879,0,13,225
1652784997,47.43734,19.259188,0,12,253
1652784991,47.437382,19.259596,0,12,295
1652784987,47.437229,19.259932,0,14,312
1652784983,47.437042,19.260235,0,15,315
1652784980,47.436893,19.260458,0,15,303
1652784977,47.436802,19.260706,0,15,286
1652784975,47.436764,19.260918,0,15,275
1652784971,47.436741,19.261322,0,15,267
1652784969,47.436756,19.261522,0,14,267
1652784966,47.436768,19.261814,0,14,267
1652784963,47.436779,19.262123,0,14,267
1652784961,47.436787,19.262325,0,14,270
1652784958,47.43679,19.262552,0,14,270
1652784955,47.436787,19.262766,0,13,272
1652784952,47.436779,19.26305,0,13,284
1652784950,47.436733,19.263273,0,13,295
1652784947,47.436642,19.263531,0,13,306
1652784941,47.436378,19.263977,0,15,312
1652784935,47.436115,19.264421,0,15,312
1652784928,47.435772,19.264956,0,15,312
1652784922,47.435509,19.265385,0,15,312
1652784916,47.435246,19.265814,0,13,312
1652784911,47.43502,19.266182,0,11,312
1652784905,47.434822,19.266499,0,9,312
1652784898,47.43465,19.266775,0,7,312
1652784891,47.434502,19.266998,0,5,312
1652784682,47.434387,19.267204,0,1,306
1652784659,47.434277,19.266991,0,2,239
1652784642,47.434113,19.266775,0,2,222
1652784594,47.43396,19.266569,0,0,222
