1663265043,47.25238,19.541588,5075,206,297
1663265040,47.251125,19.54517,5100,206,296
1663265037,47.25,19.548592,5125,206,294
1663265034,47.248428,19.553551,5150,206,292
1663265031,47.247311,19.557919,5175,208,287
1663265028,47.246796,19.560402,5200,208,281
1663265016,47.24596,19.578199,5300,212,270
1663265003,47.245914,19.597145,5400,212,270
1663265000,47.245926,19.601738,5425,212,270
1663264997,47.24588,19.605652,5450,212,270
1663264994,47.24588,19.610458,5500,212,270
1663264991,47.245865,19.614117,5525,214,270
1663264987,47.245819,19.620949,5550,214,270
1663264985,47.245834,19.623779,5575,214,269
1663264982,47.245819,19.627216,5600,214,268
1663264979,47.24588,19.631676,5625,215,267
1663264975,47.246155,19.637993,5650,216,263
1663264973,47.246384,19.640396,5675,216,259
1663264970,47.247078,19.644894,5700,218,252
1663264967,47.248535,19.650558,5725,220,245
1663264964,47.249592,19.653555,5750,222,238
1663264961,47.251873,19.658415,5775,224,232
1663264958,47.252941,19.660387,5800,227,225
1663264955,47.255539,19.664017,5825,229,219
1663264952,47.258331,19.667107,5850,231,213
1663264949,47.260712,19.669235,5875,233,206
1663264946,47.263687,19.671227,5900,236,200
1663264943,47.267487,19.673012,5925,238,194
1663264940,47.269958,19.673767,5950,240,187
1663264937,47.273438,19.674316,5975,243,181
1663264934,47.276405,19.67433,6000,244,175
1663264930,47.280762,19.67363,6025,247,167
1663264928,47.283619,19.67271,6050,248,163
1663264925,47.286896,19.671158,6075,250,157
1663264922,47.290009,19.669098,6100,252,152
1663264918,47.293213,19.66642,6125,253,144
1663264916,47.295677,19.663908,6125,255,140
1663264903,47.306572,19.648556,6225,258,134
1663264892,47.316055,19.634216,6325,256,134
1663264880,47.326263,19.618694,6425,257,134
1663264868,47.336319,19.603413,6525,258,133
1663264856,47.346138,19.588341,6600,257,133
1663264843,47.355835,19.57338,6700,255,133
1663264831,47.36586,19.557999,6775,253,133
1663264820,47.375561,19.542988,6875,252,133
1663264808,47.385315,19.527924,7050,254,133
1663264796,47.395065,19.512846,7225,258,133
1663264783,47.405228,19.497025,7450,258,133
1663264771,47.41457,19.482492,7650,260,133
1663264759,47.424683,19.466537,7825,261,133
1663264747,47.434494,19.451012,8025,263,133
1663264735,47.444458,19.435226,8200,266,132
1663264723,47.454437,19.419365,8400,268,132
1663264711,47.465103,19.402199,8525,274,132
1663264699,47.475136,19.38608,8600,283,132
1663264687,47.486343,19.368141,8675,292,132
1663264675,47.497055,19.351112,8750,302,132
1663264663,47.508469,19.332628,8950,305,132
1663264651,47.520309,19.313278,9200,308,131
1663264639,47.531509,19.29488,9450,310,131
1663264627,47.543335,19.275442,9750,310,132
1663264615,47.555008,19.256218,10050,311,131
1663264603,47.566452,19.237335,10325,313,131
1663264591,47.577831,19.218538,10600,314,131
1663264579,47.589703,19.1991,10850,315,131
1663264567,47.601334,19.179932,11100,316,131
1663264555,47.613255,19.160156,11350,317,131
1663264543,47.624943,19.14093,11625,318,131
1663264531,47.636719,19.121361,11875,320,131
1663264498,47.670189,19.065434,12650,324,131
1663264465,47.702774,19.011017,13400,328,131
1663264433,47.735828,18.956064,14150,334,131
1663264401,47.767857,18.90247,14925,338,131
