1668417564,47.362572,18.636122,14850,342,262
1668417532,47.368973,18.709785,13600,336,262
1668417499,47.375336,18.784286,12225,332,262
1668417487,47.377655,18.81134,11725,330,262
1668417476,47.379845,18.837046,11325,325,262
1668417465,47.381844,18.860638,10950,320,262
1668417453,47.383987,18.885635,10650,310,262
1668417441,47.386223,18.911345,10375,298,262
1668417429,47.388222,18.934303,10000,288,262
1668417426,47.388748,18.939949,9875,287,262
1668417422,47.389343,18.946541,9750,286,261
1668417420,47.389847,18.951759,9625,286,261
1668417417,47.390488,18.957664,9500,283,260
1668417414,47.391083,18.963432,9375,282,260
1668417411,47.391853,18.969656,9250,280,258
1668417407,47.392647,18.97522,9125,278,257
1668417404,47.393528,18.980783,8975,277,255
1668417402,47.394379,18.985748,8875,276,254
1668417398,47.395523,18.991516,8700,276,252
1668417395,47.396667,18.996941,8575,276,251
1668417392,47.397999,19.002403,8400,276,249
1668417389,47.399185,19.007172,8275,274,247
1668417386,47.400604,19.012321,8150,274,246
1668417383,47.402161,19.017471,8025,271,242
1668417380,47.404175,19.022964,7900,270,237
1668417377,47.406235,19.027565,7750,266,230
1668417374,47.408386,19.031548,7650,263,225
1668417371,47.410721,19.035255,7525,264,222
1668417368,47.413548,19.038954,7400,261,217
1668417362,47.419693,19.045223,7100,260,209
1668417350,47.432281,19.054276,6475,259,204
1668417338,47.445557,19.063339,5875,259,204
1668417335,47.448929,19.065645,5700,258,205
1668417332,47.452057,19.067802,5575,257,205
1668417329,47.455212,19.069942,5425,257,205
1668417326,47.458611,19.072336,5275,255,205
1668417323,47.461636,19.07445,5150,255,205
1668417320,47.465221,19.077055,5000,254,206
1668417317,47.468262,19.079269,4900,252,207
1668417314,47.471558,19.08181,4800,249,208
1668417311,47.474213,19.083939,4700,246,210
1668417308,47.477325,19.086685,4600,244,215
1668417305,47.479935,19.089294,4525,239,222
1668417302,47.482864,19.093277,4425,237,227
1668417299,47.484604,19.096161,4350,233,233
1668417296,47.486633,19.100506,4250,230,239
1668417293,47.488079,19.104309,4175,228,246
1668417290,47.489365,19.108727,4075,223,252
1668417287,47.490311,19.112902,4000,220,255
1668417284,47.491104,19.117619,3900,219,260
1668417281,47.491524,19.121704,3800,215,264
1668417278,47.491699,19.125961,3700,213,269
1668417275,47.491653,19.130905,3600,210,274
1668417272,47.491383,19.135014,3525,160,278
1668417269,47.490917,19.138958,3425,206,282
1668417266,47.490189,19.143471,3300,204,287
1668417263,47.489334,19.147268,3200,203,289
1668417260,47.488312,19.151299,3125,199,294
1668417257,47.487194,19.154875,3050,198,298
1668417254,47.485931,19.158302,2975,195,301
1668417251,47.484512,19.161667,2900,192,304
1668417248,47.482956,19.164894,2800,190,308
1668417242,47.479374,19.171001,2625,182,312
1668417234,47.475174,19.177803,2425,130,312
1668417228,47.471924,19.183186,2250,126,312
1668417222,47.468811,19.188171,2075,164,312
1668417216,47.465591,19.193256,1900,120,312
1668417210,47.462612,19.198046,1675,157,313
1668417204,47.459728,19.202553,1475,157,312
1668417198,47.456699,19.207411,1275,154,312
1668417192,47.453934,19.211861,1125,150,312
1668417186,47.451096,19.21653,950,146,311
1668417180,47.448368,19.221073,775,144,312
1668417174,47.445667,19.225441,525,145,312
1668417167,47.442673,19.230331,275,146,311
1668417162,47.440018,19.234726,100,145,311
1668417155,47.437317,19.23912,75,123,312
1668417147,47.43433,19.24403,0,96,312
1668417141,47.432667,19.246727,0,70,312
1668417135,47.431541,19.248558,0,44,312
1668417129,47.430935,19.249561,0,15,312
1668417122,47.430805,19.249781,0,0,312
1668417072,47.430656,19.249983,0,4,258
1668417064,47.430691,19.250195,0,6,222
1668417058,47.43084,19.250399,0,10,222
1668417052,47.431061,19.250706,0,11,222
1668417046,47.431263,19.250965,0,9,222
1668417039,47.431423,19.251181,0,5,222
1668416966,47.431583,19.251411,0,4,222
1668416958,47.431747,19.251638,0,8,222
1668416952,47.431973,19.251926,0,14,222
1668416946,47.432281,19.252338,0,14,222
1668416940,47.432556,19.252699,0,12,222
1668416934,47.432808,19.253048,0,14,222
1668416928,47.433105,19.253437,0,14,222
1668416922,47.433369,19.253798,0,14,222
1668416915,47.433704,19.254244,0,18,222
1668416910,47.434067,19.254742,0,17,222
1668416903,47.434422,19.255222,0,15,222
1668416900,47.434582,19.255428,0,15,222
1668416897,47.434765,19.255686,0,14,222
1668416893,47.434963,19.255934,0,13,222
1668416888,47.435146,19.256182,0,12,227
1668416884,47.435291,19.256407,0,10,233
1668416880,47.435402,19.25662,0,9,261
1668416876,47.43544,19.256853,0,8,284
1668416872,47.435413,19.257061,0,7,303
1668416867,47.435326,19.257265,0,6,312
1668416859,47.4352,19.257471,0,4,312
1668416848,47.435074,19.257677,0,3,309
1668416834,47.434948,19.257889,0,4,300
1668416827,47.434856,19.258101,0,9,292
1668416823,47.434799,19.258347,0,11,303
1668416819,47.434673,19.258621,0,12,312
1668416815,47.434525,19.258862,0,11,312
1668416811,47.434387,19.259085,0,10,309
1668416807,47.434277,19.259296,0,9,292
1668416803,47.434193,19.259525,0,8,258
1668416798,47.434227,19.259771,0,8,225
1668416792,47.434376,19.259995,0,7,222
1668416777,47.434635,19.260336,0,0,222
1668416621,47.434525,19.260578,0,3,140
1668416606,47.434414,19.260811,0,2,129
1668416592,47.434307,19.261024,0,3,129
1668416575,47.434181,19.26123,0,2,132
1668416437,47.434032,19.261436,0,0,132
