1668069061,47.352264,19.701439,14975,222,135
1668069028,47.376343,19.666351,14525,219,135
1668068996,47.399395,19.632427,14100,218,134
1668068966,47.420345,19.602003,13575,219,135
1668068933,47.444138,19.567886,13050,218,136
1668068900,47.46817,19.53376,12500,218,132
1668068867,47.489777,19.496269,12000,214,130
1668068855,47.497574,19.482634,11775,214,130
1668068843,47.505348,19.469042,11575,212,130
1668068831,47.512619,19.456238,11375,211,130
1668068819,47.52034,19.442772,11150,210,130
1668068806,47.529648,19.426504,10900,210,130
1668068795,47.535282,19.416645,10725,210,130
1668068783,47.543243,19.402611,10475,209,130
1668068771,47.550385,19.390182,10250,208,130
1668068759,47.558044,19.376713,10025,207,129
1668068747,47.565216,19.36409,9825,205,130
1668068734,47.572849,19.350657,9575,206,130
1668068723,47.580204,19.337839,9325,204,130
1668068710,47.587654,19.324739,9075,204,130
1668068699,47.594822,19.312346,8850,202,130
1668068687,47.601898,19.300161,8575,202,130
1668068684,47.603714,19.297073,8500,202,130
1668068681,47.605957,19.293297,8425,203,130
1668068678,47.607437,19.290724,8350,204,130
1668068675,47.609573,19.287117,8275,204,130
1668068672,47.611404,19.283958,8225,203,130
1668068669,47.613209,19.280724,8175,202,129
1668068665,47.615021,19.277298,8125,201,127
1668068662,47.616703,19.274105,8075,200,126
1668068660,47.618332,19.270794,8000,200,123
1668068657,47.619598,19.267685,7950,199,117
1668068654,47.620796,19.263893,7875,200,109
1668068651,47.621613,19.260063,7800,200,102
1668068648,47.62207,19.256012,7750,198,95
1668068644,47.622162,19.251205,7675,196,84
1668068641,47.621822,19.247061,7600,195,77
1668068638,47.621357,19.244032,7550,194,72
1668068635,47.620426,19.24016,7450,194,65
1668068632,47.619076,19.236286,7375,193,58
1668068629,47.617584,19.232975,7300,194,50
1668068617,47.609627,19.222975,7050,189,35
1668068605,47.601246,19.214314,6775,188,35
1668068593,47.592728,19.20558,6525,186,34
1668068581,47.584068,19.196777,6250,183,34
1668068569,47.575409,19.188326,6000,142,32
1668068563,47.571442,19.184669,5875,177,31
