1635968545,47.414433,19.311571,2050,154,119
1635968541,47.41597,19.307556,1975,147,121
1635968540,47.416203,19.307064,1975,147,121
1635968538,47.416901,19.305313,1925,143,122
1635968537,47.417133,19.30481,1900,143,122
1635968534,47.418201,19.302416,1800,142,124
1635968533,47.418762,19.301218,1725,142,126
1635968531,47.419506,19.299669,1625,143,127
1635968525,47.421928,19.295301,1275,149,132
1635968516,47.426376,19.288284,725,162,133
1635968509,47.429901,19.282654,575,143,132
1635968501,47.433563,19.276749,600,125,132
1635968495,47.435986,19.272837,625,99,132
1635968485,47.438755,19.268364,0,62,132
1635968479,47.439766,19.266724,0,34,132
1635968477,47.440006,19.266329,0,25,132
1635968474,47.440212,19.266003,0,15,132
1635968471,47.440361,19.265779,0,13,132
1635968468,47.440498,19.265556,0,12,129
1635968464,47.440613,19.26535,0,13,104
1635968462,47.440651,19.265125,0,16,92
1635968460,47.440662,19.264896,0,17,92
1635968458,47.440662,19.264668,0,18,90
1635968455,47.440662,19.264351,0,19,84
1635968453,47.440636,19.264029,0,19,75
1635968451,47.440582,19.263805,0,18,67
1635968449,47.440521,19.263582,0,18,59
1635968447,47.440418,19.263342,0,16,53
1635968444,47.440281,19.263065,0,15,45
1635968441,47.440121,19.262861,0,15,42
1635968437,47.439938,19.262621,0,13,42
1635968433,47.439743,19.262362,0,11,36
1635968428,47.43956,19.26215,0,9,14
1635968422,47.439327,19.262114,0,7,343
1635968414,47.439106,19.262238,0,7,320
1635968408,47.438942,19.262449,0,8,312
1635968402,47.438778,19.262712,0,9,312
1635968396,47.43861,19.262981,0,10,312
1635968390,47.438431,19.263294,0,11,309
1635968386,47.43829,19.263514,0,11,312
1635968382,47.438137,19.263769,0,12,312
1635968378,47.437992,19.264029,0,12,320
1635968373,47.43779,19.26421,0,11,354
1635968368,47.437511,19.264174,0,10,36
1635968362,47.437328,19.26396,0,9,39
1635968357,47.437168,19.263754,0,8,36
1635968350,47.436939,19.263548,0,8,5
1635968344,47.436718,19.26354,0,8,331
1635968338,47.436504,19.263754,0,9,315
1635968331,47.43631,19.264051,0,10,312
1635968326,47.436161,19.264303,0,10,312
1635968319,47.435944,19.264664,0,10,312
1635968313,47.43573,19.264984,0,11,312
1635968307,47.43552,19.265333,0,11,312
1635968301,47.435322,19.265671,0,9,312
1635968294,47.435154,19.265917,0,6,312
1635968239,47.435017,19.26614,0,0,312
1635968155,47.434959,19.265522,0,0,312
1635968115,47.435043,19.266094,0,1,312
1635968095,47.435108,19.265882,0,2,295
1635968075,47.435078,19.265671,0,1,258
1635968052,47.434925,19.265471,0,2,222
1635967893,47.434742,19.265266,0,0,222
