1669915593,47.48996,19.154045,1450,148,131
1669915587,47.492733,19.149452,1525,150,132
1669915581,47.495434,19.145084,1625,151,132
1669915575,47.498272,19.140438,1700,154,131
1669915569,47.501205,19.135719,1800,156,132
1669915563,47.504093,19.13093,1875,160,131
1669915557,47.507034,19.126099,1975,162,132
1669915550,47.510284,19.120811,2050,166,132
1669915544,47.513214,19.116142,2150,169,132
1669915538,47.516426,19.110929,2250,174,132
1669915532,47.520126,19.10495,2350,179,132
1669915526,47.523178,19.099943,2475,179,132
1669915520,47.52639,19.09473,2550,177,132
1669915514,47.529694,19.089308,2650,179,132
1669915508,47.533047,19.083815,2750,178,131
1669915502,47.536285,19.078514,2850,177,132
1669915496,47.539749,19.072828,2950,178,132
1669915490,47.543015,19.067528,3050,180,132
1669915484,47.546547,19.061842,3150,180,132
1669915478,47.5499,19.056349,3275,181,132
1669915472,47.553158,19.050997,3375,184,132
1669915466,47.556473,19.045555,3475,184,131
1669915460,47.560181,19.039444,3575,185,131
1669915454,47.563477,19.034088,3675,187,133
1669915448,47.567078,19.02832,3775,190,132
1669915442,47.570572,19.022621,3875,194,132
1669915436,47.574291,19.01663,3950,196,132
1669915430,47.578171,19.010399,4050,198,132
1669915424,47.581696,19.004728,4175,200,132
1669915418,47.585587,18.998383,4325,199,132
1669915415,47.58728,18.995636,4400,199,131
1669915412,47.589294,18.992271,4475,200,131
1669915409,47.590942,18.989525,4550,199,131
1669915406,47.592819,18.986366,4625,198,130
1669915403,47.594559,18.983345,4700,197,130
1669915400,47.596497,18.980009,4775,197,130
1669915397,47.598129,18.977097,4825,198,129
1669915394,47.600037,18.973742,4875,198,129
1669915391,47.601517,18.971054,4925,200,128
1669915388,47.603577,18.967278,4950,202,126
1669915385,47.605251,18.964022,4975,204,125
1669915382,47.606693,18.960924,5000,206,123
1669915379,47.608292,18.95739,5025,209,120
1669915367,47.613956,18.942049,5125,216,117
1669915355,47.619781,18.925804,5250,224,118
1669915343,47.625732,18.909655,5325,230,118
1669915331,47.631958,18.892776,5425,238,118
1669915319,47.638367,18.875473,5500,245,118
1669915307,47.644775,18.857826,5600,252,118
1669915295,47.651524,18.83923,5750,257,118
1669915283,47.658234,18.820885,6000,259,118
1669915270,47.665394,18.801058,6275,261,118
1669915258,47.672241,18.782501,6575,261,118
1669915247,47.679127,18.763874,6900,260,118
1669915235,47.686111,18.744719,7175,261,118
1669915222,47.693069,18.725647,7475,262,118
