1582317209,47.417862,19.302086,225,139,312
1582317203,47.415207,19.306343,300,138,312
1582317197,47.412689,19.310463,375,135,312
1582317191,47.410172,19.314514,450,134,312
1582317185,47.407776,19.318331,500,132,312
1582317179,47.405262,19.322346,575,130,312
1582317173,47.40284,19.32622,675,128,311
1582317162,47.397858,19.334358,825,126,312
1582317155,47.395626,19.33791,875,125,312
1582317144,47.390991,19.345413,1025,124,312
1582317137,47.388641,19.349178,1100,124,312
1582317131,47.386127,19.353262,1175,125,312
1582317120,47.38147,19.360588,1325,124,312
1582317113,47.379089,19.364433,1400,124,311
1582317107,47.376865,19.368122,1450,124,312
1582317100,47.374008,19.372673,1550,126,312
1582317094,47.371536,19.376656,1625,130,311
1582317088,47.36937,19.380306,1675,131,311
1582317082,47.366684,19.384621,1750,134,312
1582317076,47.36412,19.388741,1850,137,312
1582317070,47.361549,19.392841,1925,138,312
1582317064,47.359035,19.396854,1975,140,312
1582317053,47.353867,19.405094,2125,141,312
1582317046,47.351166,19.409462,2225,142,311
1582317040,47.348511,19.413803,2300,142,312
1582317034,47.34586,19.418053,2375,142,313
1582317028,47.34288,19.422661,2475,142,312
1582317022,47.340321,19.426786,2550,143,311
1582317016,47.337799,19.430969,2625,143,312
1582317010,47.335007,19.435432,2700,143,313
1582317004,47.332123,19.439964,2775,144,312
1582316998,47.329659,19.44397,2825,145,311
1582316990,47.325485,19.450813,2900,147,311
1582316980,47.321548,19.457817,2950,154,303
1582316973,47.319122,19.46331,3000,160,298
1582316948,47.314453,19.494278,3175,202,267
1582316942,47.314762,19.502352,3200,209,263
1582316936,47.315506,19.510826,3225,220,256
1582316929,47.316998,19.519958,3250,228,252
1582316923,47.319092,19.528831,3250,243,240
1582316915,47.324661,19.541382,3300,256,226
1582316909,47.329514,19.548798,3375,260,224
1582316896,47.339714,19.563271,3500,265,223
1582316890,47.345352,19.571251,3575,268,223
1582316884,47.350422,19.578411,3625,271,223
1582316878,47.356064,19.586357,3700,274,223
1582316872,47.361649,19.594254,3750,277,224
1582316866,47.366913,19.601738,3825,280,223
1582316860,47.372536,19.609821,3900,282,224
1582316849,47.384033,19.626251,4025,289,224
1582316836,47.395905,19.643272,4150,298,224
1582316824,47.407867,19.660387,4275,307,224
1582316817,47.414474,19.669785,4325,311,223
1582316806,47.426514,19.686813,4575,315,223
1582316800,47.432465,19.695122,4750,316,223
1582316794,47.438919,19.704254,4900,319,223
1582316769,47.465454,19.741516,5575,325,223
1582316757,47.47966,19.761589,5925,328,223
1582316745,47.491707,19.77877,6150,334,224
1582316732,47.505936,19.799217,6525,339,224
1582316721,47.518936,19.817825,6900,342,224
1582316709,47.533001,19.837999,7325,345,224
1582316698,47.546768,19.857582,7725,347,223
1582316685,47.561256,19.878141,8175,351,223
