1629607765,47.206741,19.043015,14950,353,258
1629607759,47.208801,19.056404,14625,354,253
1629607720,47.238605,19.13917,13275,326,240
1629607689,47.260529,19.194901,12150,300,239
1629607675,47.270493,19.220369,11400,296,240
1629607662,47.278824,19.24185,10875,286,240
1629607650,47.28653,19.261917,10625,267,240
1629607638,47.293442,19.279737,10275,253,239
1629607626,47.300472,19.297556,9650,249,239
1629607616,47.306351,19.312592,9075,249,240
1629607603,47.313972,19.331993,8375,245,240
1629607590,47.320953,19.350082,7675,241,240
1629607587,47.322647,19.354477,7500,241,240
1629607576,47.328728,19.370586,6850,239,242
1629607570,47.331848,19.379402,6525,237,241
1629607569,47.332127,19.380236,6475,237,241
1629607566,47.333755,19.384531,6300,237,238
1629607564,47.335106,19.38784,6175,238,234
1629607563,47.335712,19.389109,6125,237,232
1629607561,47.337109,19.391855,6025,237,227
1629607558,47.339355,19.395401,5875,237,222
1629607557,47.340134,19.396574,5825,238,220
1629607555,47.341717,19.398476,5750,238,216
1629607554,47.342693,19.399601,5700,237,214
1629607552,47.344559,19.401573,5625,237,210
1629607542,47.354324,19.407555,5175,237,188
1629607539,47.357666,19.408447,5050,237,184
1629607534,47.363251,19.408722,4825,238,174
1629607531,47.366764,19.408052,4675,238,168
1629607530,47.367371,19.407898,4650,238,168
1629607528,47.369659,19.407074,4550,238,161
1629607527,47.370209,19.406857,4525,238,161
1629607525,47.373184,19.40522,4425,237,155
1629607522,47.375977,19.40316,4300,235,148
1629607519,47.37886,19.400414,4175,235,141
1629607518,47.379379,19.399813,4150,234,139
1629607512,47.383804,19.393478,3950,231,128
1629607506,47.387432,19.385939,3675,227,120
1629607499,47.391403,19.376106,3300,225,120
1629607494,47.393856,19.369812,3050,225,120
1629607493,47.394379,19.368553,3025,225,120
1629607488,47.397114,19.361643,2750,223,120
1629607485,47.398418,19.358334,2650,222,120
1629607482,47.400002,19.354389,2500,222,120
1629607480,47.401337,19.351044,2375,221,120
1629607476,47.403214,19.346361,2250,219,119
1629607470,47.406097,19.338614,2100,211,117
1629607465,47.408524,19.3312,1975,202,113
1629607461,47.409637,19.327415,1925,197,112
1629607459,47.410614,19.323965,1850,193,113
1629607456,47.411732,19.320091,1775,187,113
1629607449,47.414059,19.312767,1625,177,117
1629607448,47.414433,19.31171,1600,176,118
1629607441,47.417412,19.304247,1400,165,123
1629607432,47.421432,19.296249,1050,160,130
1629607425,47.424774,19.290756,675,165,133
1629607419,47.427933,19.285812,375,170,132
1629607413,47.431046,19.2808,300,158,132
1629607407,47.433846,19.276287,300,131,132
1629607397,47.4375,19.27038,0,92,132
1629607392,47.438953,19.268028,0,65,132
1629607385,47.440075,19.266226,0,34,132
1629607380,47.440491,19.265547,0,6,132
1629607311,47.440628,19.265318,0,4,123
1629607303,47.440727,19.26511,0,5,84
1629607298,47.440704,19.264887,0,9,78
1629607294,47.44067,19.264629,0,11,84
1629607291,47.440659,19.264389,0,11,84
1629607287,47.440628,19.264086,0,12,75
1629607284,47.440582,19.263857,0,12,67
1629607280,47.440498,19.263565,0,11,59
1629607277,47.440407,19.263342,0,10,50
1629607272,47.440281,19.263119,0,8,47
1629607267,47.440132,19.262896,0,6,42
1629607256,47.439972,19.26269,0,2,42
1629607235,47.439823,19.262484,0,4,42
1629607225,47.439663,19.262272,0,5,45
1629607217,47.439514,19.262072,0,7,42
1629607211,47.439365,19.261866,0,9,42
1629607205,47.439163,19.261585,0,10,42
1629607198,47.438953,19.261316,0,10,42
1629607193,47.438778,19.261076,0,10,42
1629607187,47.438557,19.260777,0,10,42
1629607180,47.438335,19.26046,0,10,42
1629607175,47.438114,19.260178,0,11,42
1629607168,47.437889,19.259874,0,12,42
1629607161,47.437603,19.25948,0,12,42
1629607156,47.437382,19.259192,0,13,42
1629607150,47.437092,19.258804,0,14,42
1629607144,47.436802,19.258417,0,14,42
1629607137,47.436474,19.257959,0,15,42
1629607134,47.436298,19.25773,0,14,42
1629607130,47.436138,19.257523,0,13,42
1629607127,47.435963,19.257307,0,11,36
1629607120,47.435741,19.257061,0,8,8
1629607114,47.435509,19.257044,0,8,331
1629607108,47.435326,19.257248,0,9,315
1629607103,47.435177,19.257471,0,12,312
1629607100,47.435051,19.257677,0,14,309
1629607095,47.434868,19.258038,0,13,295
1629607093,47.434811,19.258242,0,12,298
1629607090,47.434731,19.258467,0,10,309
1629606863,47.434509,19.25877,0,1,289
1629606846,47.434422,19.25857,0,2,244
1629606826,47.434216,19.258415,0,3,208
1629606808,47.434029,19.258205,0,3,219
1629606792,47.433884,19.258003,0,3,222
1629606596,47.433701,19.257797,0,0,222
