1624873837,47.317337,19.462624,2900,195,315
1624873825,47.309326,19.473679,2900,198,321
1624873813,47.299961,19.482422,2900,207,344
1624873801,47.288322,19.484324,2900,216,13
1624873785,47.274124,19.47221,3050,231,41
1624873781,47.270737,19.467842,3125,231,41
1624873770,47.261856,19.456444,3325,231,40
1624873758,47.252151,19.444181,3525,233,41
1624873741,47.239014,19.427193,3775,237,41
1624873723,47.22496,19.406387,4075,242,57
1624873717,47.221344,19.397049,4200,244,64
1624873708,47.217224,19.383865,4350,246,65
1624873702,47.214157,19.374115,4475,248,65
1624873693,47.209946,19.360931,4600,251,64
1624873679,47.202618,19.338755,4850,258,64
1624873675,47.200607,19.332642,4950,259,64
1624873663,47.194153,19.312729,5200,261,64
1624873651,47.188282,19.294315,5475,260,64
1624873639,47.181885,19.27462,5800,263,64
1624873624,47.174221,19.250723,6050,274,64
1624873613,47.16803,19.231638,6275,283,64
1624873598,47.1595,19.205269,6825,284,64
1624873582,47.150482,19.177551,7450,284,64
1624873564,47.139999,19.14505,8050,293,64
1624873546,47.129517,19.11264,8475,301,64
1624873528,47.118919,19.079943,8775,307,64
1624873512,47.108955,19.049448,9225,308,64
1624873497,47.099991,19.022209,9625,309,64
1624873480,47.088799,18.987967,10100,311,64
1624873461,47.077515,18.953476,10575,314,64
