1645455020,47.395477,18.869293,14050,320,262
1645454989,47.401291,18.935898,12225,323,263
1645454986,47.401794,18.942215,12075,321,263
1645454983,47.40247,18.950148,11950,320,263
1645454980,47.402935,18.956486,11775,317,263
1645454977,47.403351,18.96184,11700,315,263
1645454974,47.403816,18.968319,11600,313,263
1645454971,47.404377,18.975994,11500,310,263
1645454968,47.404797,18.982262,11450,306,263
1645454965,47.405273,18.98822,11375,302,262
1645454962,47.405777,18.994331,11275,296,258
1645454959,47.406471,19.000292,11225,291,253
1645454956,47.407608,19.006348,11150,286,246
1645454953,47.409073,19.012047,11075,284,244
1645454950,47.410381,19.015995,11000,280,238
1645454947,47.412521,19.021208,10925,274,230
1645454944,47.414757,19.025856,10800,273,227
1645454941,47.417366,19.030222,10650,273,222
1645454938,47.419693,19.033602,10475,274,219
1645454935,47.422905,19.037617,10250,275,215
1645454923,47.436077,19.050011,9275,288,206
1645454920,47.439289,19.052406,9025,292,203
1645454917,47.443016,19.0548,8775,296,201
1645454914,47.447296,19.057297,8550,298,199
1645454911,47.451187,19.059357,8400,298,199
1645454908,47.454529,19.061142,8200,297,201
1645454905,47.45842,19.063271,8000,295,203
1645454902,47.462677,19.065948,7825,293,205
1645454899,47.466248,19.068489,7675,287,210
1645454896,47.469921,19.071491,7525,283,214
1645454893,47.473042,19.074659,7400,277,218
1645454890,47.47588,19.077971,7325,270,222
1645454887,47.478607,19.081604,7225,261,227
1645454884,47.481216,19.085449,7125,258,230
1645454881,47.483597,19.089775,7000,248,237
1645454878,47.485611,19.094238,6875,244,242
1645454875,47.487053,19.098112,6750,235,250
1645454872,47.488358,19.102821,6650,228,256
1645454868,47.489594,19.110718,6500,219,264
1645454866,47.489845,19.113182,6400,211,270
1645454864,47.489941,19.115437,6325,211,270
1645454861,47.490005,19.11985,6200,206,274
1645454858,47.489799,19.123888,6050,204,278
1645454855,47.489426,19.128183,5825,202,282
1645454851,47.48822,19.136192,5600,202,284
1645454848,47.487984,19.13748,5350,204,285
1645454845,47.487331,19.14093,5175,205,285
1645454842,47.486572,19.14505,5000,205,285
1645454841,47.486252,19.146973,4925,204,285
1645454838,47.485474,19.151024,4750,203,285
1645454835,47.484726,19.154945,4575,201,286
1645454832,47.483826,19.159538,4400,200,289
1645454829,47.483047,19.162903,4200,196,295
1645454826,47.481949,19.166748,4025,195,303
1645454823,47.480537,19.170015,3850,196,309
1645454817,47.477005,19.176292,3550,192,313
1645454811,47.473206,19.182129,3300,183,313
1645454805,47.469875,19.187199,3125,176,313
1645454799,47.466431,19.192623,2900,170,313
1645454793,47.463078,19.197834,2700,164,312
1645454787,47.460052,19.202694,2500,157,313
1645454781,47.457027,19.207481,2325,150,312
1645454775,47.454327,19.211779,2150,142,313
1645454769,47.45158,19.216145,1925,140,313
1645454763,47.448975,19.220158,1650,140,313
1645454757,47.446381,19.224289,1375,141,312
1645454751,47.44368,19.228683,1100,142,311
1645454745,47.441071,19.233009,850,145,311
1645454738,47.438313,19.237553,625,135,312
1645454733,47.435623,19.241936,675,112,312
1645454723,47.432716,19.24662,0,66,312
1645454722,47.432476,19.247017,0,61,312
1645454720,47.43219,19.247465,0,55,312
1645454719,47.432007,19.247772,0,50,312
1645454718,47.431709,19.248253,0,39,312
1645454717,47.431553,19.248522,0,34,312
1645454716,47.431412,19.248734,0,28,312
1645454714,47.431263,19.248974,0,23,312
1645454713,47.431103,19.249231,0,16,312
1645454710,47.430943,19.249506,0,11,309
1645454705,47.430782,19.249773,0,8,292
1645454700,47.430691,19.250019,0,6,253
1645454693,47.430737,19.250261,0,5,225
1645454685,47.430889,19.250477,0,6,222
1645454679,47.431049,19.250689,0,7,222
1645454672,47.431217,19.250914,0,8,222
1645454665,47.431377,19.251127,0,7,222
1645454656,47.431583,19.251394,0,5,222
1645454643,47.431747,19.251638,0,3,222
1645454631,47.431904,19.251841,0,5,222
1645454624,47.432064,19.252043,0,7,222
1645454617,47.432224,19.25227,0,8,222
1645454611,47.4324,19.252501,0,10,222
1645454605,47.432602,19.252768,0,9,222
1645454599,47.432785,19.253025,0,8,222
1645454593,47.432949,19.253241,0,9,225
1645454588,47.433094,19.253454,0,9,225
1645454583,47.43325,19.253664,0,8,236
1645454578,47.433369,19.253883,0,9,264
1645454574,47.433392,19.254103,0,9,284
1645454570,47.433353,19.254368,0,10,300
1645454566,47.433262,19.254597,0,11,312
1645454562,47.433128,19.254827,0,11,303
1645454558,47.433002,19.255068,0,11,286
1645454555,47.432945,19.255274,0,10,267
1645454552,47.432949,19.255476,0,10,247
1645454548,47.433006,19.255741,0,9,227
1645454543,47.433159,19.25597,0,10,222
1645454537,47.43338,19.256252,0,10,222
1645454530,47.433613,19.256569,0,8,222
1645454522,47.433826,19.256853,0,6,222
1645454199,47.434029,19.257078,0,2,236
1645454185,47.434078,19.25687,0,2,270
1645454166,47.434193,19.256657,0,2,303
1645453559,47.434341,19.256441,0,0,312
