1650257219,47.396324,19.077055,14125,329,288
1650257187,47.38031,19.147127,12150,326,288
1650257174,47.374603,19.172447,11325,330,288
1650257163,47.368717,19.197693,10875,321,289
1650257150,47.362991,19.221638,10675,302,289
1650257138,47.357574,19.244614,10500,280,289
1650257126,47.35199,19.268166,10050,269,289
1650257114,47.347584,19.286287,9400,265,289
1650257102,47.342743,19.30657,8775,262,289
1650257099,47.341206,19.312908,8600,262,289
1650257096,47.340408,19.316231,8475,260,289
1650257093,47.339157,19.321501,8325,258,289
1650257090,47.337753,19.327354,8175,258,289
1650257087,47.3367,19.331818,8050,254,289
1650257084,47.33551,19.336761,7975,251,289
1650257081,47.334366,19.341637,7900,246,287
1650257078,47.333313,19.346306,7825,243,286
1650257075,47.332081,19.353333,7700,240,280
1650257072,47.331707,19.356571,7600,240,275
1650257069,47.331436,19.361755,7450,240,271
1650257066,47.331474,19.366573,7275,242,264
1650257063,47.331802,19.370798,7100,242,260
1650257060,47.332397,19.375008,6950,244,251
1650257057,47.333477,19.379812,6775,246,242
1650257054,47.335144,19.384964,6575,247,236
1650257051,47.336838,19.388947,6425,247,233
1650257048,47.33897,19.392912,6300,247,227
1650257045,47.341251,19.396292,6125,247,220
1650257041,47.34462,19.400208,5950,245,212
1650257039,47.347504,19.402748,5825,244,206
1650257035,47.350609,19.404884,5650,241,198
1650257034,47.352264,19.405769,5575,241,198
1650257031,47.35503,19.406925,5450,240,192
1650257028,47.358803,19.407911,5250,238,185
1650257025,47.361694,19.408173,5125,237,179
1650257022,47.364899,19.407967,4975,233,172
1650257019,47.36853,19.406996,4850,231,166
1650257016,47.371323,19.4058,4700,228,159
1650257013,47.374352,19.403969,4550,226,153
1650257010,47.376984,19.401855,4375,221,146
1650257007,47.379562,19.39925,4200,220,141
1650257004,47.381939,19.396362,4025,219,135
1650257001,47.384125,19.392912,3850,218,129
1650256995,47.387432,19.385939,3525,214,120
1650256989,47.390533,19.378098,3150,214,119
1650256983,47.393326,19.370888,2850,214,120
1650256980,47.395065,19.366493,2675,213,120
1650256977,47.396324,19.363192,2550,213,120
1650256974,47.397907,19.359249,2425,213,120
1650256971,47.399506,19.355301,2300,212,120
1650256968,47.400887,19.351854,2225,211,120
1650256962,47.403866,19.344318,2100,202,120
1650256956,47.406563,19.337345,2000,196,117
1650256953,47.407867,19.333754,1950,189,114
1650256950,47.408981,19.33017,1900,183,113
1650256947,47.409962,19.326923,1875,179,112
1650256944,47.411034,19.323191,1825,172,113
1650256941,47.411865,19.320282,1750,168,113
1650256938,47.412964,19.316574,1700,164,114
1650256935,47.413696,19.314171,1600,162,116
1650256932,47.414749,19.31115,1500,161,118
1650256929,47.415939,19.307922,1350,161,120
1650256926,47.417038,19.305233,1200,163,123
1650256923,47.418343,19.302345,1075,164,125
1650256920,47.419552,19.299809,950,166,127
1650256917,47.420948,19.297203,825,167,130
1650256911,47.424088,19.291924,600,164,132
1650256905,47.427292,19.286774,400,164,132
1650256898,47.431458,19.280113,300,147,132
1650256893,47.433052,19.277555,325,130,132
1650256887,47.435429,19.273752,350,108,132
1650256881,47.4375,19.270363,0,84,132
1650256874,47.438976,19.267977,0,54,132
1650256868,47.439827,19.266603,0,31,132
1650256862,47.44022,19.26597,0,9,132
1650256856,47.440361,19.265741,0,6,132
1650256848,47.440502,19.265512,0,5,132
1650256838,47.440636,19.265299,0,5,126
1650256831,47.440739,19.265076,0,6,81
1650256824,47.440712,19.264826,0,7,78
1650256819,47.440681,19.264561,0,7,81
1650256813,47.440651,19.264297,0,8,78
1650256810,47.440636,19.264097,0,8,75
1650256806,47.440594,19.263893,0,8,70
1650256801,47.440548,19.263681,0,8,61
1650256796,47.440468,19.263453,0,8,53
1650256791,47.44035,19.263224,0,8,47
1650256785,47.440197,19.262978,0,6,42
1650256774,47.440029,19.262741,0,4,42
1650256761,47.439873,19.262537,0,3,42
1650256746,47.439709,19.262325,0,3,39
1650256736,47.43956,19.262123,0,5,33
1650256725,47.439354,19.261969,0,5,340
1650256716,47.439152,19.262114,0,6,315
1650256709,47.438999,19.262342,0,7,312
1650256703,47.438862,19.262569,0,7,312
1650256697,47.438725,19.26281,0,6,312
1650256689,47.438576,19.263033,0,5,312
1650256679,47.438442,19.263241,0,4,312
1650256670,47.438313,19.263462,0,5,312
1650256663,47.438187,19.263668,0,6,312
1650256656,47.438049,19.263874,0,7,315
1650256650,47.437912,19.26408,0,7,329
1650256643,47.437672,19.264235,0,8,11
1650256637,47.437454,19.264132,0,8,39
1650256630,47.437279,19.263893,0,8,42
1650256623,47.437057,19.263594,0,9,42
1650256617,47.436882,19.263359,0,9,42
1650256611,47.436665,19.263067,0,10,42
1650256604,47.436436,19.262775,0,9,42
1650256597,47.436241,19.262501,0,9,42
1650256588,47.435951,19.262114,0,8,42
1650256582,47.435776,19.261885,0,7,42
1650256575,47.435623,19.26166,0,6,42
1650256566,47.43544,19.261419,0,5,42
1650256557,47.43528,19.261213,0,6,42
1650256550,47.435131,19.261007,0,6,42
1650256541,47.434925,19.260723,0,7,42
1650256534,47.434753,19.260492,0,7,42
1650256528,47.434578,19.260265,0,8,42
1650256518,47.434341,19.259943,0,5,45
1650256510,47.434193,19.259737,0,4,78
1650256501,47.43417,19.259531,0,3,112
1650256311,47.434238,19.259308,0,2,132
1650256288,47.434032,19.259462,0,2,163
1650256270,47.433826,19.259377,0,3,194
1650256253,47.433624,19.259262,0,3,202
1650256233,47.433414,19.259087,0,2,216
1650256208,47.433273,19.258875,0,0,222
