1687130898,47.434135,19.259497,0,0,225
1687130865,47.433025,19.259497,0,4,213
1687130850,47.43322,19.259703,0,6,174
1687130843,47.43346,19.259668,0,9,174
1687130837,47.433704,19.259632,0,8,171
1687130831,47.433937,19.259615,0,8,154
1687130824,47.434158,19.259462,0,9,135
1687130816,47.434399,19.259085,0,12,132
1687130813,47.434547,19.258844,0,13,129
1687130805,47.434822,19.258329,0,13,112
1687130799,47.434963,19.257872,0,12,132
1687130795,47.435101,19.257643,0,13,135
1687130791,47.435265,19.257343,0,13,140
1687130787,47.435429,19.257111,0,12,171
1687130783,47.43565,19.257027,0,11,199
1687130774,47.436047,19.257368,0,14,222
1687130767,47.436413,19.257866,0,16,222
1687130759,47.436928,19.258553,0,18,222
1687130751,47.437393,19.259174,0,18,222
1687130744,47.437832,19.259771,0,16,222
1687130738,47.438198,19.260252,0,15,222
1687130733,47.438408,19.26053,0,14,222
1687130730,47.438576,19.26075,0,13,222
1687130725,47.43877,19.261007,0,12,225
1687130721,47.438942,19.26123,0,12,233
1687130717,47.439091,19.261454,0,11,255
1687130714,47.439148,19.26166,0,11,272
1687130708,47.439125,19.262089,0,10,300
1687130703,47.438988,19.262415,0,13,309
1687130700,47.438839,19.262672,0,14,312
1687130696,47.438675,19.262941,0,13,309
1687130692,47.438534,19.26317,0,13,306
1687130689,47.438419,19.263382,0,13,298
1687130686,47.438324,19.263634,0,13,292
1687130683,47.438244,19.263857,0,14,286
1687130681,47.438198,19.264063,0,15,284
1687130674,47.438091,19.264772,0,17,281
1687130667,47.437969,19.265591,0,21,281
1687130661,47.437836,19.266516,0,25,281
1687130657,47.437717,19.267256,0,26,284
1687130655,47.43766,19.267599,0,26,281
1687130654,47.437637,19.267805,0,26,281
1687130652,47.43758,19.268154,0,27,281
1687130651,47.437557,19.268354,0,27,281
1687130650,47.437534,19.26856,0,27,281
1687130648,47.437489,19.268841,0,27,284
1687130646,47.437416,19.269279,0,26,286
1687130644,47.437359,19.269596,0,26,286
1687130642,47.437283,19.269934,0,26,289
1687130640,47.437183,19.270319,0,27,292
1687130638,47.437088,19.270655,0,27,295
1687130636,47.436962,19.271006,0,28,300
1687130634,47.436825,19.271339,0,29,303
1687130632,47.436687,19.271616,0,30,306
1687130630,47.436516,19.271959,0,32,306
1687130626,47.436127,19.272663,0,38,312
1687130619,47.435169,19.274193,0,48,312
1687130612,47.434113,19.275925,0,59,312
1687130605,47.432636,19.278311,0,86,312
1687130598,47.429283,19.283682,375,128,312
1687130588,47.426376,19.288422,350,146,312
1687130580,47.423042,19.293894,400,146,312
1687130573,47.419876,19.298927,500,146,312
1687130564,47.415756,19.305588,600,145,311
1687130556,47.41164,19.312346,700,145,312
1687130546,47.407543,19.318754,825,146,312
1687130537,47.403351,19.325514,950,146,312
1687130528,47.399185,19.33223,1050,146,312
1687130522,47.396461,19.336641,1125,145,311
1687130513,47.392506,19.343121,1225,146,312
1687130504,47.388222,19.349882,1350,150,313
1687130495,47.383392,19.357635,1500,158,312
1687130486,47.378914,19.364882,1600,167,312
1687130477,47.374443,19.372135,1775,172,312
1687130468,47.369659,19.379814,2000,174,312
1687130459,47.364716,19.38784,2225,178,312
1687130450,47.359543,19.396225,2450,182,312
1687130441,47.354473,19.40432,2625,188,312
1687130432,47.349117,19.412912,2800,189,312
1687130423,47.34375,19.421562,2975,191,312
1687130416,47.339344,19.428617,3100,193,312
1687130406,47.333496,19.437904,3225,202,312
1687130397,47.327705,19.447279,3275,212,312
1687130388,47.32198,19.456434,3400,217,312
1687130385,47.319946,19.459602,3450,218,312
1687130383,47.317043,19.464111,3475,220,312
1687130379,47.315643,19.466331,3525,221,312
1687130376,47.313412,19.469957,3550,223,311
1687130373,47.31076,19.474464,3600,226,310
1687130370,47.309269,19.476999,3650,228,310
1687130367,47.306442,19.481918,3675,229,309
1687130364,47.305206,19.484116,3725,230,308
1687130360,47.302414,19.489197,3775,234,307
1687130357,47.300285,19.493338,3825,234,306
1687130354,47.297539,19.498831,3875,236,305
1687130352,47.2966,19.500801,3900,238,303
1687130347,47.294449,19.505608,3950,241,301
1687130338,47.288925,19.519958,4075,246,295
1687130332,47.285854,19.529467,4150,249,295
1687130323,47.282089,19.541245,4300,252,295
1687130314,47.277382,19.555735,4450,256,295
1687130305,47.272842,19.569878,4575,260,295
1687130296,47.267899,19.58519,4750,264,295
1687130281,47.260437,19.608673,5000,264,295
1687130266,47.252663,19.633131,5250,263,294
1687130251,47.244843,19.657991,5500,264,294
1687130236,47.237183,19.682213,5750,266,295
1687130221,47.229294,19.706867,6000,266,295
1687130206,47.221474,19.731445,6250,267,294
1687130191,47.213512,19.756447,6500,268,294
1687130176,47.205505,19.781517,6750,268,295
1687130161,47.197685,19.805956,7025,268,295
