1665652348,47.321457,19.600296,5050,232,190
1665652345,47.324661,19.601051,5075,233,184
1665652343,47.328049,19.601257,5100,234,177
1665652340,47.330887,19.600983,5125,234,171
1665652337,47.33427,19.600172,5150,236,165
1665652334,47.337479,19.598785,5175,238,158
1665652331,47.34074,19.596792,5200,239,152
1665652328,47.343533,19.59454,5225,240,148
1665652318,47.351307,19.585102,5300,246,135
1665652307,47.360897,19.571087,5400,253,135
1665652295,47.370941,19.556282,5525,260,135
1665652283,47.381519,19.540733,5625,268,135
1665652271,47.392181,19.524889,5825,270,134
1665652258,47.402527,19.509315,6075,272,134
1665652247,47.413128,19.493126,6325,273,133
1665652234,47.423767,19.476494,6600,275,133
1665652222,47.434204,19.460014,6875,276,132
1665652210,47.444782,19.443336,7125,278,133
1665652198,47.455536,19.426434,7400,279,133
1665652186,47.466064,19.409752,7650,280,133
1665652174,47.476913,19.392654,7900,282,132
1665652161,47.489845,19.372135,8200,283,132
1665652149,47.500507,19.355234,8450,284,133
1665652137,47.511246,19.338203,8725,286,132
1665652125,47.52071,19.323191,8975,288,133
1665652113,47.53212,19.305038,9250,288,133
1665652101,47.54274,19.288284,9525,288,133
1665652088,47.555557,19.26796,9800,290,133
1665652077,47.564713,19.25354,10050,290,132
1665652065,47.575504,19.236427,10325,290,132
1665652052,47.588333,19.216049,10600,292,133
1665652040,47.598221,19.200439,10850,294,133
1665652028,47.60902,19.183256,11125,295,132
1665652016,47.620285,19.165237,11400,296,132
1665651983,47.651848,19.114662,12175,300,132
1665651950,47.682449,19.065674,12900,305,132
1665651918,47.714043,19.015503,13650,308,132
1665651887,47.743469,18.968239,14350,312,132
