1596903750,47.552784,19.051771,3150,208,132
1596903744,47.557068,19.044868,3225,220,131
1596903738,47.560867,19.038551,3325,224,131
1596903726,47.56929,19.024681,3600,227,131
1596903714,47.577621,19.011086,3875,227,132
1596903708,47.581928,19.004025,4000,230,132
1596903702,47.585953,18.99749,4125,232,132
1596903690,47.594913,18.982967,4325,238,132
1596903681,47.601898,18.971699,4500,242,133
1596903675,47.606598,18.964325,4600,244,133
1596903669,47.611267,18.957047,4725,244,133
1596903657,47.619873,18.943245,4900,246,132
1596903651,47.625046,18.934799,4950,249,132
1596903639,47.634247,18.919899,5075,253,132
1596903627,47.643768,18.904381,5300,254,132
1596903615,47.65329,18.888863,5500,257,132
1596903602,47.663177,18.872658,5525,262,132
1596903591,47.672424,18.857552,5600,267,131
1596903579,47.682999,18.840179,5725,275,132
1596903565,47.695095,18.820496,5900,281,132
1596903554,47.704788,18.804817,6100,283,132
1596903541,47.715912,18.786827,6650,278,132
1596903530,47.725681,18.770987,7200,272,132
