1657603006,47.769066,19.201567,13900,356,29
1657602973,47.722778,19.162354,12450,345,29
1657602961,47.705887,19.148071,11800,346,29
1657602949,47.689316,19.134132,11425,338,29
1657602937,47.673203,19.120605,11175,324,29
1657602925,47.657482,19.107267,10975,309,29
1657602913,47.643265,19.095131,10800,292,30
1657602901,47.629669,19.083321,10575,276,30
1657602898,47.625458,19.079613,10500,272,30
1657602895,47.622799,19.077267,10400,270,30
1657602892,47.619553,19.074463,10275,268,30
1657602889,47.616749,19.071983,10150,268,30
1657602886,47.613235,19.068901,9975,266,30
1657602883,47.610168,19.066292,9800,267,30
1657602880,47.606972,19.063534,9625,267,29
1657602877,47.603714,19.060936,9450,268,26
1657602874,47.600315,19.058533,9275,266,22
1657602871,47.596729,19.056631,9100,264,14
1657602868,47.593369,19.055511,8950,264,8
1657602865,47.589798,19.054756,8800,262,4
1657602862,47.586163,19.054588,8650,260,356
1657602859,47.582611,19.054893,8475,259,352
1657602856,47.578903,19.055855,8325,258,344
1657602853,47.575378,19.057365,8175,257,340
1657602850,47.572151,19.059237,8025,256,335
1657602844,47.565994,19.064507,7750,254,324
1657602832,47.555008,19.077347,7100,253,320
1657602819,47.542961,19.091845,6350,252,320
1657602806,47.53157,19.105362,5675,250,321
1657602794,47.520851,19.118183,5125,244,320
1657602788,47.515171,19.125013,4825,240,321
1657602782,47.510189,19.13093,4525,238,320
1657602776,47.505249,19.136879,4250,234,320
1657602773,47.502502,19.140175,4125,230,320
1657602770,47.500229,19.142902,4025,228,320
1657602767,47.497433,19.146353,3950,224,320
1657602764,47.495293,19.149029,3850,218,319
1657602761,47.493027,19.151779,3775,214,319
1657602758,47.490692,19.154732,3675,210,319
1657602755,47.488449,19.157551,3600,205,318
1657602752,47.486309,19.160368,3525,202,316
1657602748,47.484306,19.163185,3450,196,313
1657602741,47.479885,19.170015,3325,186,312
1657602735,47.476318,19.175743,3150,180,312
1657602729,47.472996,19.181072,2975,173,311
1657602723,47.469818,19.186317,2800,167,311
1657602717,47.466522,19.191637,2600,162,312
1657602711,47.463451,19.196636,2400,158,312
1657602705,47.4608,19.200806,2225,154,312
1657602698,47.457027,19.206989,1950,151,312
1657602691,47.454235,19.211496,1675,147,311
1657602686,47.451443,19.216074,1375,149,312
1657602680,47.448669,19.220581,1025,152,312
1657602673,47.445713,19.225512,650,157,311
1657602668,47.443249,19.229525,400,162,311
1657602662,47.440269,19.234455,250,152,312
1657602656,47.437637,19.238708,275,130,312
1657602650,47.435287,19.242483,275,106,311
1657602640,47.432507,19.24699,0,57,312
1657602634,47.431656,19.248346,0,25,312
1657602632,47.431469,19.248648,0,17,312
1657602629,47.431332,19.248871,0,13,312
1657602624,47.431149,19.24918,0,10,315
1657602619,47.430981,19.249437,0,8,315
1657602613,47.430828,19.249649,0,7,306
1657602606,47.430656,19.249861,0,7,267
1657602601,47.430595,19.250072,0,4,227
1657602592,47.430737,19.250278,0,8,222
1657602587,47.430912,19.250511,0,10,222
1657602581,47.431126,19.250793,0,9,222
1657602575,47.431293,19.251022,0,7,222
1657602567,47.43148,19.251268,0,4,222
1657602553,47.431641,19.25148,0,6,222
1657602546,47.431824,19.251738,0,12,222
1657602540,47.43211,19.252113,0,14,222
1657602534,47.4324,19.252501,0,14,222
1657602528,47.432671,19.252871,0,13,222
1657602522,47.432949,19.253241,0,15,222
1657602516,47.433266,19.25366,0,15,222
1657602510,47.433563,19.254072,0,15,222
1657602504,47.433868,19.254473,0,14,222
1657602498,47.434158,19.254879,0,13,222
1657602492,47.434391,19.255196,0,12,222
1657602486,47.434624,19.255512,0,10,222
1657602481,47.434799,19.255737,0,10,222
1657602476,47.434963,19.255953,0,9,225
1657602470,47.435131,19.256184,0,8,225
1657602463,47.435303,19.256424,0,7,239
1657602457,47.43544,19.256639,0,6,270
1657602452,47.435463,19.256849,0,6,289
1657602446,47.435429,19.257076,0,6,309
1657602439,47.435299,19.257307,0,6,312
1657602432,47.435165,19.257523,0,6,309
1657602425,47.435028,19.257746,0,6,298
1657602419,47.434902,19.257969,0,7,267
1657602414,47.434868,19.258171,0,6,236
1657602407,47.434975,19.2584,0,7,222
1657602400,47.435131,19.258604,0,8,222
1657602395,47.43528,19.25881,0,7,222
1657602388,47.435452,19.25905,0,8,225
1657602380,47.435646,19.259308,0,7,236
1657602373,47.435795,19.259531,0,7,272
1657602368,47.435833,19.259737,0,6,300
1657602362,47.435749,19.259943,0,4,312
1657602078,47.435612,19.260166,0,0,312
