1689282411,47.19894,19.224173,14850,360,125
1689282378,47.23082,19.158852,13475,352,125
1689282345,47.261322,19.095154,12150,343,125
1689282330,47.275101,19.066561,11550,339,124
1689282327,47.277893,19.060717,11450,338,124
1689282324,47.280579,19.055099,11375,336,124
1689282321,47.283142,19.049675,11325,332,124
1689282318,47.285946,19.043743,11275,330,124
1689282315,47.288601,19.038038,11250,326,124
1689282312,47.29097,19.032921,11200,322,124
1689282309,47.293674,19.027193,11150,318,126
1689282306,47.296326,19.022003,11100,315,129
1689282303,47.298981,19.017546,11025,310,134
1689282300,47.302147,19.012968,10975,307,139
1689282297,47.305546,19.008883,10925,301,145
1689282294,47.309235,19.005249,10900,298,150
1689282291,47.312344,19.002615,10850,293,152
1689282288,47.315964,18.999962,10775,290,156
1689282285,47.319698,18.997755,10675,286,160
1689282282,47.323841,18.995785,10550,284,165
1689282279,47.327286,18.994658,10450,282,170
1689282276,47.331161,18.993782,10325,280,175
1689282273,47.33519,18.993507,10200,280,183
1689282270,47.339447,18.993851,10075,278,187
1689282267,47.342743,18.994728,9950,276,193
1689282255,47.357079,19.002686,9400,274,204
1689282240,47.374191,19.014175,8625,276,205
1689282225,47.392181,19.026419,7850,278,204
1689282210,47.409309,19.038109,7025,282,204
1689282195,47.427792,19.050785,6275,284,205
1689282181,47.443268,19.061623,5900,271,205
1689282178,47.44688,19.064096,5775,270,205
1689282175,47.450272,19.066429,5625,270,205
1689282173,47.453629,19.068745,5500,269,204
1689282169,47.457047,19.071098,5325,269,204
1689282166,47.460239,19.073181,5150,270,203
1689282163,47.463684,19.075356,5000,271,202
1689282160,47.467361,19.077688,4875,270,203
1689282157,47.470459,19.079681,4800,268,205
1689282154,47.474205,19.082478,4750,262,210
1689282151,47.476913,19.084831,4700,257,215
1689282148,47.480026,19.088333,4650,252,221
1689282145,47.482864,19.092407,4600,246,227
1689282142,47.484787,19.09568,4550,242,233
1689282139,47.486572,19.099251,4475,237,238
1689282136,47.488216,19.103464,4425,233,244
1689282133,47.489658,19.108253,4350,228,250
1689282130,47.490593,19.112196,4325,222,255
1689282127,47.491287,19.116623,4275,217,261
1689282124,47.491756,19.121281,4250,212,265
1689282121,47.491882,19.125618,4175,208,270
1689282118,47.491837,19.129738,4125,204,275
1689282115,47.491516,19.13372,4075,200,281
1689282112,47.490829,19.138252,4000,196,286
1689282109,47.489895,19.142269,3950,191,291
1689282106,47.489044,19.145393,3925,187,293
1689282103,47.488037,19.148758,3875,183,294
1689282100,47.487007,19.152199,3800,178,294
1689282097,47.485889,19.155861,3725,176,294
1689282094,47.484913,19.159029,3625,174,295
1689282091,47.483887,19.162128,3500,174,299
1689282088,47.482536,19.165508,3400,174,303
1689282082,47.479156,19.171898,3175,171,311
1689282073,47.475082,19.178352,2875,168,313
1689282064,47.470276,19.185974,2500,167,312
1689282055,47.465591,19.193539,2100,168,311
1689282046,47.460754,19.201561,1625,173,311
1689282039,47.456795,19.207975,1350,173,312
1689282031,47.45256,19.214745,1050,170,312
1689282022,47.447617,19.22271,675,169,312
1689282014,47.443909,19.228546,475,165,312
1689282006,47.439339,19.235933,400,143,312
1689281996,47.435707,19.24185,400,110,312
1689281990,47.433552,19.245283,0,84,312
1689281984,47.432297,19.247307,0,57,312
1689281981,47.431835,19.248047,0,47,312
1689281980,47.431618,19.248407,0,37,312
1689281978,47.431446,19.24868,0,32,312
1689281975,47.431168,19.249138,0,13,312
1689281966,47.431034,19.249352,0,2,309
1689281956,47.43092,19.249557,0,6,289
1689281951,47.430874,19.249763,0,7,272
1689281945,47.430866,19.250036,0,8,261
1689281941,47.430885,19.250278,0,8,247
1689281934,47.431,19.250587,0,8,227
1689281927,47.431179,19.250864,0,8,222
1689281920,47.431355,19.25111,0,6,222
1689281910,47.431515,19.251326,0,3,222
1689281893,47.431679,19.251534,0,5,222
1689281886,47.43182,19.251743,0,6,222
1689281879,47.431995,19.251961,0,9,222
1689281872,47.43219,19.252237,0,10,222
1689281865,47.432453,19.252579,0,11,222
1689281860,47.432644,19.252836,0,11,222
1689281855,47.432831,19.253082,0,11,222
1689281850,47.433018,19.253328,0,11,222
1689281846,47.433193,19.253574,0,10,227
1689281840,47.433346,19.253815,0,8,244
1689281836,47.433414,19.254015,0,7,270
1689281831,47.433403,19.254261,0,7,295
1689281826,47.433334,19.254484,0,7,309
1689281819,47.433159,19.254772,0,9,312
1689281812,47.432968,19.255085,0,8,312
1689281805,47.432785,19.255377,0,9,312
1689281798,47.432575,19.255705,0,9,312
1689281791,47.4324,19.256023,0,9,312
1689281784,47.432201,19.25634,0,9,312
1689281777,47.432018,19.256639,0,9,312
1689281770,47.43182,19.256956,0,11,312
1689281763,47.431549,19.257368,0,10,312
1689281756,47.431343,19.257694,0,10,312
1689281749,47.431137,19.258038,0,10,312
1689281742,47.430935,19.258364,0,8,312
1689281735,47.430794,19.258587,0,4,312
1689281381,47.430668,19.258793,0,1,323
1689281342,47.430782,19.258999,0,3,22
1689281327,47.430901,19.259209,0,3,50
1689281313,47.430992,19.25942,0,3,53
1689281286,47.431156,19.259632,0,0,42
