1584264914,47.650772,19.510277,13675,337,5
1584264883,47.602524,19.503136,12075,336,5
1584264872,47.585232,19.500521,11550,333,5
1584264861,47.5681,19.497917,11025,330,6
1584264851,47.551762,19.49538,10675,322,6
1584264839,47.535374,19.492775,10450,307,6
1584264827,47.519073,19.490158,10225,292,6
1584264816,47.505157,19.487961,10000,279,5
1584264806,47.48996,19.485626,9475,274,6
1584264794,47.475311,19.483429,8825,274,5
1584264782,47.461441,19.4813,8225,273,5
1584264767,47.442398,19.478348,7400,269,6
1584264761,47.435101,19.477211,7100,268,6
1584264755,47.426605,19.47567,6700,266,11
1584264748,47.418949,19.472914,6325,261,23
1584264742,47.41246,19.468666,5975,258,33
1584264736,47.406425,19.462633,5625,256,41
1584264730,47.401154,19.455826,5300,255,43
1584264724,47.396042,19.448547,5000,252,46
1584264718,47.391018,19.440378,4750,246,52
1584264712,47.387104,19.432842,4600,238,60
1584264706,47.383892,19.424252,4450,231,74
1584264700,47.382248,19.415039,4275,223,90
1584264694,47.382404,19.40587,4150,216,106
1584264688,47.384079,19.397701,4025,209,116
1584264676,47.389252,19.382286,3800,188,116
1584264670,47.391357,19.376106,3750,179,116
1584264663,47.393692,19.369034,3625,170,115
1584264652,47.397629,19.35688,3400,152,115
1584264646,47.399441,19.351149,3225,151,115
1584264640,47.401024,19.34622,2975,153,114
1584264634,47.402893,19.340263,2725,153,114
1584264628,47.404724,19.334427,2450,155,115
1584264620,47.40731,19.3265,2050,158,117
1584264614,47.409302,19.320831,1775,159,119
1584264607,47.411591,19.31481,1525,158,122
1584264601,47.414566,19.308197,1200,160,127
1584264590,47.419647,19.298996,725,159,132
1584264583,47.42281,19.293964,450,161,132
1584264572,47.428955,19.284176,0,157,132
1584264560,47.434387,19.275444,25,118,132
1584264551,47.437374,19.270603,0,80,132
1584264544,47.438744,19.2684,0,51,132
1584264538,47.439663,19.26692,0,22,132
1584264529,47.440212,19.26602,0,15,135
1584264521,47.440559,19.265388,0,15,109
1584264515,47.440674,19.264809,0,15,92
1584264509,47.440651,19.264103,0,15,73
1584264502,47.440464,19.263462,0,34,53
1584264496,47.440201,19.262999,0,34,42
1584264489,47.439869,19.262535,0,33,42
1584264478,47.439342,19.261831,0,32,42
1584264472,47.439045,19.261436,0,31,42
1584264465,47.438782,19.261076,0,31,42
1584264458,47.438416,19.260595,0,31,42
1584264450,47.438091,19.26016,0,30,42
1584264439,47.437614,19.259514,0,26,42
1584264433,47.437397,19.259222,0,26,42
1584264421,47.436951,19.258604,0,26,42
1584264415,47.436733,19.258329,0,26,42
1584264409,47.43652,19.25803,0,24,42
1584264397,47.436115,19.257488,0,21,42
1584264390,47.435955,19.257282,0,20,42
1584264384,47.435799,19.257061,0,19,42
1584264374,47.43552,19.256699,0,17,42
1584264361,47.435257,19.256338,0,17,42
1584264349,47.434975,19.25597,0,18,42
1584264336,47.434704,19.255617,0,18,42
1584264325,47.434433,19.255239,0,18,42
1584264316,47.434227,19.254965,0,18,42
1584264307,47.434017,19.254684,0,19,39
1584264301,47.433849,19.254467,0,21,25
1584264294,47.433647,19.254314,0,21,348
1584264288,47.433414,19.254385,0,22,317
1584264282,47.433262,19.254631,0,28,312
1584264271,47.432739,19.255476,0,15,312
1584264264,47.432449,19.255934,0,15,312
1584264253,47.431881,19.256853,0,30,312
1584264247,47.431652,19.257231,0,28,312
1584264235,47.431236,19.257906,0,23,312
1584264228,47.431061,19.258171,0,19,312
1584264220,47.430897,19.25845,0,13,312
1584264017,47.430759,19.258656,0,2,315
1584263989,47.430634,19.258879,0,2,329
1584263944,47.430794,19.259085,0,9,28
1584263926,47.430908,19.259291,0,2,42
1584263904,47.431057,19.259497,0,9,224
1584263861,47.431225,19.25972,0,0,180
