1579427877,47.783936,18.943794,13800,376,340
1579427844,47.729645,18.973045,12325,360,339
1579427833,47.711716,18.982615,11800,355,340
1579427821,47.693001,18.992685,11175,352,340
1579427809,47.674706,19.002474,10625,344,340
1579427796,47.656643,19.012123,10325,329,340
1579427785,47.640472,19.020767,10100,312,340
1579427773,47.624104,19.029518,9750,298,340
1579427761,47.608978,19.037521,9250,290,340
1579427755,47.600872,19.0417,8925,288,340
1579427746,47.590256,19.047409,8475,283,339
1579427737,47.579086,19.054026,8075,276,333
1579427728,47.568661,19.062969,7650,272,322
1579427715,47.557442,19.07621,6900,271,320
1579427703,47.545242,19.09128,6100,273,320
1579427691,47.533997,19.104881,5300,272,320
1579427685,47.528019,19.112196,4925,271,320
1579427679,47.521503,19.120085,4550,268,321
1579427673,47.516556,19.125755,4200,266,321
1579427667,47.510422,19.132902,3875,262,322
1579427656,47.498459,19.146494,3325,250,322
1579427647,47.490967,19.155212,3025,236,319
1579427640,47.486122,19.161495,2875,226,315
1579427634,47.4814,19.168259,2675,217,312
1579427628,47.476997,19.175438,2550,205,312
1579427617,47.469921,19.186707,2250,188,312
1579427610,47.466293,19.192429,2075,180,312
1579427604,47.462677,19.198196,1925,172,313
1579427593,47.456749,19.207552,1600,157,312
1579427587,47.45372,19.212412,1450,147,311
1579427581,47.450836,19.217201,1225,145,312
1579427575,47.44846,19.221073,925,146,311
1579427568,47.445576,19.225863,625,146,312
1579427556,47.439629,19.235498,0,150,312
1579427544,47.434971,19.243069,0,110,312
1579427538,47.433014,19.246176,0,76,312
1579427532,47.431675,19.248373,0,44,315
1579427526,47.431076,19.24935,0,34,317
1579427503,47.430805,19.249729,0,19,306
1579427497,47.430679,19.250053,0,18,250
1579427487,47.430885,19.25045,0,30,222
1579427480,47.431133,19.250776,0,15,222
1579427469,47.431767,19.251617,0,20,222
1579427463,47.432156,19.252167,0,16,222
1579427456,47.432465,19.252562,0,19,222
1579427450,47.432949,19.253206,0,21,222
1579427444,47.43338,19.253786,0,18,222
1579427433,47.43409,19.254742,0,21,222
1579427421,47.434914,19.255882,0,17,222
1579427413,47.435326,19.256424,0,19,222
1579427407,47.43573,19.256956,0,20,222
1579427399,47.436241,19.257643,0,17,222
1579427391,47.436729,19.258312,0,34,222
1579427385,47.436974,19.258638,0,31,222
1579427376,47.437325,19.259157,0,27,244
1579427370,47.437382,19.259615,0,26,300
1579427363,47.437195,19.259983,0,31,312
1579427357,47.436974,19.260338,0,16,312
1579427351,47.436649,19.260847,0,33,312
1579427343,47.436287,19.261419,0,27,312
1579427336,47.436127,19.261675,0,24,326
1579427328,47.435776,19.261814,0,23,28
1579427319,47.435486,19.261488,0,20,42
1579427306,47.435246,19.261162,0,16,42
1579427132,47.435066,19.260952,0,2,274
1579427114,47.435055,19.261164,0,10,81
1579427094,47.434902,19.261368,0,10,129
1579427078,47.434742,19.261574,0,11,137
1579427057,47.434532,19.261709,0,10,154
1579426974,47.434307,19.261694,0,0,177
