1617186354,47.827442,19.12262,14725,326,15
1617186321,47.779682,19.102478,13525,318,15
1617186290,47.737015,19.084488,12350,308,15
1617186277,47.718742,19.076773,11825,306,15
1617186266,47.704193,19.070686,11375,305,15
1617186255,47.688297,19.063955,10900,303,15
1617186244,47.673679,19.057829,10550,298,15
1617186233,47.659378,19.051804,10275,288,15
1617186222,47.645782,19.046104,9950,278,15
1617186221,47.644638,19.045624,9900,278,15
1617186220,47.643887,19.045292,9875,278,15
1617186218,47.640442,19.043814,9750,277,15
1617186217,47.639191,19.043289,9700,277,15
1617186215,47.637463,19.042616,9650,276,15
1617186214,47.635601,19.041771,9575,276,15
1617186213,47.634384,19.041298,9525,275,15
1617186212,47.633133,19.040785,9475,275,15
1617186209,47.629944,19.039513,9350,275,13
1617186208,47.628105,19.038815,9275,276,12
1617186206,47.62587,19.038071,9200,275,7
1617186205,47.625366,19.037933,9175,275,11
1617186202,47.621384,19.036903,9025,275,7
1617186201,47.619587,19.036489,8950,275,6
1617186199,47.617027,19.036137,8850,275,2
1617186198,47.615891,19.036011,8800,275,2
1617186197,47.614468,19.035927,8750,275,1
1617186196,47.613831,19.035942,8725,275,1
1617186195,47.612274,19.035873,8675,275,359
1617186194,47.610928,19.035927,8625,275,358
1617186193,47.609665,19.035942,8575,275,357
1617186192,47.608368,19.036068,8525,275,356
1617186191,47.607101,19.036148,8475,275,354
1617186190,47.606319,19.036278,8450,275,354
1617186189,47.604877,19.036489,8400,275,352
1617186186,47.601105,19.037247,8250,275,349
1617186184,47.598778,19.037899,8150,276,347
1617186183,47.596775,19.038603,8075,275,345
1617186182,47.595566,19.039032,8050,276,344
1617186181,47.594868,19.039307,8000,275,343
1617186178,47.591217,19.040955,7875,276,340
1617186177,47.589561,19.041842,7800,275,339
1617186175,47.587654,19.042898,7725,275,337
1617186172,47.583984,19.04528,7575,275,333
1617186171,47.582905,19.046068,7550,275,332
1617186170,47.581696,19.046997,7475,276,331
1617186169,47.58046,19.047958,7450,276,330
1617186162,47.572769,19.055305,7125,275,322
1617186151,47.562328,19.067688,6675,270,321
1617186138,47.549377,19.083321,6025,264,321
1617186124,47.536678,19.098534,5300,263,320
1617186116,47.528641,19.108246,4900,260,320
1617186110,47.523132,19.114872,4650,257,320
1617186101,47.514797,19.124943,4300,248,320
1617186095,47.509689,19.13118,4125,241,320
1617186089,47.504196,19.137772,3975,232,321
1617186088,47.503876,19.138184,3950,232,321
1617186087,47.503067,19.139099,3925,228,321
1617186086,47.501862,19.140518,3900,228,321
1617186084,47.500305,19.142441,3825,225,320
1617186083,47.499573,19.143265,3800,224,320
1617186082,47.499111,19.143818,3775,223,320
1617186081,47.498459,19.144663,3750,223,320
1617186080,47.497154,19.146212,3675,222,320
1617186079,47.496368,19.147179,3650,221,319
1617186078,47.495945,19.147692,3625,221,319
1617186077,47.494812,19.149101,3550,221,319
1617186076,47.494038,19.150085,3500,220,318
1617186075,47.493576,19.150681,3475,219,317
1617186074,47.4925,19.152128,3425,218,317
