1696403059,47.434582,19.262604,0,3,222
1696403046,47.434742,19.26281,0,3,222
1696403027,47.434925,19.263012,0,2,185
1696403016,47.435131,19.262878,0,8,135
1696403011,47.435257,19.262672,0,8,132
1696403007,47.435383,19.262466,0,11,132
1696403002,47.435532,19.262243,0,9,140
1696402989,47.435955,19.26214,0,8,219
1696402981,47.436195,19.262449,0,11,222
1696402974,47.436543,19.262924,0,15,222
1696402966,47.436939,19.263462,0,16,225
1696402963,47.437099,19.263685,0,16,222
1696402961,47.43726,19.263891,0,15,222
1696402954,47.437557,19.264269,0,13,222
1696402951,47.437721,19.264492,0,13,225
1696402948,47.43787,19.264721,0,13,233
1696402944,47.437981,19.264973,0,13,258
1696402942,47.438,19.265213,0,13,278
1696402934,47.437881,19.266005,0,19,284
1696402921,47.437637,19.267643,0,17,284
1696402916,47.437557,19.2682,0,17,281
1696402911,47.437454,19.268801,0,18,284
1696402907,47.43737,19.26935,0,23,286
1696402905,47.437302,19.269667,0,27,289
1696402904,47.437248,19.269934,0,29,289
1696402902,47.437168,19.270226,0,30,292
1696402901,47.437092,19.270494,0,31,295
1696402898,47.436871,19.271147,150,35,302
1696402887,47.435707,19.273258,150,43,312
1696402878,47.433704,19.276499,150,50,311
1696402844,47.427559,19.286358,100,106,311
1696402842,47.426651,19.287872,100,106,311
1696402831,47.423401,19.293159,125,110,312
1696402820,47.41946,19.299458,250,111,312
1696402811,47.416386,19.304527,350,115,312
1696402802,47.412941,19.31002,450,112,312
1696402793,47.409943,19.314857,550,111,312
1696402784,47.406876,19.319801,625,113,312
1696402774,47.403625,19.324951,725,111,312
1696402766,47.400604,19.329895,800,110,312
1696402756,47.397491,19.335045,900,108,311
1696402747,47.394463,19.339952,975,106,312
1696402738,47.391449,19.344795,1075,106,312
1696402732,47.389435,19.348022,1125,106,312
1696402723,47.38636,19.35298,1200,104,312
1696402716,47.384079,19.356642,1275,102,313
1696402707,47.381058,19.361618,1350,105,312
1696402698,47.378082,19.366493,1450,114,311
1696402689,47.374878,19.371643,1525,123,312
1696402680,47.371464,19.377136,1625,132,312
1696402671,47.367599,19.383263,1750,139,312
1696402662,47.363457,19.390024,1875,152,312
1696402652,47.358948,19.397255,2025,158,312
1696402644,47.354553,19.404327,2150,163,312
1696402634,47.349792,19.411949,2275,168,312
1696402626,47.345306,19.419159,2425,171,312
1696402617,47.340088,19.427467,2575,173,312
1696402608,47.335201,19.435167,2700,174,313
1696402605,47.333267,19.438248,2750,176,313
1696402601,47.331894,19.440308,2775,174,314
1696402599,47.330338,19.442642,2800,175,314
1696402595,47.328278,19.445732,2850,175,315
1696402593,47.326775,19.447914,2850,176,314
1696402589,47.325073,19.45047,2875,176,314
1696402586,47.323376,19.453054,2900,177,313
1696402584,47.321686,19.455688,2900,180,311
1696402581,47.319901,19.458641,2925,182,309
1696402577,47.318302,19.461506,2950,186,306
1696402574,47.31686,19.464394,2975,189,303
1696402571,47.31546,19.467773,3000,194,298
1696402568,47.314041,19.471962,3050,198,293
1696402566,47.313087,19.475731,3075,203,288
1696402562,47.312302,19.479378,3100,208,284
1696402558,47.311367,19.485168,3125,214,281
1696402556,47.310852,19.489183,3150,218,277
1696402553,47.310619,19.492775,3175,222,273
1696402550,47.310562,19.497917,3200,226,268
1696402547,47.310791,19.502861,3250,231,262
1696402544,47.311249,19.507256,3275,234,257
1696402541,47.312027,19.512199,3325,236,252
1696402538,47.313133,19.516788,3375,239,248
1696402534,47.314762,19.522072,3425,243,240
1696402532,47.315781,19.524765,3475,244,238
1696402529,47.317245,19.52813,3500,245,234
1696402526,47.319324,19.532143,3550,248,228
1696402523,47.322445,19.537071,3625,249,223
1696402520,47.324398,19.539818,3675,250,222
1696402517,47.326996,19.543236,3725,252,222
1696402514,47.329788,19.547012,3775,251,222
1696402511,47.332268,19.550453,3825,253,222
1696402508,47.334915,19.554016,3875,254,222
1696402505,47.337852,19.558058,3950,254,222
1696402502,47.340134,19.561157,3975,255,222
1696402499,47.343113,19.565102,4050,256,220
1696402496,47.345123,19.567612,4075,258,219
1696402493,47.348145,19.571045,4125,259,215
1696402490,47.351257,19.574203,4175,261,211
1696402486,47.354893,19.577284,4250,262,207
1696402484,47.358124,19.579628,4300,265,204
1696402481,47.361282,19.581551,4325,265,199
1696402478,47.364853,19.583271,4375,266,194
1696402469,47.375515,19.586159,4525,268,187
1696402460,47.386826,19.5882,4700,269,187
1696402451,47.397625,19.590242,4825,271,187
1696402437,47.414665,19.593412,5050,271,187
1696402423,47.433334,19.596931,5300,272,186
1696402408,47.451416,19.600159,5550,278,187
1696402392,47.471783,19.603905,5825,286,187
1696402378,47.490871,19.607357,6075,294,187
1696402363,47.511429,19.611145,6300,304,187
1696402348,47.532349,19.61499,6575,315,187
1696402332,47.555099,19.619247,6825,318,187
1696402317,47.576889,19.623299,7100,320,187
1696402302,47.599522,19.627499,7475,322,187
1696402287,47.621704,19.631607,7850,322,187
1696402272,47.643654,19.635738,8250,320,187
1696402258,47.665695,19.639847,8600,316,187
1696402242,47.687275,19.643837,8950,314,187
1696402230,47.705017,19.647125,9250,314,187
1696402215,47.726147,19.651091,9575,315,187
1696402201,47.74736,19.655022,9925,320,187
1696402186,47.771164,19.659485,10400,328,187
1696402171,47.792221,19.663399,10800,325,187
