1629296642,47.436787,19.263241,0,14,222
1629296636,47.437057,19.263611,0,13,222
1629296631,47.437271,19.263891,0,11,222
1629296625,47.437489,19.264183,0,10,222
1629296620,47.43766,19.264421,0,11,219
1629296616,47.437836,19.264631,0,12,227
1629296612,47.437954,19.264914,0,13,253
1629296608,47.437988,19.265247,0,14,272
1629296603,47.437958,19.265728,0,15,284
1629296598,47.43787,19.266216,0,15,281
1629296593,47.437798,19.266741,0,16,281
1629296590,47.437756,19.267078,0,16,281
1629296588,47.437721,19.26729,0,16,284
1629296584,47.437649,19.267731,0,17,281
1629296581,47.437603,19.268097,0,18,284
1629296577,47.437511,19.268595,0,19,284
1629296575,47.437477,19.268869,0,20,284
1629296573,47.437431,19.269144,0,21,284
1629296570,47.437347,19.269562,0,22,286
1629296568,47.437279,19.269878,0,23,289
1629296565,47.43718,19.270346,0,25,292
1629296562,47.437008,19.270847,0,27,298
1629296560,47.436893,19.271181,0,28,303
1629296556,47.436604,19.271885,0,34,306
1629296554,47.436359,19.272255,0,36,309
1629296548,47.435577,19.27354,0,49,312
1629296541,47.434376,19.275616,0,70,312
1629296536,47.433086,19.27766,0,86,312
1629296527,47.430336,19.28219,0,110,312
1629296522,47.428398,19.285267,0,125,312
1629296510,47.423138,19.293753,375,141,312
1629296501,47.419098,19.300095,475,140,312
1629296495,47.416443,19.30442,575,141,312
1629296483,47.41127,19.313004,700,143,311
1629296477,47.408386,19.317398,775,142,312
1629296470,47.405632,19.322416,875,143,312
1629296464,47.402885,19.326782,950,144,312
1629296459,47.400238,19.330444,1025,144,312
1629296452,47.39716,19.335514,1100,142,313
1629296444,47.393948,19.341148,1175,139,311
1629296439,47.391541,19.344727,1250,139,312
1629296432,47.388317,19.34967,1350,139,313
1629296425,47.385616,19.353895,1425,143,311
1629296413,47.38028,19.363266,1575,145,311
1629296407,47.377487,19.367729,1650,147,311
1629296398,47.373371,19.37439,1750,148,312
1629296392,47.370255,19.379038,1850,154,312
1629296386,47.367275,19.383827,1925,160,312
1629296377,47.363068,19.391212,2075,167,312
1629296368,47.357964,19.399038,2225,174,312
1629296361,47.354324,19.40522,2325,175,312
1629296355,47.350937,19.410645,2400,177,312
1629296346,47.345955,19.418688,2575,179,312
1629296340,47.342556,19.42411,2675,181,312
1629296334,47.339066,19.429604,2800,181,312
1629296316,47.328823,19.445801,3100,179,313
1629296310,47.325378,19.451153,3175,179,312
1629296307,47.323563,19.453835,3200,178,313
1629296298,47.318535,19.461788,3275,179,313
1629296295,47.316788,19.464478,3325,180,312
1629296292,47.314995,19.467281,3350,180,310
1629296289,47.313309,19.470108,3375,180,309
1629296278,47.308384,19.481506,3425,185,297
1629296271,47.305664,19.489677,3475,190,289
1629296265,47.304291,19.497299,3550,198,271
1629296259,47.304611,19.505402,3575,205,257
1629296253,47.306442,19.513298,3625,210,241
1629296244,47.312111,19.523409,3675,221,221
1629296229,47.32402,19.538635,3750,228,222
1629296220,47.330963,19.547987,3825,228,219
1629296205,47.345078,19.559509,3975,242,194
1629296202,47.348328,19.560524,4000,245,189
1629296196,47.354939,19.561228,4075,251,178
1629296193,47.358719,19.560814,4100,255,170
1629296190,47.362202,19.559889,4125,257,164
1629296181,47.372131,19.553879,4225,264,144
1629296178,47.375004,19.550734,4250,266,140
1629296172,47.380497,19.5432,4300,268,133
1629296160,47.390781,19.52693,4425,273,132
1629296121,47.424866,19.472305,4750,278,132
1629296100,47.443153,19.442984,4900,274,132
1629296076,47.463825,19.409391,5150,281,132
1629296053,47.483551,19.376724,5650,281,132
1629296024,47.509354,19.33481,6050,295,132
1629296008,47.524529,19.310795,6375,297,132
1629295998,47.534306,19.295654,6675,297,132
1629295982,47.549152,19.271921,7075,295,132
1629295968,47.562004,19.250935,7375,298,132
1629295943,47.585037,19.212753,7875,302,132
1629295924,47.603527,19.183537,8325,303,132
1629295911,47.615982,19.163246,8700,303,132
1629295896,47.630386,19.140156,9075,305,132
1629295880,47.645145,19.115366,9425,307,132
1629295868,47.656784,19.096422,9600,313,132
1629295851,47.67421,19.069038,9875,322,132
1629295836,47.689415,19.044025,10050,333,132
1629295823,47.702408,19.022003,10275,338,132
1629295811,47.715179,19.001198,10575,342,132
1629295799,47.727951,18.980049,10850,347,131
1629295787,47.741089,18.958557,11175,352,131
1629295751,47.780685,18.892845,12175,362,132
