1694370099,47.410538,18.88028,14925,358,290
1694370066,47.39204,18.954515,13800,349,290
1694370033,47.373558,19.028603,12525,346,290
1694370018,47.365356,19.061485,11825,346,290
1694370003,47.357162,19.094238,11225,344,290
1694369988,47.348831,19.127403,10850,335,290
1694369973,47.340683,19.159538,10600,321,290
1694369958,47.333153,19.189383,10350,306,290
1694369943,47.326168,19.217623,9925,297,290
1694369928,47.319046,19.246004,9325,294,290
1694369913,47.311707,19.274208,8800,287,291
1694369910,47.310333,19.279221,8700,286,292
1694369907,47.308434,19.286007,8575,286,292
1694369904,47.307266,19.290138,8475,285,292
1694369901,47.305592,19.296007,8350,284,292
1694369898,47.304108,19.301125,8200,284,292
1694369895,47.302734,19.306068,8050,285,292
1694369892,47.301262,19.31143,7925,284,290
1694369889,47.299622,19.317947,7800,286,287
1694369886,47.298611,19.322767,7675,284,283
1694369883,47.297817,19.32826,7550,284,277
1694369880,47.297398,19.334106,7450,283,271
1694369877,47.297333,19.339851,7350,282,265
1694369874,47.297653,19.345482,7250,282,260
1694369871,47.29847,19.351854,7150,279,255
1694369868,47.299484,19.357086,7075,277,251
1694369865,47.300892,19.362841,7000,276,248
1694369862,47.302139,19.367317,6900,272,246
1694369859,47.303833,19.373016,6825,270,246
1694369856,47.305267,19.378122,6725,268,246
1694369853,47.306664,19.382912,6650,265,246
1694369849,47.308105,19.38777,6550,262,246
1694369847,47.309555,19.392517,6425,262,244
1694369844,47.31134,19.397736,6250,261,240
1694369841,47.313229,19.402279,6150,261,235
1694369837,47.315643,19.407074,5975,262,230
1694369835,47.317566,19.410301,5850,262,225
1694369832,47.320164,19.413969,5700,262,220
1694369829,47.322968,19.417374,5575,262,214
1694369826,47.326214,19.420448,5450,261,209
1694369822,47.329426,19.422983,5300,260,204
1694369819,47.332855,19.425064,5200,260,199
1694369817,47.33585,19.426504,5075,258,194
1694369813,47.339809,19.427843,4950,257,189
1694369811,47.343208,19.428476,4825,256,184
1694369808,47.346371,19.428759,4725,256,179
1694369805,47.350285,19.428476,4600,255,174
1694369801,47.35405,19.427742,4450,254,169
1694369799,47.356892,19.426857,4325,253,164
1694369796,47.360275,19.425407,4200,252,159
1694369793,47.36412,19.423141,4050,252,154
1694369790,47.36705,19.420944,3925,252,150
1694369786,47.36998,19.418335,3750,251,145
1694369784,47.372772,19.415382,3625,250,140
1694369780,47.375607,19.411856,3500,250,136
1694369777,47.377899,19.408447,3350,249,131
1694369774,47.380215,19.40439,3225,248,125
1694369771,47.382126,19.400517,3125,247,123
1694369762,47.387199,19.38763,2850,238,118
1694369754,47.391724,19.375008,2650,227,117
1694369744,47.396091,19.362417,2475,213,116
1694369735,47.400139,19.350374,2300,204,116
1694369729,47.402607,19.342979,2175,196,116
1694369726,47.4039,19.339165,2125,194,116
1694369723,47.404999,19.3358,2050,187,116
1694369720,47.406097,19.332628,2000,185,116
1694369717,47.407196,19.329346,1925,183,116
1694369714,47.40834,19.325981,1850,179,116
1694369711,47.409405,19.322838,1775,177,116
1694369708,47.410522,19.319529,1700,175,117
1694369705,47.411636,19.316299,1600,174,118
1694369702,47.412849,19.313049,1475,172,121
1694369699,47.414108,19.310051,1375,171,123
1694369696,47.415363,19.307274,1275,171,126
1694369690,47.418247,19.301781,1050,168,130
1694369681,47.423126,19.293709,700,168,132
1694369672,47.427792,19.286076,375,172,132
1694369663,47.432217,19.278893,350,149,132
1694369654,47.436127,19.272625,350,109,132
1694369646,47.438381,19.268955,0,76,132
1694369645,47.438629,19.268576,0,72,132
1694369644,47.43885,19.2682,0,67,132
1694369643,47.439022,19.267925,0,62,132
1694369642,47.43922,19.267626,0,57,132
1694369641,47.4394,19.267324,0,51,132
1694369640,47.439548,19.267067,0,46,132
1694369639,47.439697,19.266832,0,41,132
1694369637,47.439938,19.266449,0,31,132
1694369635,47.440105,19.266163,0,25,132
1694369633,47.440258,19.265934,0,21,132
1694369630,47.440441,19.265617,0,17,123
1694369628,47.440548,19.265388,0,15,112
1694369625,47.440636,19.265127,0,14,101
1694369622,47.440674,19.264843,0,14,90
1694369619,47.440681,19.264578,0,14,84
1694369617,47.440674,19.264368,0,14,78
1694369614,47.440639,19.264086,0,13,73
1694369611,47.440582,19.263805,0,13,64
1694369608,47.440521,19.263565,0,13,56
1694369605,47.44043,19.263365,0,12,47
1694369601,47.440292,19.263119,0,11,45
1694369594,47.440037,19.262766,0,10,42
1694369587,47.4398,19.262449,0,9,42
1694369580,47.439594,19.262157,0,8,42
1694369573,47.439434,19.261934,0,7,42
1694369565,47.439262,19.261711,0,7,42
1694369559,47.439079,19.261471,0,9,42
1694369552,47.438839,19.261145,0,10,42
1694369544,47.438599,19.260818,0,11,42
1694369536,47.438232,19.260321,0,14,42
1694369529,47.437912,19.259909,0,15,42
1694369523,47.437569,19.259438,0,15,42
1694369515,47.43718,19.258913,0,15,42
1694369512,47.437031,19.258707,0,15,42
1694369509,47.436871,19.258484,0,14,42
1694369505,47.43671,19.258278,0,14,42
1694369498,47.436378,19.257832,0,12,42
1694369494,47.436218,19.257626,0,11,42
1694369488,47.436012,19.257334,0,9,36
1694369481,47.435806,19.257076,0,9,8
1694369476,47.435577,19.25699,0,9,331
1694369470,47.435371,19.257179,0,9,312
1694369463,47.435177,19.257488,0,12,309
1694369460,47.435043,19.257713,0,14,306
1694369455,47.434879,19.258064,0,13,298
1694369452,47.434811,19.258295,0,13,303
1694369448,47.434662,19.258621,0,12,315
1694369444,47.434544,19.258821,0,11,312
1694369436,47.434284,19.259205,0,8,292
1694369430,47.43417,19.259457,0,6,255
