1691060678,47.262161,19.556368,3150,219,302
1691060675,47.260345,19.560453,3150,221,299
1691060672,47.258835,19.564316,3150,221,296
1691060669,47.25737,19.568504,3150,221,293
1691060666,47.256248,19.572355,3150,221,290
1691060657,47.253452,19.585314,3150,219,285
1691060648,47.250988,19.598061,3150,218,286
1691060645,47.250149,19.602215,3150,215,286
1691060642,47.249084,19.607574,3175,213,286
1691060639,47.24826,19.611626,3175,212,286
1691060636,47.247589,19.614891,3200,210,286
1691060633,47.246704,19.619188,3200,211,286
1691060629,47.245773,19.623695,3200,213,286
1691060627,47.244888,19.628273,3225,214,286
1691060623,47.244186,19.631882,3300,213,285
1691060621,47.243454,19.635658,3350,214,283
1691060618,47.242722,19.639984,3375,217,280
1691060614,47.242081,19.644447,3400,218,277
1691060612,47.241676,19.649189,3450,220,271
1691060609,47.241631,19.654049,3475,221,264
1691060606,47.241909,19.658133,3500,221,257
1691060603,47.242607,19.66271,3550,222,250
1691060600,47.243446,19.666443,3600,224,244
1691060597,47.245075,19.671232,3650,226,236
1691060594,47.246613,19.674824,3700,228,229
1691060590,47.249405,19.679672,3750,234,220
1691060588,47.250523,19.681374,3775,233,218
1691060585,47.252987,19.68433,3800,236,211
1691060582,47.255596,19.686937,3850,240,205
1691060578,47.260712,19.69059,3900,245,197
1691060574,47.263603,19.692007,3950,248,191
1691060570,47.268631,19.693474,4000,260,170
1691060567,47.272247,19.693748,4050,260,170
1691060564,47.27808,19.693064,4075,259,170
1691060560,47.280315,19.69243,4125,263,164
1691060558,47.282784,19.691515,4175,267,157
1691060555,47.28653,19.689491,4200,270,153
1691060552,47.289627,19.687288,4250,271,148
1691060549,47.292278,19.684965,4300,273,143
1691060546,47.295399,19.681654,4325,274,139
1691060543,47.299026,19.677063,4400,275,135
1691060534,47.306431,19.665739,4525,279,133
1691060527,47.312851,19.655571,4625,280,133
1691060512,47.325844,19.635244,5025,282,132
1691060497,47.339203,19.613695,5425,287,131
1691060482,47.352097,19.592215,5875,290,131
1691060467,47.365738,19.568974,6325,293,130
1691060452,47.378494,19.546579,6825,292,129
1691060449,47.381145,19.541861,6950,292,130
1691060446,47.384216,19.536507,7075,290,130
1691060443,47.386322,19.532867,7200,288,130
1691060440,47.389206,19.527924,7325,287,131
1691060437,47.391403,19.524284,7450,286,131
1691060434,47.394043,19.519888,7550,286,131
1691060431,47.396976,19.515099,7675,286,132
1691060428,47.399723,19.510592,7800,284,133
1691060425,47.402374,19.506437,7900,282,134
1691060422,47.404953,19.502586,8025,276,139
1691060419,47.407867,19.49876,8150,275,143
1691060416,47.41095,19.495308,8250,273,147
1691060413,47.414387,19.492001,8375,272,152
1691060410,47.418915,19.488441,8475,272,155
1691060407,47.421463,19.486647,8575,272,160
1691060404,47.425095,19.484665,8675,272,165
1691060401,47.428253,19.48336,8750,272,169
1691060398,47.432262,19.48214,8850,272,172
1691060395,47.436172,19.481295,8950,272,177
1691060392,47.439804,19.481083,9075,270,181
1691060389,47.443481,19.481153,9175,269,186
1691060386,47.446976,19.481575,9300,270,191
1691060383,47.450821,19.482468,9400,270,195
1691060380,47.45462,19.483841,9500,270,199
1691060377,47.458191,19.485451,9600,271,203
1691060374,47.462055,19.487703,9700,272,207
1691060371,47.465424,19.490158,9775,273,212
1691060368,47.468811,19.493179,9875,274,216
1691060365,47.471786,19.496269,9950,274,221
1691060353,47.482407,19.512749,10525,271,233
1691060338,47.493393,19.534241,11275,270,232
1691060335,47.496689,19.540592,11400,270,232
1691060332,47.499809,19.546579,11550,270,232
1691060329,47.500168,19.547287,11675,270,232
1691060326,47.502789,19.552214,11800,272,232
1691060323,47.505302,19.557072,11925,272,232
1691060320,47.507256,19.560734,12050,274,232
1691060317,47.509819,19.565594,12150,274,233
1691060314,47.512665,19.571251,12275,276,236
1691060311,47.51413,19.574547,12375,276,240
1691060308,47.515961,19.579285,12500,275,243
1691060305,47.517471,19.584023,12650,275,247
1691060302,47.519119,19.589928,12800,275,252
1691060299,47.520264,19.59549,12925,276,257
1691060296,47.52095,19.599884,13025,278,261
1691060293,47.521687,19.605947,13150,277,265
1691060290,47.521957,19.611076,13275,278,269
1691060287,47.52206,19.617496,13400,280,274
1691060284,47.521774,19.62323,13525,282,278
1691060281,47.521221,19.628977,13625,284,283
1691060278,47.520309,19.634628,13750,288,287
1691060275,47.518982,19.640808,13825,292,291
1691060272,47.517792,19.645271,13900,296,296
1691060269,47.514706,19.654188,13975,300,300
1691060260,47.508701,19.666655,14175,312,311
1691060227,47.476021,19.720247,14850,324,312
