1584226177,47.435917,19.264721,0,24,132
1584226171,47.436115,19.264385,0,28,132
1584226165,47.436356,19.264011,0,31,132
1584226159,47.436584,19.263651,0,27,123
1584226150,47.436787,19.263029,0,32,90
1584226143,47.436768,19.262226,0,34,87
1584226136,47.436756,19.261642,0,34,90
1584226127,47.436813,19.260706,0,33,120
1584226121,47.437023,19.260265,0,29,132
1584226114,47.437279,19.259878,0,24,109
1584226107,47.437386,19.259497,0,22,70
1584226100,47.437279,19.259087,0,27,49
1584226094,47.437008,19.25869,0,18,42
1584226088,47.436584,19.258141,0,20,42
1584226082,47.436138,19.25754,0,20,42
1584226076,47.435741,19.257008,0,20,42
1584226070,47.435303,19.256407,0,19,42
1584226064,47.434925,19.255899,0,18,42
1584226058,47.43457,19.255428,0,16,42
1584226052,47.434238,19.254984,0,15,42
1584226046,47.433926,19.25456,0,33,42
1584226040,47.433624,19.254156,0,30,42
1584226034,47.433369,19.253803,0,29,38
1584226022,47.432854,19.253094,0,30,42
1584226016,47.432575,19.252729,0,31,42
1584226009,47.432274,19.252308,0,31,42
1584226002,47.43195,19.251875,0,32,42
1584225996,47.431664,19.251514,0,32,42
1584225990,47.431412,19.251171,0,33,42
1584225983,47.431061,19.250599,0,15,70
1584225977,47.430969,19.249966,0,16,101
1584225970,47.431171,19.24918,0,23,129
1584225958,47.432396,19.247189,0,46,132
1584225951,47.433392,19.245583,0,56,132
1584225944,47.434822,19.243258,0,65,132
1584225938,47.436115,19.24118,0,72,129
1584225931,47.437592,19.238777,0,80,132
1584225925,47.439163,19.23625,0,90,132
1584225919,47.440968,19.233328,150,108,132
1584225908,47.445374,19.226212,125,136,132
1584225902,47.447994,19.22192,175,138,132
1584225894,47.451534,19.216215,275,137,132
1584225883,47.456097,19.20875,425,136,132
1584225871,47.461258,19.200531,575,133,132
1584225864,47.463776,19.19648,625,133,132
1584225858,47.466339,19.192341,700,131,132
1584225847,47.471008,19.184669,850,130,132
1584225835,47.475952,19.176636,1000,133,132
1584225828,47.478394,19.172691,1075,133,132
1584225817,47.48333,19.164663,1225,133,132
1584225811,47.485931,19.1605,1300,133,132
1584225805,47.488449,19.156448,1375,131,131
1584225799,47.490826,19.15255,1450,132,132
1584225792,47.493393,19.148415,1525,133,132
1584225786,47.495728,19.144569,1575,136,132
1584225780,47.498367,19.140226,1675,140,131
1584225774,47.500992,19.135986,1750,147,132
1584225763,47.506557,19.126844,1925,156,132
1584225756,47.509552,19.121979,2000,163,132
1584225745,47.515961,19.111679,2225,172,132
1584225738,47.519211,19.106323,2300,177,132
1584225732,47.522369,19.101242,2400,179,132
1584225726,47.526714,19.094238,2525,180,132
1584225718,47.5303,19.088253,2625,181,132
1584225707,47.537201,19.077072,2850,183,132
1584225700,47.54073,19.07128,2950,185,131
1584225694,47.544113,19.065674,3075,186,131
1584225688,47.547638,19.059975,3200,187,132
1584225682,47.551201,19.054167,3325,188,132
1584225676,47.554596,19.048714,3425,189,132
1584225670,47.558212,19.042809,3475,194,132
1584225664,47.562004,19.036772,3575,196,132
1584225653,47.569199,19.025162,3700,203,132
1584225641,47.577255,19.012047,3725,215,132
1584225634,47.581135,19.005785,3725,221,132
1584225628,47.585449,18.998726,3725,227,131
1584225622,47.58942,18.992191,3725,231,131
1584225616,47.594078,18.984375,3750,232,131
1584225605,47.602386,18.970711,3875,235,132
1584225598,47.606873,18.963432,4000,236,132
1584225592,47.611347,18.956135,4100,237,132
1584225586,47.615845,18.948875,4225,238,132
1584225580,47.620052,18.941978,4325,238,132
1584225569,47.62899,18.92733,4575,240,131
1584225557,47.638138,18.912209,4775,246,131
1584225551,47.642677,18.904724,4850,249,131
1584225539,47.650818,18.891129,5000,256,131
1584225527,47.660934,18.874924,5200,266,134
1584225515,47.671463,18.859131,5575,269,134
1584225503,47.681969,18.843384,5900,272,134
1584225493,47.690998,18.82958,6200,276,133
1584225481,47.701721,18.812988,6550,280,133
1584225470,47.712112,18.796921,6825,287,133
1584225458,47.722595,18.78051,7000,298,133
1584225446,47.734634,18.761353,7375,299,133
