1672959047,47.23407,19.534996,4550,213,338
1672959041,47.228302,19.538292,4600,216,338
1672959035,47.222992,19.541245,4650,219,338
1672959029,47.216911,19.544748,4725,222,338
1672959023,47.210999,19.548128,4825,226,338
1672959017,47.205276,19.551407,4950,227,338
1672959005,47.193375,19.558136,5225,228,338
1672958993,47.181656,19.564728,5550,228,338
1672958981,47.169708,19.571581,5825,231,338
1672958969,47.157463,19.578623,6000,238,338
1672958956,47.145081,19.585739,6200,243,338
1672958944,47.132092,19.593271,6525,241,338
1672958931,47.118313,19.601229,6900,241,338
1672958919,47.105789,19.608412,7225,241,338
1672958907,47.09317,19.615608,7525,242,338
1672958894,47.08028,19.622921,7800,244,338
1672958883,47.067764,19.630028,8075,246,339
