1633535145,47.59726,19.475327,13900,310,7
1633535113,47.551392,19.466537,12450,299,7
1633535101,47.536259,19.463619,11925,296,7
1633535088,47.518661,19.46022,11325,293,7
1633535077,47.503952,19.45742,10800,289,7
1633535065,47.488079,19.454393,10225,285,7
1633535054,47.472748,19.4515,9625,281,7
1633535042,47.458328,19.448822,9050,278,7
1633535027,47.438919,19.44573,8350,270,5
1633535026,47.436916,19.445448,8275,269,5
1633535025,47.436405,19.445377,8275,268,5
1633535024,47.435429,19.445238,8225,267,5
1633535023,47.434113,19.445045,8200,266,4
1633535022,47.432236,19.444839,8125,265,4
1633535021,47.431641,19.444771,8100,265,4
1633535019,47.428955,19.444393,8000,263,5
1633535018,47.42775,19.444221,7925,263,5
1633535017,47.425827,19.443947,7850,262,6
1633535014,47.422897,19.443466,7700,262,6
1633535013,47.421696,19.443266,7650,262,7
1633535012,47.419968,19.442917,7575,262,9
1633535011,47.41864,19.442574,7525,261,10
1633535009,47.416435,19.441927,7425,260,14
1633535007,47.41457,19.441223,7350,260,17
1633535006,47.413513,19.44072,7300,259,18
1633535005,47.412243,19.440096,7250,259,19
1633535004,47.410892,19.439392,7200,258,22
1633535003,47.409393,19.438454,7125,258,24
1633535002,47.408752,19.438053,7100,258,25
1633535000,47.406147,19.436153,6975,257,29
1633534999,47.405727,19.435801,6950,256,30
1633534998,47.40419,19.434462,6875,255,33
1633534994,47.400326,19.430307,6675,253,40
1633534993,47.399906,19.429813,6650,253,40
1633534992,47.398682,19.428223,6600,252,42
1633534990,47.397209,19.426222,6525,250,46
1633534989,47.396347,19.424858,6475,249,47
1633534987,47.395203,19.422935,6400,248,50
1633534985,47.393784,19.420258,6325,245,54
1633534984,47.393112,19.418827,6275,242,58
1633534983,47.392273,19.416893,6225,241,59
1633534982,47.391483,19.414955,6175,240,61
1633534980,47.390762,19.412842,6125,237,65
1633534979,47.390076,19.410576,6075,234,68
1633534977,47.389526,19.408405,6025,231,72
1633534976,47.389015,19.40608,5975,229,75
1633534971,47.388084,19.398685,5800,220,86
1633534970,47.388084,19.398123,5775,220,86
1633534966,47.388084,19.392208,5600,214,94
1633534965,47.388222,19.389812,5500,211,99
1633534963,47.388504,19.387489,5450,210,103
1633534962,47.388748,19.3862,5400,208,105
1633534961,47.38884,19.385582,5375,208,107
1633534956,47.390762,19.378372,5200,199,117
1633534950,47.393509,19.370888,4925,192,118
1633534943,47.396137,19.363756,4675,187,118
1633534935,47.399769,19.354107,4375,177,119
1633534927,47.402748,19.346291,4075,170,119
1633534921,47.404888,19.340586,3900,165,118
1633534915,47.407169,19.334318,3725,156,117
1633534909,47.409119,19.328934,3525,148,118
1633534902,47.411407,19.322617,3225,144,117
1633534896,47.413284,19.317398,3000,139,117
1633534895,47.413406,19.316994,2975,139,117
1633534892,47.414387,19.314247,2850,136,117
1633534891,47.414703,19.313416,2800,136,116
1633534889,47.415161,19.312042,2700,136,116
1633534888,47.415482,19.311081,2625,137,116
1633534886,47.416203,19.308964,2475,137,115
1633534885,47.416294,19.308613,2450,138,116
1633534884,47.416718,19.307373,2350,138,116
1633534883,47.416809,19.30703,2350,138,116
1633534882,47.417267,19.305656,2250,139,117
1633534880,47.417831,19.304176,2150,139,118
1633534879,47.418201,19.30319,2100,139,119
1633534877,47.418808,19.3015,1975,139,121
1633534876,47.419006,19.301056,1950,139,121
1633534875,47.419506,19.299879,1850,140,125
1633534874,47.419693,19.299408,1825,140,125
1633534873,47.420063,19.298613,1750,140,127
1633534871,47.420856,19.297203,1625,141,131
1633534864,47.424179,19.291855,1175,144,132
1633534858,47.426815,19.287697,850,146,132
1633534850,47.430405,19.281898,400,149,132
1633534843,47.433563,19.276749,250,118,132
1633534841,47.434433,19.275307,275,118,132
1633534840,47.43512,19.274277,275,120,132
1633534837,47.436127,19.27256,275,113,132
1633534834,47.437195,19.270864,275,101,132
1633534831,47.438034,19.269527,300,86,132
1633534828,47.438782,19.268303,300,71,132
1633534822,47.439835,19.266603,0,37,132
1633534821,47.439987,19.266357,0,28,132
1633534819,47.440109,19.266157,0,24,132
1633534818,47.440235,19.265951,0,22,132
1633534816,47.440361,19.265724,0,20,126
1633534814,47.440464,19.265505,0,18,118
1633534811,47.440571,19.265213,0,17,109
1633534809,47.440617,19.264984,0,16,104
1633534807,47.440651,19.264772,0,15,95
1633534805,47.440659,19.264509,0,15,90
1633534802,47.440647,19.264235,0,14,78
1633534800,47.440624,19.264029,0,14,73
1633534797,47.440559,19.263769,0,14,64
1633534794,47.440475,19.263514,0,13,59
1633534790,47.44035,19.263241,0,12,47
1633534786,47.440201,19.262981,0,11,42
1633534781,47.440025,19.262749,0,10,42
1633534776,47.439857,19.262518,0,9,42
1633534770,47.439674,19.262278,0,8,36
1633534764,47.439453,19.262114,0,8,5
1633534757,47.439198,19.26215,0,8,331
1633534751,47.439011,19.262362,0,9,315
1633534745,47.438835,19.262642,0,10,312
1633534738,47.438587,19.263033,0,11,312
1633534732,47.438381,19.263359,0,11,312
1633534728,47.438267,19.263565,0,10,312
1633534724,47.438114,19.263786,0,10,312
1633534719,47.437981,19.264011,0,9,317
1633534711,47.43771,19.26421,0,8,2
1633534705,47.437489,19.264149,0,8,30
1633534698,47.437302,19.263927,0,8,42
1633534692,47.437115,19.263681,0,9,42
1633534687,47.436951,19.263462,0,9,42
1633534681,47.436764,19.263224,0,9,42
1633534675,47.436592,19.262978,0,9,42
1633534668,47.436348,19.262642,0,10,42
1633534662,47.43615,19.262398,0,8,42
1633534653,47.435928,19.262079,0,7,42
1633534646,47.43576,19.261866,0,6,42
1633534637,47.435589,19.261642,0,5,42
1633534476,47.435417,19.261419,0,1,45
1633534446,47.435566,19.261621,0,1,56
