1579560527,47.322819,19.635668,4325,213,132
1579560521,47.327099,19.628836,4375,217,132
1579560515,47.331024,19.622681,4425,219,133
1579560508,47.335247,19.616018,4500,220,132
1579560500,47.341324,19.60627,4650,220,132
1579560493,47.345814,19.599047,4750,221,132
1579560485,47.351864,19.58968,4875,221,136
1579560478,47.356659,19.5832,5000,221,140
1579560466,47.366638,19.572281,5200,222,146
1579560454,47.376663,19.562393,5350,224,146
1579560442,47.387009,19.552162,5525,226,145
1579560431,47.397675,19.541578,5675,229,146
1579560419,47.408195,19.531157,5900,228,145
1579560406,47.418808,19.520521,6100,229,146
1579560394,47.429234,19.51017,6300,229,145
1579560382,47.439896,19.499464,6500,231,145
1579560370,47.450649,19.488689,6675,233,145
1579560359,47.461304,19.478073,6850,236,145
1579560343,47.474949,19.464323,6950,244,145
1579560336,47.481003,19.458265,7025,247,145
1579560330,47.486664,19.452393,7050,251,142
1579560319,47.497108,19.439463,7125,256,136
1579560307,47.507118,19.42404,7250,262,132
1579560295,47.517059,19.40831,7500,263,133
1579560283,47.527367,19.392067,7800,262,133
1579560270,47.537098,19.376854,8050,261,133
1579560258,47.54718,19.360863,8325,262,132
1579560247,47.557159,19.345001,8550,264,132
1579560234,47.567123,19.329037,8775,266,132
1579560222,47.577026,19.313141,9025,266,132
1579560210,47.587372,19.29657,9300,268,132
1579560199,47.597382,19.280582,9550,268,132
1579560187,47.607483,19.264597,9800,269,133
1579560174,47.617958,19.247906,10050,271,132
1579560163,47.627922,19.231991,10275,273,132
1579560156,47.633423,19.223122,10400,273,132
1579560150,47.638348,19.215229,10500,275,132
1579560142,47.645874,19.202385,10675,275,127
1579560136,47.650639,19.192904,10775,276,124
1579560123,47.658646,19.17334,10975,278,117
1579560112,47.665604,19.153084,11300,276,116
1579560099,47.67247,19.132973,11600,275,116
1579560066,47.69133,19.077759,12400,275,116
1579560034,47.710644,19.021349,13050,280,116
1579560000,47.730103,18.963982,13750,284,116
1579559967,47.74984,18.905922,14525,287,116
