1684402262,47.436287,19.262552,0,10,222
1684402257,47.436508,19.262871,0,13,222
1684402251,47.436768,19.263222,0,14,222
1684402244,47.437077,19.263651,0,12,222
1684402239,47.437267,19.263893,0,11,219
1684402233,47.437523,19.264217,0,12,219
1684402229,47.437695,19.264421,0,12,222
1684402224,47.437878,19.264664,0,12,244
1684402221,47.437981,19.264938,0,12,267
1684402216,47.437981,19.26535,0,16,278
1684402214,47.437946,19.265608,0,19,281
1684402207,47.43782,19.266449,0,21,284
1684402201,47.437672,19.267467,0,27,284
1684402199,47.437614,19.267822,0,27,284
1684402197,47.437557,19.268166,0,27,284
1684402196,47.437511,19.268526,0,28,284
1684402192,47.43742,19.26911,0,28,284
1684402190,47.437351,19.269505,0,28,286
1684402187,47.437218,19.27009,0,29,292
1684402183,47.436985,19.270864,0,29,298
1684402182,47.436893,19.271111,0,29,300
1684402180,47.436802,19.271324,0,30,303
1684402178,47.436573,19.271822,0,32,306
1684402174,47.436253,19.272396,0,33,312
1684402167,47.435413,19.273769,0,0,312
1684402161,47.434521,19.275213,0,59,312
1684402152,47.432308,19.278788,0,88,312
1684402145,47.429562,19.28319,250,112,312
1684402135,47.426861,19.287556,225,139,311
1684402124,47.422253,19.29495,325,139,312
1684402116,47.417862,19.302086,450,138,312
1684402108,47.41457,19.307415,525,138,312
1684402100,47.411823,19.311852,625,140,312
1684402095,47.408798,19.316711,700,140,313
1684402089,47.406647,19.320145,775,140,312
1684402083,47.403816,19.324598,875,140,312
1684402076,47.400837,19.329388,950,141,312
1684402071,47.398407,19.333397,1000,143,312
1684402064,47.394974,19.338896,1050,149,312
1684402058,47.393097,19.341911,1150,154,312
1684402052,47.389851,19.347136,1250,160,311
1684402044,47.385956,19.353447,1375,167,312
1684402039,47.381798,19.360165,1450,173,312
1684402031,47.378632,19.365305,1550,180,312
1684402025,47.375244,19.370819,1675,184,312
1684402018,47.371399,19.376999,1800,190,312
1684402012,47.366501,19.384827,1900,197,312
1684402006,47.364075,19.388741,2025,202,312
1684401999,47.359501,19.396221,2175,205,312
1684401991,47.354286,19.404531,2300,216,312
1684401985,47.350422,19.410728,2400,217,312
1684401979,47.346039,19.417786,2550,217,312
1684401973,47.342136,19.42404,2675,218,312
1684401967,47.337994,19.430519,2775,220,313
1684401961,47.333313,19.437836,2875,221,312
1684401958,47.331436,19.440857,2900,224,313
1684401955,47.329567,19.443758,2950,224,313
1684401952,47.327454,19.447037,2975,224,313
1684401949,47.325073,19.450676,3025,224,313
1684401946,47.322922,19.453972,3075,224,313
1684401943,47.320816,19.457199,3125,226,314
1684401940,47.318626,19.460449,3150,226,314
1684401937,47.316376,19.463722,3175,228,315
1684401934,47.314178,19.466881,3200,231,316
1684401931,47.311295,19.470863,3225,232,317
1684401928,47.309319,19.473337,3225,235,322
1684401925,47.306763,19.476219,3250,235,327
1684401922,47.302521,19.479887,3275,236,334
1684401918,47.299805,19.481438,3325,237,342
1684401916,47.29726,19.482422,3350,236,350
1684401913,47.294559,19.482985,3375,236,355
1684401910,47.290649,19.483086,3400,237,3
1684401907,47.287903,19.482536,3450,238,11
1684401904,47.285065,19.481436,3500,238,25
1684401901,47.281998,19.479652,3550,237,30
1684401895,47.276638,19.474394,3725,235,42
1684401888,47.270958,19.466928,3900,235,42
1684401882,47.265976,19.460308,4075,234,42
1684401876,47.261398,19.454247,4200,233,42
1684401870,47.256592,19.447861,4350,234,42
1684401867,47.254166,19.444633,4400,234,42
1684401864,47.251694,19.441338,4450,236,42
1684401861,47.249359,19.438179,4500,236,42
1684401858,47.246841,19.434883,4575,237,42
1684401855,47.244236,19.431364,4625,238,42
1684401852,47.241863,19.428194,4675,238,42
1684401849,47.239487,19.425026,4725,240,42
1684401846,47.236462,19.420799,4775,239,43
1684401843,47.234554,19.417982,4850,240,45
1684401840,47.232414,19.414532,4925,241,51
1684401837,47.230503,19.410728,5025,239,57
1684401834,47.228733,19.406363,5100,240,66
1684401831,47.227432,19.402061,5175,240,72
1684401828,47.226196,19.396156,5250,241,75
1684401825,47.225616,19.392138,5325,241,82
1684401822,47.225235,19.387573,5400,242,86
1684401816,47.225235,19.378098,5550,243,95
1684401804,47.226929,19.357704,5825,243,97
1684401792,47.228596,19.338331,6100,244,97
1684401780,47.230316,19.318634,6375,245,97
1684401768,47.232056,19.298447,6650,247,97
1684401756,47.233841,19.278259,6900,248,97
1684401744,47.235672,19.258484,7150,251,97
1684401732,47.237595,19.237473,7375,252,97
1684401720,47.239487,19.216145,7750,250,97
1684401707,47.241165,19.196777,8100,254,96
1684401696,47.242935,19.175861,8325,263,97
1684401684,47.244736,19.1548,8475,278,97
1684401671,47.246704,19.131798,8700,281,97
1684401660,47.248627,19.10907,9025,282,97
1684401647,47.250687,19.085655,9375,282,97
1684401635,47.252617,19.062969,9700,284,97
1684401623,47.254578,19.039719,9950,288,97
1684401611,47.256573,19.01656,10075,295,97
1684401600,47.258667,18.992262,10325,300,97
1684401588,47.26067,18.968529,10675,302,96
1684401575,47.262764,18.943247,10975,304,96
1684401563,47.264858,18.918175,11275,306,96
1684401530,47.270508,18.85041,12275,308,96
1684401497,47.276218,18.781761,13250,308,97
1684401464,47.281906,18.712601,14050,316,96
