1625048611,47.44249,18.756409,13775,330,281
1625048578,47.432327,18.826584,12300,327,282
1625048566,47.428482,18.852814,11750,325,282
1625048556,47.424957,18.876228,11325,323,282
1625048544,47.421181,18.901485,11000,316,282
1625048532,47.41745,18.925873,10750,303,282
1625048518,47.413269,18.952684,10500,283,282
1625048505,47.409851,18.976891,9900,276,279
1625048502,47.409218,18.982685,9750,274,278
1625048499,47.408752,18.987825,9600,273,275
1625048498,47.408615,18.990486,9525,272,272
1625048491,47.408707,19.002914,9175,268,262
1625048488,47.40921,19.007996,9025,266,258
1625048487,47.409622,19.010811,8950,266,255
1625048484,47.410477,19.015291,8800,265,251
1625048480,47.412643,19.023102,8525,264,242
1625048478,47.413742,19.026192,8425,264,239
1625048475,47.415737,19.030926,8275,263,235
1625048472,47.417908,19.035255,8100,264,230
1625048469,47.420345,19.039236,7925,263,225
1625048467,47.421204,19.040543,7875,263,223
1625048457,47.431934,19.052265,7275,264,208
1625048454,47.434708,19.054413,7150,264,205
1625048453,47.435257,19.054756,7100,264,204
1625048451,47.43808,19.056702,6975,263,204
1625048450,47.438545,19.056984,6950,263,204
1625048449,47.440109,19.058052,6875,263,204
1625048448,47.441849,19.059219,6800,263,204
1625048445,47.445156,19.061491,6650,262,205
1625048442,47.448277,19.063673,6475,262,206
1625048439,47.451206,19.065857,6325,261,207
1625048431,47.459564,19.072678,5900,260,212
1625048430,47.460564,19.073605,5850,260,214
1625048428,47.462677,19.075836,5750,260,218
1625048427,47.464008,19.077477,5675,259,221
1625048424,47.466568,19.081123,5525,258,229
1625048421,47.468811,19.0849,5400,257,233
1625048419,47.469784,19.086914,5350,257,235
1625048418,47.470459,19.088333,5300,256,237
1625048416,47.471741,19.091286,5225,255,240
1625048415,47.472763,19.094027,5175,254,242
1625048413,47.47348,19.096161,5100,252,244
1625048411,47.474258,19.098701,5050,251,246
1625048408,47.475601,19.103464,4950,249,248
1625048405,47.477051,19.108795,4825,244,248
1625048403,47.477837,19.111563,4775,242,248
1625048400,47.479279,19.117126,4675,237,249
1625048397,47.480396,19.121281,4625,232,249
1625048395,47.481094,19.124168,4600,228,250
1625048394,47.481491,19.125755,4575,226,251
1625048393,47.481766,19.126923,4575,224,252
1625048391,47.482586,19.130718,4525,219,253
1625048387,47.483414,19.135025,4450,214,255
1625048386,47.483749,19.137056,4425,212,256
1625048385,47.484074,19.13924,4400,209,258
1625048381,47.484604,19.143471,4325,204,263
1625048379,47.484772,19.147057,4275,200,269
1625048375,47.48465,19.151642,4175,196,276
1625048374,47.484467,19.15377,4125,194,280
1625048373,47.484283,19.15535,4050,194,283
1625048370,47.483643,19.15892,3925,193,288
1625048369,47.483376,19.160086,3875,193,291
1625048367,47.482723,19.162621,3775,194,293
1625048366,47.482544,19.163246,3750,194,294
1625048365,47.482071,19.164593,3675,194,297
1625048364,47.481491,19.166199,3600,194,299
1625048363,47.481281,19.166847,3575,196,302
1625048361,47.479839,19.170015,3450,196,306
1625048359,47.479065,19.171555,3375,196,308
1625048352,47.474533,19.179176,3075,193,312
1625048346,47.471085,19.184734,2875,185,311
1625048340,47.467686,19.190298,2725,176,312
1625048333,47.464371,19.195656,2600,164,312
1625048326,47.460659,19.201637,2450,151,312
1625048320,47.457962,19.206024,2300,143,312
1625048312,47.454514,19.211496,2025,139,312
1625048306,47.451908,19.215721,1800,138,312
1625048301,47.449539,19.219482,1550,138,312
1625048294,47.446648,19.224102,1300,139,312
1625048288,47.444038,19.228329,1000,141,312
1625048282,47.441387,19.232624,700,145,312
1625048275,47.438004,19.238022,550,136,312
1625048263,47.433517,19.245369,550,92,311
1625048257,47.432007,19.247772,550,63,312
1625048253,47.431366,19.248821,0,45,312
1625048250,47.431011,19.249386,0,28,312
1625048246,47.430794,19.249737,0,4,309
1625048225,47.430679,19.249966,0,6,278
1625048218,47.430714,19.250212,0,6,227
1625048211,47.430935,19.25053,0,15,222
1625048203,47.43132,19.251051,0,12,222
1625048197,47.431541,19.251339,0,10,222
1625048191,47.431774,19.251656,0,10,222
1625048185,47.43203,19.252008,0,15,222
1625048178,47.432407,19.252493,0,19,222
1625048172,47.432831,19.253077,0,18,222
1625048166,47.433228,19.253611,0,19,222
1625048160,47.433598,19.254107,0,17,222
1625048155,47.433926,19.254543,0,15,222
1625048149,47.434273,19.255016,0,16,222
1625048143,47.434578,19.255424,0,15,222
1625048140,47.434731,19.255634,0,14,222
1625048136,47.434914,19.255875,0,13,222
1625048132,47.435074,19.256098,0,12,222
1625048128,47.435234,19.256321,0,10,227
1625048123,47.435356,19.256533,0,9,244
1625048119,47.435413,19.256779,0,9,270
1625048116,47.435402,19.257008,0,8,292
1625048110,47.435299,19.257273,0,9,312
1625048105,47.435154,19.257523,0,11,312
1625048099,47.434937,19.257889,0,10,303
1625048095,47.434845,19.258135,0,10,292
1625048091,47.434788,19.258347,0,9,298
1625048086,47.434669,19.25861,0,8,312
1625048080,47.43449,19.258879,0,10,317
1625048076,47.434353,19.259085,0,10,315
1625048070,47.434193,19.259367,0,8,284
1625048066,47.434181,19.259583,0,7,255
1625048061,47.434238,19.259808,0,7,227
1625048055,47.434402,19.260036,0,9,222
1625048048,47.434601,19.260302,0,7,222
1625047833,47.434715,19.260565,0,2,185
1625047811,47.434494,19.260689,0,3,143
1625047797,47.434368,19.260899,0,3,132
1625047782,47.434227,19.261127,0,3,132
1625047633,47.434113,19.261333,0,0,89
