1686996381,47.67453,19.172104,13800,364,27
1686996348,47.62587,19.135025,12250,338,27
1686996333,47.605343,19.11945,11825,315,27
1686996330,47.6017,19.116692,11700,310,26
1686996327,47.598038,19.113945,11600,306,26
1686996324,47.594055,19.110992,11500,302,26
1686996321,47.590622,19.108383,11350,297,26
1686996318,47.586769,19.105577,11200,294,26
1686996315,47.583115,19.10289,11025,292,25
1686996312,47.579498,19.100349,10825,290,25
1686996309,47.575928,19.097878,10625,287,23
1686996306,47.572083,19.095474,10375,286,19
1686996303,47.568237,19.093483,10125,286,15
1686996300,47.564484,19.092178,9875,284,9
1686996297,47.560272,19.091354,9625,284,4
1686996294,47.556107,19.091148,9375,284,356
1686996291,47.552647,19.091421,9125,284,352
1686996288,47.548409,19.092548,8875,283,346
1686996285,47.54464,19.094168,8650,283,339
1686996282,47.540913,19.096422,8425,283,334
1686996273,47.531139,19.105648,7800,278,321
1686996258,47.51683,19.122871,6675,268,320
1686996243,47.50209,19.140724,5475,262,320
1686996234,47.493942,19.150612,4875,254,319
1686996231,47.491104,19.154171,4700,249,319
1686996228,47.488636,19.15741,4550,244,317
1686996219,47.481514,19.167973,4075,230,312
1686996210,47.475357,19.177872,3625,218,312
1686996201,47.469223,19.187763,3200,203,312
1686996192,47.463684,19.196686,2900,186,312
1686996183,47.458656,19.204735,2600,171,312
1686996174,47.454163,19.211861,2250,158,312
1686996165,47.449585,19.219139,1925,148,312
1686996156,47.445713,19.225441,1425,143,311
1686996149,47.442455,19.230793,1050,142,311
1686996140,47.438499,19.237272,575,140,311
1686996131,47.434845,19.24324,500,105,312
1686996124,47.432938,19.246321,0,70,312
1686996117,47.431686,19.248339,0,30,312
1686996110,47.431145,19.249191,0,13,312
1686996105,47.430977,19.249472,0,7,312
1686996097,47.43084,19.249695,0,3,312
1686996086,47.430759,19.249895,0,6,334
1686996078,47.430553,19.250021,0,7,42
1686996070,47.43037,19.249763,0,7,42
1686996063,47.430187,19.24954,0,8,42
1686996056,47.429993,19.249266,0,8,42
1686996049,47.429794,19.248997,0,9,42
1686996044,47.42963,19.248787,0,9,42
1686996039,47.429482,19.248575,0,10,45
1686996034,47.429295,19.248339,0,11,61
1686996031,47.429211,19.248135,0,11,81
1686996028,47.429188,19.247871,0,12,101
1686996025,47.429214,19.247652,0,11,112
1686996018,47.429352,19.247185,0,11,115
1686996011,47.429489,19.246759,0,7,115
1686995864,47.429592,19.246468,0,5,115
1686995856,47.429718,19.246073,0,13,115
1686995849,47.429935,19.24542,0,17,115
1686995842,47.430168,19.244719,0,15,115
1686995835,47.430389,19.244068,0,19,115
1686995827,47.430702,19.243135,0,15,115
1686995825,47.430759,19.242931,0,15,115
1686995822,47.43084,19.242691,0,14,115
1686995819,47.430931,19.242434,0,12,115
1686995816,47.431004,19.242201,0,11,115
1686995812,47.431087,19.241938,0,11,109
1686995808,47.431179,19.241673,0,11,87
1686995805,47.431194,19.241472,0,10,64
1686995802,47.431145,19.241268,0,9,42
1686995797,47.430943,19.24106,0,9,25
1686995790,47.430725,19.240898,0,6,25
1686995476,47.430447,19.240705,0,0,25
