1583334923,47.411919,18.859089,14550,317,290
1583334888,47.394554,18.926979,12850,306,292
1583334882,47.391621,18.937613,12525,304,292
1583334859,47.383759,18.983826,11200,305,259
1583334853,47.385818,18.998177,10975,300,243
1583334846,47.389023,19.008751,10825,296,236
1583334840,47.393875,19.018845,10625,290,225
1583334834,47.399723,19.027334,10325,289,216
1583334828,47.406143,19.034088,9925,292,206
1583334817,47.420113,19.043673,9125,293,202
1583334806,47.434448,19.052687,8400,290,204
1583334800,47.440247,19.056473,8125,289,204
1583334794,47.447021,19.061211,7775,287,206
1583334788,47.453888,19.066429,7425,285,209
1583334782,47.460892,19.072407,7075,280,214
1583334776,47.467873,19.079166,6650,279,217
1583334769,47.47588,19.088816,6075,277,225
1583334763,47.481079,19.096916,5700,275,234
1583334757,47.485199,19.105774,5375,269,241
1583334751,47.488678,19.116348,5025,261,253
1583334745,47.490555,19.127335,4725,252,267
1583334738,47.490784,19.138046,4400,243,278
1583334732,47.489731,19.147522,4175,233,290
1583334726,47.487286,19.156424,4000,221,302
1583334719,47.483917,19.163933,3775,211,310
1583334713,47.480164,19.170368,3525,204,311
1583334703,47.4729,19.182341,3050,189,311
1583334696,47.469315,19.18824,2875,179,312
1583334690,47.466156,19.19339,2725,172,312
1583334684,47.46286,19.198746,2525,163,312
1583334677,47.459728,19.203749,2325,156,312
1583334671,47.456936,19.208187,2175,150,312
1583334660,47.451443,19.21699,1800,138,312
1583334653,47.448788,19.221214,1475,140,312
1583334647,47.4459,19.225721,1150,144,313
1583334637,47.440594,19.233961,650,145,312
1583334624,47.435287,19.242483,575,106,311
1583334614,47.432365,19.247202,0,60,312
1583334608,47.431553,19.248522,0,39,312
1583334599,47.430889,19.249596,0,10,309
1583334573,47.430759,19.249807,0,14,300
1583334564,47.430634,19.250072,0,19,230
1583334558,47.430782,19.25033,0,23,222
1583334551,47.430988,19.250605,0,27,222
1583334540,47.431423,19.251198,0,19,222
1583334528,47.431629,19.25148,0,9,222
1583334512,47.431847,19.251772,0,22,222
1583334506,47.432053,19.252043,0,30,222
1583334500,47.432343,19.252413,0,16,222
1583334494,47.432667,19.252853,0,17,222
1583334488,47.433014,19.253317,0,17,222
1583334477,47.433773,19.254351,0,17,222
1583334468,47.434288,19.255037,0,34,222
1583334462,47.434566,19.255388,0,31,222
1583334456,47.434834,19.255772,0,27,225
1583334450,47.435066,19.256092,0,25,225
1583334444,47.435268,19.256355,0,22,230
1583334437,47.435429,19.256647,0,20,270
1583334431,47.435429,19.256939,0,20,298
1583334425,47.435326,19.257231,0,18,312
1583334414,47.435051,19.257694,0,22,309
1583334408,47.434891,19.257977,0,20,295
1583334401,47.434811,19.258259,0,18,298
1583334395,47.434727,19.258488,0,15,309
1583334180,47.43457,19.258776,0,2,312
1583334125,47.434422,19.259033,0,10,309
1583334112,47.43441,19.258793,0,11,272
1583334101,47.434311,19.258575,0,11,244
1583334085,47.434124,19.258347,0,11,222
1583334074,47.433964,19.258141,0,11,222
1583334046,47.433815,19.257935,0,0,222
