1677613949,47.311615,18.875542,13200,349,268
1677613946,47.311752,18.882133,13050,348,268
1677613942,47.31189,18.889687,12875,346,268
1677613940,47.312065,18.896976,12750,346,268
1677613937,47.31221,18.903076,12625,343,268
1677613934,47.312344,18.910076,12525,340,267
1677613931,47.312531,18.917612,12375,338,267
1677613928,47.312714,18.924374,12200,336,266
1677613925,47.312996,18.931486,12025,337,265
1677613922,47.313366,18.937754,11850,336,262
1677613919,47.314159,18.944725,11675,334,255
1677613916,47.315414,18.951628,11550,332,249
1677613913,47.316971,18.957664,11425,330,244
1677613910,47.319046,18.963741,11275,326,240
1677613907,47.321594,18.969818,11150,324,232
1677613904,47.324539,18.975149,11025,321,228
1677613900,47.327637,18.979637,10925,315,219
1677613898,47.330544,18.983036,10900,312,215
1677613889,47.342091,18.992544,10775,293,205
1677613877,47.355961,19.002052,10400,278,204
1677613864,47.370392,19.011911,9700,274,204
1677613853,47.383942,19.021208,8975,274,205
1677613840,47.397766,19.030792,8175,274,204
1677613828,47.41127,19.039993,7425,272,204
1677613818,47.42379,19.048462,6825,269,204
1677613806,47.43718,19.05764,6250,259,205
1677613793,47.451462,19.067528,5425,258,204
1677613790,47.454803,19.069862,5175,260,204
1677613787,47.458282,19.072128,5025,260,204
1677613783,47.461395,19.074188,4825,260,203
1677613781,47.464661,19.076281,4725,259,203
1677613778,47.467026,19.077759,4625,257,202
1677613775,47.471558,19.080505,4500,254,203
1677613772,47.474812,19.082548,4475,250,205
1677613769,47.47686,19.084026,4425,248,208
1677613766,47.47998,19.086548,4375,245,213
1677613763,47.482635,19.089226,4300,242,219
1677613760,47.485428,19.093002,4250,239,227
1677613757,47.48735,19.096298,4225,236,234
1677613754,47.489243,19.100506,4175,231,241
1677613751,47.490692,19.104744,4125,228,247
1677613748,47.491848,19.10931,4050,224,254
1677613745,47.492592,19.113676,3950,222,258
1677613742,47.493057,19.118042,3825,221,264
1677613739,47.493244,19.12262,3650,222,273
1677613736,47.493073,19.127266,3500,224,278
1677613733,47.492455,19.131634,3350,224,285
1677613730,47.491383,19.136494,3200,225,291
1677613726,47.490128,19.14093,3025,225,294
1677613724,47.488914,19.144945,2875,225,294
1677613721,47.487579,19.149239,2725,226,294
1677613718,47.486389,19.153084,2550,226,294
1677613715,47.485016,19.157547,2400,227,295
1677613712,47.4837,19.161354,2225,227,299
1677613709,47.482121,19.165367,2100,227,304
1677613706,47.480072,19.169453,2000,224,310
1677613700,47.475952,19.176155,1875,217,313
1677613694,47.471741,19.18261,1800,205,314
1677613688,47.46806,19.188255,1750,197,314
1677613685,47.466198,19.191072,1700,192,314
1677613678,47.462009,19.197411,1550,180,313
1677613672,47.458603,19.202797,1400,172,311
1677613666,47.45512,19.208679,1175,168,310
1677613658,47.45158,19.214806,850,166,309
1677613652,47.448601,19.220228,575,164,309
1677613646,47.445602,19.225525,325,163,310
1677613640,47.44281,19.230263,125,160,311
1677613634,47.439606,19.235481,50,142,312
1677613628,47.43631,19.240768,75,121,312
1677613622,47.434891,19.243172,75,99,312
1677613615,47.432945,19.246262,0,72,312
1677613609,47.431686,19.248287,0,38,312
1677613602,47.43108,19.249266,0,11,312
1677613570,47.430866,19.249615,0,0,312
1677613552,47.430737,19.249815,0,10,275
1677613548,47.430737,19.25009,0,12,241
1677613543,47.430866,19.250389,0,11,225
1677613539,47.431026,19.250599,0,9,225
1677613535,47.43116,19.250811,0,8,222
1677613527,47.431343,19.25104,0,7,210
1677613495,47.431553,19.251217,0,1,194
1677613479,47.431755,19.251291,0,5,182
1677613471,47.431961,19.251291,0,8,177
1677613466,47.432178,19.251286,0,11,177
1677613462,47.432384,19.251274,0,12,177
1677613458,47.432598,19.251251,0,11,177
1677613454,47.432819,19.251251,0,11,191
1677613449,47.433052,19.251339,0,12,208
1677613444,47.433308,19.251551,0,12,219
1677613438,47.433563,19.251892,0,13,222
1677613432,47.433846,19.252272,0,15,222
1677613427,47.43409,19.252607,0,15,222
1677613421,47.434402,19.253029,0,15,222
1677613415,47.434776,19.253523,0,15,222
1677613409,47.435055,19.25391,0,14,222
1677613400,47.435474,19.254467,0,15,222
1677613388,47.436081,19.255291,0,14,222
1677613382,47.436371,19.255688,0,13,222
1677613358,47.437336,19.25699,0,11,222
1677613353,47.4375,19.257196,0,11,222
1677613349,47.437672,19.257431,0,10,222
1677613344,47.437855,19.257677,0,10,227
1677613339,47.437988,19.257906,0,10,247
1677613335,47.438049,19.258141,0,10,267
1677613332,47.438057,19.258364,0,10,286
1677613328,47.438,19.258629,0,10,306
1677613324,47.437889,19.258844,0,11,312
1677613318,47.437695,19.259153,0,11,312
1677613312,47.437466,19.259514,0,12,312
1677613308,47.437313,19.259754,0,13,312
1677613304,47.437172,19.259983,0,14,312
1677613302,47.437042,19.260183,0,15,309
1677613298,47.436893,19.26046,0,15,300
1677613294,47.436768,19.26087,0,15,281
1677613292,47.436741,19.261076,0,14,272
1677613288,47.436729,19.261463,0,13,267
1677613285,47.436741,19.261692,0,12,267
1677613282,47.436752,19.261938,0,11,267
1677613278,47.436756,19.262226,0,11,267
1677613275,47.436775,19.262501,0,10,270
1677613271,47.436764,19.262766,0,10,275
1677613266,47.436745,19.263067,0,10,286
1677613262,47.436695,19.263311,0,10,298
1677613258,47.436592,19.263577,0,10,306
1677613254,47.43647,19.263805,0,11,312
1677613247,47.436241,19.264156,0,12,312
1677613242,47.436001,19.264544,0,12,312
1677613235,47.435799,19.264879,0,12,312
1677613230,47.435543,19.265284,0,13,312
1677613222,47.435268,19.265728,0,13,312
1677613216,47.435028,19.266106,0,11,312
1677613211,47.434856,19.266392,0,8,312
1677613204,47.434715,19.266621,0,5,312
1677613193,47.434582,19.266844,0,0,312
1677613029,47.43438,19.266357,0,1,312
1677613016,47.434593,19.266741,0,1,295
