1630745904,47.301636,19.497211,3350,222,326
1630745902,47.300446,19.498329,3375,222,330
1630745901,47.299026,19.499496,3400,222,332
1630745899,47.297104,19.50087,3425,222,335
1630745898,47.296371,19.50135,3450,222,335
1630745896,47.294701,19.502493,3475,222,334
1630745893,47.291813,19.504747,3500,223,327
1630745892,47.290878,19.505539,3525,223,325
1630745890,47.289394,19.507141,3550,222,320
1630745887,47.286926,19.510311,3600,223,313
1630745886,47.28653,19.510895,3600,222,311
1630745884,47.284882,19.51371,3625,223,306
1630745882,47.284039,19.515451,3650,222,303
1630745881,47.283234,19.517281,3675,222,299
1630745879,47.282455,19.519409,3700,220,280
1630745876,47.281246,19.52355,3725,221,285
1630745872,47.280121,19.530121,3750,221,278
1630745866,47.279892,19.538498,3775,220,263
1630745863,47.280453,19.543621,3800,219,256
1630745859,47.281494,19.548317,3825,219,247
1630745857,47.282547,19.551682,3825,219,240
1630745855,47.283371,19.553673,3850,219,236
1630745849,47.287064,19.560383,3900,219,225
1630745848,47.288227,19.562143,3900,220,222
1630745844,47.291534,19.56658,3950,219,222
1630745842,47.292572,19.567955,3950,220,222
1630745841,47.293762,19.569603,3975,220,222
1630745839,47.294838,19.571016,3975,220,222
1630745836,47.297165,19.574116,4000,220,221
1630745835,47.297539,19.574608,4025,220,221
1630745833,47.299438,19.577156,4050,220,221
1630745831,47.30072,19.578804,4050,221,221
1630745827,47.303963,19.582989,4100,221,220
1630745826,47.305172,19.584469,4100,221,219
1630745823,47.307129,19.586792,4125,221,217
1630745822,47.307587,19.587318,4125,221,217
1630745820,47.309601,19.589516,4150,222,215
1630745818,47.311832,19.591652,4175,223,210
1630745817,47.312202,19.592003,4175,223,204
1630745816,47.313274,19.592848,4200,223,205
1630745812,47.317291,19.595146,4275,224,195
1630745808,47.321049,19.596371,4325,222,184
1630745807,47.32156,19.596439,4325,222,184
1630745806,47.323563,19.596651,4350,222,180
1630745804,47.325237,19.596651,4350,221,174
1630745801,47.32782,19.596313,4375,221,169
1630745799,47.330406,19.595455,4425,221,162
1630745796,47.333103,19.594116,4450,222,157
1630745795,47.333572,19.593904,4475,222,157
1630745790,47.338165,19.590614,4525,223,152
1630745789,47.339111,19.589891,4550,222,152
1630745787,47.340878,19.588552,4575,223,152
1630745785,47.343533,19.58651,4600,223,152
1630745782,47.346268,19.584366,4650,223,152
1630745779,47.348652,19.582497,4700,224,152
1630745775,47.351959,19.57996,4750,224,151
1630745774,47.352859,19.579216,4750,225,151
1630745771,47.355961,19.576721,4800,225,151
1630745769,47.357941,19.575165,4825,225,150
1630745762,47.364029,19.569809,4925,225,146
1630745757,47.36879,19.564728,4975,226,136
1630745752,47.372314,19.559441,5050,227,130
1630745741,47.379318,19.546944,5175,228,129
1630745727,47.388783,19.530521,5325,229,132
1630745715,47.397346,19.51672,5400,229,132
1630745705,47.404842,19.504818,5450,229,132
1630745691,47.414524,19.489183,5525,229,132
1630745678,47.424068,19.4739,5575,229,132
1630745666,47.432831,19.459808,5650,229,132
1630745654,47.441246,19.446224,5700,228,132
1630745642,47.449905,19.432274,5775,229,132
1630745630,47.458515,19.418406,5850,236,132
1630745618,47.467503,19.403898,5975,244,132
1630745604,47.478722,19.385939,6075,257,132
1630745600,47.481766,19.38105,6125,256,132
1630745597,47.484074,19.377277,6175,257,132
1630745596,47.485245,19.375351,6200,257,132
1630745594,47.486355,19.373474,6225,257,132
1630745593,47.487659,19.371431,6250,257,132
1630745591,47.488914,19.36932,6275,257,132
1630745590,47.490051,19.367523,6300,256,132
1630745588,47.491196,19.365726,6325,256,132
1630745583,47.49506,19.359741,6400,257,135
1630745582,47.496323,19.35791,6425,257,136
1630745579,47.498924,19.354319,6475,257,140
1630745576,47.501724,19.351044,6525,258,144
1630745574,47.504105,19.34864,6575,257,148
1630745573,47.504696,19.348051,6575,257,148
1630745572,47.506119,19.346855,6600,257,152
1630745571,47.507164,19.346008,6625,258,153
1630745570,47.507813,19.345482,6625,258,153
1630745567,47.510933,19.343332,6675,258,158
1630745559,47.520813,19.339096,6825,260,170
1630745558,47.521408,19.33889,6825,259,171
1630745557,47.523087,19.338543,6850,260,174
1630745553,47.527176,19.338066,6900,261,178
1630745550,47.530811,19.338121,6950,261,182
1630745549,47.532028,19.338203,6975,261,184
1630745546,47.53537,19.338684,7025,262,188
1630745544,47.538254,19.339439,7050,263,192
1630745543,47.539471,19.339811,7075,263,194
1630745541,47.541241,19.340515,7100,263,196
1630745540,47.542969,19.341293,7125,264,198
1630745534,47.549526,19.345375,7200,267,209
1630745532,47.55162,19.347136,7250,268,212
1630745528,47.555763,19.351431,7300,270,219
1630745516,47.567139,19.366493,7550,274,222
1630745504,47.578537,19.381943,7800,279,222
1630745492,47.590073,19.397598,8025,288,222
1630745479,47.603203,19.415447,8350,288,222
1630745468,47.61319,19.429115,8575,288,222
1630745457,47.624542,19.444565,8850,288,222
1630745444,47.636719,19.461182,9150,289,222
1630745433,47.647888,19.476288,9325,295,222
1630745420,47.661301,19.494553,9550,304,222
1630745409,47.672653,19.510002,9725,312,222
1630745397,47.6856,19.527706,10075,317,222
1630745384,47.699341,19.546463,10475,322,222
1630745371,47.713623,19.566017,10875,325,222
1630745359,47.726715,19.583885,11225,326,222
1630745348,47.739166,19.601051,11575,329,222
1630745317,47.774559,19.64954,12550,337,222
1630745305,47.788651,19.668892,12950,339,222
