1604592880,47.499397,18.842226,14229,311,290
1604592848,47.485134,18.904171,12667,282,289
1604592836,47.4795,18.927361,11899,271,289
1604592824,47.474262,18.949392,11356,246,286
1604592808,47.46846,18.977276,10935,231,280
1604592800,47.466347,18.989782,10841,225,276
1604592780,47.463936,19.020882,10113,234,263
1604592772,47.464493,19.032686,9653,230,255
1604592760,47.467838,19.051174,8901,230,241
1604592752,47.471706,19.063253,8450,234,241
1604592744,47.476185,19.075136,7992,231,247
1604592736,47.48035,19.086651,7515,225,254
1604592728,47.483597,19.098206,6993,222,261
1604592720,47.485706,19.110443,6429,218,269
1604592712,47.486958,19.12221,5899,217,277
1604592704,47.487022,19.134319,5383,215,286
1604592696,47.485825,19.146276,4837,212,293
1604592688,47.483334,19.157757,4315,207,297
1604592676,47.478271,19.173468,3601,199,299
1604592664,47.472492,19.188698,2967,188,299
1604592656,47.468956,19.198069,2683,181,299
1604592644,47.463711,19.212288,2201,176,299
1604592636,47.46051,19.220692,1944,168,299
1604592628,47.457119,19.229677,1785,160,299
1604592612,47.451607,19.244591,1413,0,0
