1652335147,47.485336,19.161118,1400,129,132
1652335141,47.487705,19.157339,1450,129,132
1652335135,47.490128,19.153536,1500,128,132
1652335129,47.492432,19.149788,1575,127,132
1652335123,47.494873,19.14579,1625,127,132
1652335117,47.49725,19.141916,1700,130,132
1652335111,47.499668,19.138042,1750,130,132
1652335105,47.502274,19.133858,1825,135,132
1652335099,47.504742,19.129732,1900,140,132
1652335093,47.507355,19.125549,1975,146,132
1652335087,47.510147,19.121017,2050,154,132
1652335081,47.513168,19.116211,2150,159,132
1652335075,47.516235,19.111198,2225,164,132
1652335069,47.519268,19.106211,2325,172,131
1652335063,47.522526,19.100859,2400,178,132
1652335057,47.526031,19.0952,2500,184,132
1652335051,47.529369,19.089731,2600,189,132
1652335045,47.532955,19.083885,2700,192,132
1652335039,47.536652,19.077827,2800,194,132
1652335033,47.540169,19.072124,2900,197,132
1652335027,47.543892,19.066069,3000,199,132
1652335021,47.547806,19.05966,3100,202,132
1652335015,47.551529,19.053658,3225,203,132
1652335009,47.555206,19.047617,3325,206,131
1652335003,47.559402,19.040749,3450,208,132
1652334997,47.563019,19.034775,3550,210,132
1652334991,47.567001,19.02832,3675,212,132
1652334985,47.570984,19.021866,3800,213,132
1652334979,47.574966,19.015343,3925,216,132
1652334973,47.579315,19.008339,4025,218,132
1652334967,47.583229,19.001982,4150,222,132
1652334961,47.587646,18.994881,4275,225,132
1652334955,47.591583,18.988495,4375,228,132
1652334949,47.596207,18.981148,4475,232,132
1652334943,47.600922,18.973595,4575,236,133
1652334940,47.602615,18.970917,4650,236,133
1652334937,47.604923,18.967262,4700,237,133
1652334934,47.607422,18.963364,4775,238,133
1652334931,47.609665,18.95993,4825,238,133
1652334928,47.611954,18.956417,4875,239,133
1652334924,47.614979,18.951698,4950,240,132
1652334922,47.616028,18.950043,4975,240,132
1652334920,47.619003,18.945099,5025,240,131
1652334916,47.620148,18.943039,5075,240,129
1652334913,47.622288,18.939232,5125,242,127
1652334910,47.624496,18.934662,5175,243,123
1652334907,47.626289,18.930359,5200,244,119
1652334904,47.628292,18.924374,5225,247,114
1652334901,47.629131,18.921204,5250,249,107
1652334895,47.630585,18.911385,5300,254,95
1652334883,47.631878,18.889864,5575,262,95
1652334871,47.633183,18.869019,5850,265,95
1652334859,47.63475,18.846909,6125,270,96
1652334847,47.636345,18.824299,6400,274,96
1652334835,47.637955,18.802002,6675,280,95
1652334823,47.639557,18.778999,7000,283,95
1652334820,47.639969,18.77282,7050,283,95
1652334817,47.640396,18.766268,7125,284,95
1652334814,47.64072,18.761549,7200,284,95
1652334811,47.64119,18.754578,7275,285,95
1652334808,47.641434,18.750298,7350,284,94
1652334805,47.641792,18.743029,7450,285,92
1652334802,47.641933,18.738239,7500,284,89
1652334799,47.641937,18.732376,7575,284,87
1652334796,47.64156,18.726549,7625,283,80
1652334784,47.637131,18.703056,7950,283,72
1652334772,47.632435,18.681335,8250,284,72
1652334760,47.62738,18.658562,8550,286,71
1652334757,47.626152,18.652954,8650,286,71
