1692653743,47.57135,19.225937,8450,292,131
1692653729,47.58371,19.205269,8700,293,131
1692653713,47.597523,19.182129,8950,297,131
1692653698,47.611301,19.1591,9225,303,131
1692653683,47.625641,19.135084,9400,314,131
1692653668,47.640072,19.110788,9550,326,131
1692653653,47.655155,19.085575,9725,338,131
1692653638,47.6707,19.059378,10075,342,131
1692653623,47.686344,19.032898,10575,342,131
1692653608,47.702126,19.006277,11075,344,131
1692653575,47.736805,18.947754,12125,346,131
1692653542,47.773132,18.886459,12725,368,131
