1670160415,47.391666,19.852858,13175,342,98
1670160385,47.398636,19.784729,12000,334,98
1670160372,47.401794,19.754448,11500,328,98
1670160359,47.404633,19.726295,11050,322,98
1670160348,47.406937,19.702219,10675,318,97
1670160337,47.409256,19.67672,10450,308,97
1670160325,47.411175,19.654682,10250,295,97
1670160313,47.413055,19.631813,10025,282,97
1670160301,47.415115,19.608673,9500,279,98
1670160289,47.417496,19.585808,9000,276,99
1670160277,47.420113,19.564045,8450,274,101
1670160274,47.420929,19.558136,8325,272,101
1670160271,47.421696,19.552706,8200,271,102
1670160268,47.422531,19.547142,8075,270,102
1670160265,47.423275,19.542284,7950,270,103
1670160262,47.424225,19.536163,7800,268,103
1670160259,47.42514,19.530874,7675,268,104
1670160256,47.425964,19.526276,7525,268,104
1670160253,47.426907,19.520592,7375,268,102
1670160250,47.427612,19.515221,7250,268,96
1670160247,47.428024,19.509396,7100,270,90
1670160244,47.42807,19.504042,7000,271,86
1670160241,47.4277,19.49869,6850,272,77
1670160238,47.426788,19.492905,6725,274,72
1670160235,47.425507,19.487823,6575,276,65
1670160232,47.423927,19.483055,6450,277,59
1670160223,47.41626,19.469284,6025,280,43
1670160220,47.413593,19.46559,5900,280,42
1670160217,47.410492,19.461525,5750,280,42
1670160214,47.407745,19.457817,5600,279,42
1670160211,47.404888,19.45397,5475,278,42
1670160208,47.401955,19.449955,5350,276,42
1670160205,47.399323,19.446419,5250,273,43
1670160202,47.396484,19.442436,5150,272,43
1670160199,47.393856,19.438688,5050,267,47
1670160196,47.391357,19.434677,4975,262,52
1670160193,47.389206,19.430557,4925,257,56
1670160190,47.387421,19.4263,4875,246,65
1670160187,47.385956,19.421562,4825,242,69
1670160184,47.384857,19.416756,4775,233,77
1670160181,47.384079,19.411057,4700,192,83
1670160178,47.38385,19.407486,4625,224,90
1670160175,47.38385,19.402817,4525,217,96
1670160172,47.38422,19.398123,4450,213,102
1670160169,47.384903,19.39389,4325,210,109
1670160166,47.385895,19.389883,4250,206,115
1670160163,47.387146,19.386063,4175,202,118
1670160157,47.389984,19.378784,4100,191,120
1670160150,47.392971,19.371431,4000,181,121
1670160143,47.395706,19.364914,3875,172,121
1670160137,47.398186,19.358967,3800,160,121
1670160134,47.399597,19.355576,3725,156,121
1670160131,47.400558,19.353262,3675,153,121
1670160128,47.401676,19.350515,3625,149,121
1670160125,47.403534,19.345894,3550,147,120
1670160122,47.404469,19.343473,3400,144,119
1670160119,47.404797,19.342628,3375,142,118
1670160113,47.407059,19.336555,3150,144,117
1670160107,47.408478,19.332161,2850,145,112
1670160106,47.408611,19.331713,2825,145,113
1670160103,47.409451,19.328825,2700,145,112
1670160100,47.410172,19.32605,2575,146,111
1670160097,47.410995,19.32296,2450,147,110
1670160094,47.411819,19.319664,2300,148,110
1670160091,47.412476,19.317204,2150,149,112
1670160088,47.413174,19.314669,2050,148,115
1670160085,47.414154,19.311642,1925,148,116
1670160082,47.415024,19.309158,1825,147,119
1670160079,47.41597,19.306711,1725,146,123
1670160076,47.417133,19.304176,1600,145,125
1670160070,47.419601,19.299339,1325,145,130
1670160064,47.422485,19.294533,1000,149,132
1670160058,47.425091,19.290302,750,150,132
1670160052,47.42807,19.285538,475,149,132
1670160029,47.437557,19.270266,0,86,132
1670160024,47.438667,19.268475,0,68,132
1670160023,47.438919,19.268063,0,63,132
1670160020,47.43948,19.267153,0,48,132
1670160015,47.440018,19.266294,0,27,132
1670160014,47.440151,19.266075,0,25,135
1670160009,47.440487,19.265488,0,18,120
1670160007,47.44059,19.26523,0,15,109
1670160004,47.440647,19.264938,0,12,98
1670160001,47.44067,19.264732,0,12,90
1670159997,47.440662,19.264456,0,11,84
1670159994,47.440639,19.264193,0,11,75
1670159991,47.440601,19.263943,0,11,70
1670159988,47.440559,19.263735,0,11,64
1670159983,47.440453,19.263445,0,10,53
1670159979,47.440338,19.263205,0,9,47
1670159973,47.440174,19.262959,0,8,45
1670159967,47.439995,19.262707,0,7,42
1670159960,47.439835,19.262484,0,7,42
1670159952,47.439663,19.262272,0,6,42
1670159943,47.43951,19.262062,0,7,42
1670159936,47.439266,19.261745,0,13,42
1670159930,47.438965,19.261316,0,14,45
1670159924,47.438667,19.260904,0,14,42
1670159918,47.438396,19.260565,0,13,42
1670159911,47.438114,19.260178,0,13,42
1670159905,47.437824,19.259808,0,13,42
1670159898,47.437546,19.25942,0,13,42
1670159892,47.43729,19.259068,0,12,42
1670159886,47.437035,19.258734,0,12,42
1670159878,47.436684,19.258259,0,12,42
1670159872,47.43644,19.257923,0,12,42
1670159866,47.436218,19.257643,0,11,45
1670159845,47.435417,19.256561,0,11,45
1670159834,47.435017,19.256029,0,10,42
1670159818,47.434483,19.255318,0,10,45
1670159810,47.434204,19.25493,0,10,42
1670159802,47.433975,19.254622,0,9,39
1670159798,47.433807,19.254421,0,10,22
1670159791,47.43354,19.25433,0,10,337
1670159785,47.433311,19.254519,0,9,315
1670159779,47.433151,19.254776,0,8,312
1670159773,47.433002,19.255016,0,7,312
1670159767,47.432865,19.255247,0,10,312
1670159761,47.432644,19.2556,0,12,312
1670159755,47.432419,19.255978,0,11,312
1670159747,47.432144,19.256411,0,10,312
1670159735,47.431831,19.25692,0,9,312
1670159727,47.431576,19.257326,0,10,312
1670159708,47.431122,19.258083,0,6,312
1670159701,47.430977,19.258295,0,5,312
1670159690,47.430855,19.258505,0,3,312
1670159280,47.430725,19.258707,0,1,312
1670159220,47.430737,19.259016,0,2,11
1670159202,47.430866,19.259228,0,2,42
1670159184,47.431,19.259428,0,2,42
1670158741,47.43116,19.259634,0,0,42
