1696193269,47.767017,18.9436,14950,324,340
1696193236,47.719757,18.967278,13175,320,342
1696193233,47.715591,18.9692,13050,319,342
1696193230,47.711472,18.971123,12900,318,342
1696193228,47.707764,18.972771,12750,318,342
1696193225,47.703506,18.974762,12575,318,343
1696193221,47.698727,18.976839,12400,316,344
1696193219,47.695049,18.97839,12250,316,346
1696193203,47.673077,18.984093,11400,311,355
1696193200,47.668468,18.984587,11325,308,357
1696193197,47.664322,18.984856,11275,304,357
1696193194,47.660088,18.985079,11200,300,358
1696193192,47.65641,18.98522,11125,296,358
1696193188,47.652267,18.985432,11050,291,357
1696193185,47.648125,18.985783,10975,286,353
1696193182,47.644073,18.986418,10900,281,350
1696193179,47.639969,18.987602,10850,276,346
1696193176,47.636307,18.988976,10800,268,342
1696193173,47.632763,18.990643,10750,265,339
1696193170,47.629597,18.992403,10675,261,336
1696193167,47.625874,18.994799,10550,257,332
1696193152,47.611069,19.009657,9675,258,320
1696193137,47.597351,19.026192,8750,256,321
1696193122,47.583649,19.042616,7900,251,320
1696193107,47.569931,19.059357,7125,247,320
1696193092,47.556694,19.075436,6275,250,320
1696193077,47.543148,19.091984,5725,242,320
1696193062,47.531021,19.10701,5475,220,320
1696193047,47.519669,19.121017,5175,198,320
1696193038,47.513309,19.128817,4750,198,320
1696193028,47.506714,19.136742,4300,196,320
1696193019,47.50032,19.14431,3850,197,321
1696193016,47.498108,19.146973,3700,198,321
1696193013,47.496231,19.14917,3575,196,320
1696193010,47.494125,19.151642,3450,196,320
1696193007,47.491989,19.15424,3325,195,320
1696193004,47.489658,19.157057,3175,194,320
1696193001,47.487705,19.159452,3025,194,320
1696192998,47.485565,19.162079,2875,195,318
1696192995,47.483517,19.164734,2700,196,317
1696192992,47.481445,19.167503,2525,197,316
1696192986,47.477417,19.173477,2200,202,313
1696192977,47.471924,19.18206,1975,193,313
1696192968,47.466572,19.190439,1775,184,312
1696192959,47.46159,19.198679,1600,168,311
1696192950,47.457073,19.206356,1400,155,310
1696192941,47.452652,19.213961,1025,155,311
1696192932,47.44846,19.220863,700,152,311
1696192923,47.444183,19.227997,325,155,311
1696192914,47.439896,19.235018,125,142,312
1696192904,47.435894,19.241497,150,106,312
1696192896,47.433392,19.245546,0,82,312
1696192889,47.43187,19.248013,0,51,312
1696192887,47.43161,19.248434,0,42,312
1696192886,47.431458,19.248699,0,37,312
1696192884,47.431213,19.249086,0,27,312
1696192882,47.431,19.249437,0,14,312
1696192878,47.430855,19.249649,0,6,312
1696192867,47.430679,19.249901,0,5,295
1696192860,47.430611,19.250107,0,7,230
1696192853,47.430855,19.250441,0,16,219
1696192846,47.431332,19.251051,0,24,222
1696192839,47.431995,19.251938,0,26,222
1696192832,47.432636,19.252802,0,24,222
1696192824,47.433262,19.253645,0,23,222
1696192817,47.433796,19.254368,0,21,222
1696192810,47.434341,19.255102,0,21,222
1696192801,47.435009,19.255987,0,20,222
1696192793,47.435486,19.256647,0,19,222
1696192779,47.436436,19.257917,0,16,225
1696192770,47.436905,19.258553,0,14,222
1696192765,47.437126,19.258839,0,12,225
1696192762,47.437267,19.25905,0,12,244
1696192759,47.43734,19.259291,0,11,264
1696192753,47.437317,19.259703,0,12,298
1696192748,47.437134,19.260098,0,15,315
1696192744,47.436974,19.260355,0,15,306
1696192740,47.436825,19.260689,0,15,289
1696192738,47.436775,19.260899,0,15,278
1696192734,47.436752,19.261322,0,15,270
1696192732,47.436752,19.261534,0,15,270
1696192730,47.436768,19.261763,0,15,267
1696192727,47.436768,19.262072,0,15,270
1696192725,47.436779,19.262278,0,15,270
1696192721,47.436779,19.262621,0,15,272
1696192719,47.436768,19.262878,0,14,278
1696192716,47.436733,19.263187,0,13,292
1696192713,47.436661,19.263435,0,13,303
1696192710,47.436573,19.263651,0,12,309
1696192707,47.436447,19.263857,0,11,312
1696192700,47.436218,19.264227,0,8,315
1696192506,47.436001,19.264355,0,2,278
1696192485,47.435829,19.264149,0,3,219
1696192468,47.435673,19.263945,0,2,222
