1653833675,47.351307,19.119591,14200,331,290
1653833643,47.334686,19.186455,12550,326,290
1653833631,47.328449,19.211496,11925,322,290
1653833619,47.322491,19.235933,11375,316,289
1653833616,47.320999,19.241936,11250,314,289
1653833613,47.319443,19.248184,11150,310,290
1653833610,47.317932,19.254295,11075,308,290
1653833607,47.316719,19.259245,10975,304,290
1653833604,47.31514,19.265488,10850,300,290
1653833601,47.313694,19.271217,10750,298,290
1653833598,47.312164,19.277298,10600,295,289
1653833595,47.310745,19.283203,10450,295,287
1653833592,47.309551,19.288542,10225,296,283
1653833589,47.308525,19.294598,10025,296,277
1653833586,47.307968,19.300724,9850,294,271
1653833583,47.307861,19.305725,9675,291,266
1653833577,47.308548,19.318016,9375,285,256
1653833573,47.310104,19.326874,9200,281,250
1653833570,47.310883,19.330307,9075,278,247
1653833568,47.311935,19.334221,8950,278,246
1653833565,47.313553,19.339811,8775,277,245
1653833562,47.31514,19.344933,8575,278,246
1653833559,47.316742,19.350288,8350,278,246
1653833555,47.31839,19.355644,8125,279,245
1653833553,47.319901,19.360725,7950,280,245
1653833550,47.321594,19.366081,7725,280,243
1653833546,47.323654,19.372206,7450,280,240
1653833543,47.325577,19.377205,7250,281,238
1653833540,47.328545,19.384037,7025,283,232
1653833536,47.330826,19.388546,6725,284,226
1653833535,47.331661,19.390024,6650,284,226
1653833532,47.334641,19.394743,6450,283,219
1653833528,47.337807,19.398617,6250,284,213
1653833526,47.341095,19.401924,6075,283,207
1653833523,47.344757,19.404671,5875,283,200
1653833520,47.348602,19.406868,5700,281,193
1653833516,47.352051,19.408194,5525,278,183
1653833514,47.356056,19.409039,5375,277,181
1653833511,47.360058,19.40925,5225,274,174
1653833508,47.363785,19.408827,5075,271,167
1653833505,47.367645,19.407623,4925,267,160
1653833502,47.370766,19.406221,4800,264,153
1653833499,47.374443,19.403687,4700,259,147
1653833496,47.377304,19.4011,4600,253,141
1653833493,47.380188,19.397804,4500,247,136
1653833490,47.382751,19.394234,4400,242,131
1653833486,47.385151,19.390306,4225,237,125
1653833484,47.387146,19.386406,4075,236,122
1653833478,47.390396,19.378647,3750,234,118
1653833472,47.393669,19.369953,3425,229,119
1653833466,47.396759,19.361961,3175,222,119
1653833460,47.399769,19.353966,2950,213,119
1653833453,47.402664,19.346443,2750,206,119
1653833448,47.405411,19.339439,2600,197,120
1653833444,47.406704,19.33622,2525,192,120
1653833442,47.408566,19.331572,2450,188,120
1653833436,47.410675,19.326324,2325,179,121
1653833430,47.413456,19.319599,2175,172,121
1653833427,47.414795,19.316437,2100,168,121
1653833424,47.415848,19.313965,2025,165,121
1653833421,47.417133,19.310865,1950,161,117
1653833417,47.418457,19.307373,1875,155,113
1653833413,47.419552,19.303682,1800,152,115
1653833411,47.419926,19.302275,1750,151,115
1653833409,47.4207,19.29982,1675,150,118
1653833406,47.421478,19.297554,1575,150,123
1653833398,47.425415,19.29007,1200,155,131
1653833392,47.428211,19.285442,925,160,131
1653833385,47.43119,19.280582,650,165,131
1653833380,47.43425,19.27565,475,156,132
1653833373,47.437088,19.271049,550,137,132
1653833367,47.440037,19.266357,575,114,132
1653833359,47.442318,19.262621,0,80,132
1653833353,47.443726,19.260336,0,54,132
1653833352,47.443897,19.260063,0,49,132
1653833351,47.444069,19.259789,0,44,132
1653833350,47.444248,19.259491,0,39,132
1653833348,47.444504,19.259087,0,29,132
1653833346,47.44471,19.258776,0,20,132
1653833344,47.444843,19.258558,0,14,132
1653833338,47.44503,19.258226,0,6,132
1653833329,47.445213,19.25802,0,4,81
1653833321,47.44519,19.257797,0,7,59
1653833316,47.445099,19.257591,0,11,75
1653833313,47.445065,19.25736,0,14,81
1653833310,47.445042,19.257149,0,15,75
1653833308,47.445015,19.25692,0,16,70
1653833306,47.444962,19.256716,0,17,61
1653833304,47.444901,19.256516,0,17,56
1653833302,47.444813,19.256304,0,17,50
1653833299,47.444622,19.256004,0,17,36
1653833296,47.444412,19.255806,0,17,25
1653833293,47.44418,19.255653,0,16,14
1653833290,47.443943,19.255583,0,16,2
1653833287,47.443726,19.255566,0,16,351
1653833284,47.443474,19.255617,0,16,340
1653833281,47.44326,19.255724,0,16,331
1653833277,47.442993,19.25596,0,16,317
1653833273,47.442772,19.256287,0,16,312
1653833267,47.442478,19.256767,0,15,312
1653833257,47.441998,19.257557,0,15,312
1653833250,47.441643,19.258106,0,15,312
1653833245,47.441399,19.258505,0,15,312
1653833239,47.441128,19.258945,0,15,312
1653833232,47.440807,19.25948,0,15,312
1653833226,47.440525,19.259932,0,14,312
1653833220,47.440247,19.260372,0,14,312
1653833214,47.439983,19.260784,0,14,312
1653833207,47.439686,19.261269,0,14,312
1653833201,47.439445,19.26166,0,13,312
1653833195,47.439171,19.262106,0,13,312
1653833189,47.438919,19.26252,0,13,312
1653833183,47.43869,19.262878,0,12,312
1653833177,47.438477,19.263224,0,12,312
1653833173,47.438324,19.263479,0,12,312
1653833170,47.438198,19.263681,0,12,312
1653833167,47.438084,19.263891,0,12,315
1653833163,47.437943,19.264103,0,12,337
1653833159,47.43771,19.264244,0,11,14
1653833154,47.437489,19.264149,0,10,36
1653833149,47.437313,19.263945,0,10,42
1653833144,47.437157,19.26372,0,9,33
1653833138,47.436939,19.263514,0,9,357
1653833133,47.436699,19.263531,0,10,326
1653833127,47.436485,19.263786,0,12,312
1653833121,47.436275,19.264149,0,12,312
1653833115,47.436043,19.264526,0,11,312
1653833109,47.435856,19.264809,0,10,312
1653833103,47.435661,19.265125,0,9,312
1653833097,47.435486,19.265419,0,8,312
1653833088,47.435265,19.265776,0,7,312
1653833081,47.435101,19.266041,0,6,312
1653833072,47.434948,19.266277,0,5,312
1653833065,47.434834,19.266481,0,4,312
1653832807,47.434639,19.266689,0,1,295
1653832791,47.434555,19.266481,0,3,244
1653832772,47.434353,19.266294,0,3,219
1653832730,47.434193,19.266071,0,0,222
