1668875839,47.589615,18.950592,5375,228,47
1668875826,47.58046,18.937683,5575,232,42
1668875814,47.570663,18.924568,5725,236,42
1668875802,47.560867,18.911385,5925,239,42
1668875792,47.552032,18.899437,6050,244,42
1668875779,47.541752,18.885216,6100,252,45
1668875767,47.531662,18.870255,6225,260,45
1668875755,47.521408,18.855074,6350,269,45
1668875744,47.510422,18.838806,6500,278,45
1668875732,47.499298,18.822327,6750,281,45
1668875720,47.488914,18.807116,7075,283,44
1668875708,47.477463,18.790329,7400,284,44
1668875696,47.466385,18.774015,7650,285,45
1668875684,47.455215,18.757439,7875,287,45
1668875671,47.443295,18.739647,8050,292,45
1668875659,47.432236,18.723244,8250,294,45
1668875648,47.420654,18.706146,8450,298,45
1668875635,47.408707,18.688499,8650,302,45
1668875624,47.397217,18.671608,8825,304,45
1668875611,47.384766,18.653137,8950,312,45
1668875599,47.372681,18.635284,9050,320,45
1668875587,47.360001,18.616608,9175,328,45
