1581238142,47.436581,19.243469,0,30,106
1581238135,47.43679,19.242159,0,29,101
1581238129,47.436985,19.240917,0,32,104
1581238121,47.437534,19.239033,0,40,123
1581238110,47.439396,19.235863,0,80,131
1581238097,47.443016,19.230019,0,128,132
1581238090,47.4459,19.22537,0,138,132
1581238079,47.450741,19.217552,100,138,132
1581238073,47.45343,19.213165,200,138,132
1581238062,47.458557,19.204857,350,139,132
1581238056,47.461166,19.200668,425,140,132
1581238049,47.463821,19.196342,500,141,132
1581238043,47.466431,19.192129,575,141,132
1581238037,47.469086,19.187834,650,140,132
1581238025,47.474392,19.179171,825,138,132
1581238018,47.476822,19.175125,900,138,132
1581238007,47.482071,19.166706,1050,137,132
1581238001,47.484467,19.162766,1125,137,132
1581237994,47.487122,19.158508,1200,138,132
1581237983,47.492222,19.150227,1375,135,132
1581237971,47.497341,19.141916,1500,139,132
1581237965,47.500088,19.13748,1575,141,132
1581237953,47.505386,19.128845,1750,149,132
1581237947,47.508186,19.124239,1825,154,131
1581237935,47.514267,19.114426,2000,162,132
1581237929,47.517078,19.109873,2100,164,132
1581237923,47.520153,19.104942,2200,165,132
1581237916,47.523331,19.0998,2275,168,132
1581237910,47.526669,19.094238,2375,172,132
1581237904,47.529835,19.089098,2475,176,132
1581237893,47.536606,19.078102,2675,184,132
1581237887,47.539902,19.072746,2775,188,132
1581237881,47.543476,19.066843,2900,191,131
1581237875,47.547134,19.060867,3000,196,131
1581237869,47.550598,19.055153,3125,198,132
1581237862,47.554554,19.048744,3250,201,132
1581237852,47.561817,19.036842,3475,204,132
1581237845,47.565865,19.030151,3600,206,131
1581237833,47.57341,19.017815,3875,207,132
1581237824,47.579224,19.008339,4075,215,131
1581237818,47.58337,19.001207,4225,220,129
1581237794,47.59161,18.967613,4600,256,82
1581237788,47.589935,18.957333,4725,262,67
1581237782,47.586025,18.946556,4925,264,52
1581237772,47.578434,18.934584,5150,268,42
1581237756,47.562283,18.913317,5500,277,40
1581237749,47.555832,18.905205,5500,286,41
1581237743,47.550598,18.898174,5500,292,44
1581237737,47.544125,18.887259,5575,299,56
1581237727,47.538254,18.870804,5675,306,67
1581237716,47.532349,18.849312,5800,314,67
1581237703,47.524853,18.821903,6000,323,68
1581237692,47.518803,18.79965,6350,323,67
1581237680,47.512238,18.775846,6750,323,68
1581237668,47.505569,18.751534,7150,324,68
1581237658,47.499481,18.729155,7450,326,68
1581237647,47.49353,18.707245,7800,326,68
1581237635,47.486801,18.682663,8175,329,68
1581237624,47.480629,18.659996,8450,332,68
1581237613,47.474064,18.635983,8825,333,67
1581237602,47.467804,18.613243,9200,333,67
