1670396648,47.387245,19.38615,2375,250,124
1670396645,47.389618,19.380657,2300,245,119
1670396639,47.392502,19.373016,2275,234,118
1670396633,47.396137,19.363403,2200,223,118
1670396626,47.398682,19.356468,2100,214,118
1670396621,47.401585,19.348684,2025,207,118
1670396617,47.402893,19.345207,1975,201,118
1670396615,47.404037,19.342117,1925,199,118
1670396608,47.406921,19.334496,1825,191,119
1670396606,47.408146,19.331219,1775,189,119
1670396597,47.411591,19.322617,1575,182,121
1670396594,47.412941,19.319387,1475,180,122
1670396591,47.414619,19.315514,1375,178,124
1670396587,47.41713,19.31012,1250,175,124
1670396584,47.41777,19.308609,1175,172,118
1670396579,47.419552,19.303331,1075,169,113
1670396577,47.419968,19.301811,1025,166,115
1670396575,47.420837,19.299202,950,165,121
1670396572,47.421982,19.296249,850,164,123
1670396566,47.42482,19.290894,650,161,131
1670396558,47.42849,19.285021,400,155,132
1670396551,47.432281,19.278809,450,140,132
1670396545,47.434753,19.274895,0,118,132
1670396537,47.437397,19.270552,0,90,132
1670396535,47.437836,19.269844,0,82,132
1670396535,47.438187,19.269299,0,78,132
1670396533,47.438408,19.268929,0,72,132
1670396532,47.438541,19.268715,0,69,132
1670396532,47.438766,19.268364,0,64,132
1670396530,47.439045,19.267908,0,60,132
1670396528,47.43948,19.267187,0,51,132
1670396527,47.439732,19.266792,0,43,132
1670396525,47.439903,19.266518,0,38,132
1670396524,47.440086,19.266226,0,30,132
1670396522,47.440247,19.265968,0,26,132
1670396518,47.440475,19.265591,0,19,123
1670396516,47.440578,19.265368,0,18,112
1670396512,47.440681,19.264938,0,16,92
1670396510,47.440693,19.264715,0,16,87
1670396508,47.440689,19.264492,0,15,81
1670396506,47.440659,19.264252,0,15,78
1670396503,47.440624,19.26396,0,13,67
1670396500,47.440559,19.263699,0,12,61
1670396495,47.44043,19.263382,0,10,50
1670396489,47.440281,19.263102,0,7,45
1670396480,47.440109,19.262861,0,4,42
1670396247,47.439926,19.262638,0,4,42
1670396237,47.43977,19.262413,0,6,42
1670396231,47.439606,19.262203,0,10,42
1670396226,47.439388,19.261917,0,12,42
1670396219,47.439091,19.261522,0,13,42
1670396213,47.438835,19.261181,0,12,42
1670396207,47.438587,19.260836,0,13,42
1670396201,47.438301,19.260441,0,16,42
1670396195,47.437943,19.259966,0,16,42
1670396186,47.437477,19.259342,0,15,42
1670396180,47.437168,19.25893,0,15,42
1670396174,47.436859,19.258505,0,15,42
1670396167,47.436493,19.25802,0,14,42
1670396161,47.436184,19.257589,0,14,42
1670396153,47.435833,19.257132,0,13,42
1670396144,47.435429,19.256603,0,13,42
1670396135,47.435032,19.256058,0,12,42
1670396130,47.434834,19.255795,0,12,42
1670396124,47.434612,19.255476,0,11,42
1670396119,47.434444,19.255257,0,11,42
1670396115,47.434288,19.255037,0,11,42
1670396107,47.433994,19.254631,0,11,36
1670396102,47.433762,19.254402,0,11,8
1670396097,47.43354,19.254368,0,11,334
1670396091,47.433296,19.25458,0,11,312
1670396084,47.433014,19.255051,0,16,312
1670396077,47.432625,19.255686,0,16,312
1670396070,47.43232,19.256182,0,15,312
1670396065,47.432064,19.256586,0,14,312
1670396053,47.431599,19.257343,0,11,312
1670396024,47.430935,19.258417,0,4,312
1670395964,47.430782,19.258646,0,0,312
1670395924,47.430828,19.259192,0,0,312
1670395862,47.430748,19.258699,0,2,312
1670395779,47.430782,19.25905,0,3,14
1670395766,47.430866,19.259262,0,2,45
1670395744,47.431049,19.259508,0,2,42
1670395700,47.431194,19.25972,0,0,42
