1629663068,47.090008,18.868385,14950,360,156
1629663067,47.091358,18.867329,14900,359,157
1629663064,47.0961,18.864487,14750,358,160
1629663063,47.098297,18.863525,14700,357,162
1629663061,47.100906,18.862221,14625,356,163
1629663060,47.103092,18.861202,14550,356,165
1629663057,47.107864,18.859474,14425,355,168
1629663054,47.112396,18.858238,14325,353,171
1629663052,47.115009,18.85775,14250,351,174
1629663051,47.117523,18.857399,14225,351,174
1629663046,47.125248,18.856834,14125,346,180
1629663045,47.127251,18.856834,14100,343,182
1629663041,47.132,18.857117,14050,339,184
1629663040,47.134689,18.85762,14050,335,187
1629663038,47.136841,18.857964,14025,333,188
1629663034,47.143871,18.859793,13925,327,192
1629663031,47.148193,18.861328,13875,323,195
1629663011,47.174454,18.877329,13525,297,205
1629662976,47.216034,18.906029,12075,283,205
1629662965,47.229767,18.915436,11425,285,205
1629662953,47.244701,18.92564,10750,290,205
1629662941,47.259293,18.935623,10325,283,205
1629662929,47.273346,18.945374,9875,279,205
1629662916,47.287857,18.95536,9350,274,205
1629662906,47.299576,18.963295,8925,271,205
1629662892,47.314857,18.973881,8325,267,204
1629662882,47.326447,18.981628,7850,265,204
1629662862,47.348557,18.996872,6900,265,205
1629662851,47.361687,19.006065,6550,267,205
1629662837,47.376865,19.01656,6375,267,205
1629662824,47.391129,19.026604,6150,265,205
1629662814,47.402069,19.034431,6000,265,205
1629662794,47.424911,19.050018,5625,263,204
1629662784,47.43544,19.057159,5400,262,204
1629662772,47.448833,19.06628,5100,257,204
1629662769,47.451908,19.068321,5050,256,203
1629662760,47.461681,19.07452,4875,242,202
1629662756,47.466011,19.077055,4775,236,203
1629662754,47.467484,19.078102,4725,235,203
1629662751,47.470917,19.080231,4650,231,207
1629662748,47.47316,19.082085,4600,228,212
1629662745,47.475952,19.084831,4550,223,218
1629662742,47.478333,19.087715,4500,219,223
1629662733,47.484028,19.097971,4325,209,239
1629662727,47.48682,19.105787,4225,202,248
1629662725,47.487846,19.110155,4175,198,254
1629662718,47.489056,19.117619,4050,194,262
1629662712,47.489426,19.125154,3950,189,271
1629662709,47.489288,19.130577,3850,186,276
1629662703,47.488449,19.136986,3700,185,284
1629662695,47.486214,19.14607,3450,185,293
1629662694,47.485886,19.147865,3375,186,294
1629662688,47.483841,19.154381,3175,185,294
1629662685,47.482677,19.158255,3050,185,296
1629662673,47.476547,19.170731,2625,188,313
1629662667,47.473022,19.176361,2425,188,314
1629662661,47.469498,19.181717,2200,187,313
1629662655,47.465561,19.187553,1925,186,314
1629662649,47.462193,19.192623,1675,188,314
1629662643,47.458282,19.198467,1350,189,314
1629662637,47.454575,19.204376,1050,192,312
1629662631,47.450882,19.210299,825,192,310
1629662625,47.44767,19.215792,675,186,310
1629662619,47.444229,19.221954,500,181,311
1629662610,47.439285,19.22961,0,165,312
1629662602,47.435764,19.235424,0,135,312
1629662596,47.433357,19.239378,0,115,312
1629662589,47.430931,19.243189,0,82,312
1629662588,47.430759,19.243523,0,80,312
1629662587,47.430435,19.244015,0,74,312
1629662586,47.430283,19.244331,0,70,312
1629662585,47.430096,19.244684,0,66,312
1629662583,47.42955,19.245424,0,53,312
1629662582,47.429375,19.245781,0,48,312
1629662580,47.429031,19.246124,0,37,312
1629662577,47.42886,19.246639,0,27,312
1629662573,47.428677,19.247,0,15,326
1629662570,47.428493,19.24736,0,12,4
1629662564,47.428154,19.247519,0,10,271
1629662557,47.42799,19.247871,0,10,271
1629662549,47.427807,19.248219,0,8,267
1629662543,47.427803,19.248558,0,9,269
1629662538,47.427803,19.248892,0,10,269
1629662533,47.427803,19.249226,0,11,215
1629662527,47.427967,19.249578,0,12,214
1629662523,47.42815,19.249935,0,13,214
1629662516,47.42849,19.250265,0,13,215
1629662510,47.428825,19.250605,0,14,271
1629662505,47.428997,19.250948,0,15,269
1629662501,47.429176,19.251305,0,14,180
1629662496,47.429512,19.251463,0,12,269
1629662490,47.429684,19.251806,0,12,271
1629662484,47.429855,19.25215,0,13,215
1629662479,47.43021,19.252493,0,12,271
1629662474,47.430214,19.252836,0,11,272
1629662468,47.430038,19.253197,0,10,271
1629662462,47.429878,19.253523,0,11,271
1629662458,47.429878,19.253866,0,11,320
1629662452,47.429523,19.254055,0,11,269
1629662446,47.429363,19.254385,0,12,271
1629662441,47.429188,19.254738,0,12,269
1629662435,47.42902,19.255068,0,12,325
1629662429,47.428841,19.255424,0,11,327
1629662423,47.428501,19.255758,0,10,276
1629662415,47.428329,19.256111,0,9,274
1629662407,47.42815,19.256458,0,7,271
1629662320,47.427979,19.256798,0,1,271
1629662153,47.42815,19.257145,0,2,271
1629662109,47.428154,19.257484,0,1,180
1629662084,47.42849,19.25766,0,3,269
1629662060,47.428665,19.257994,0,3,215
1629662045,47.428837,19.258347,0,2,180
1629661940,47.429176,19.258522,0,1,179
1629661821,47.429523,19.25869,0,1,180
1629661701,47.429867,19.258862,0,1,180
1629661566,47.430214,19.259033,0,1,180
1629661476,47.430553,19.259033,0,1,271
1629661331,47.430725,19.259377,0,1,180
1629661153,47.431068,19.259548,0,1,179
1629660902,47.431412,19.25972,0,1,180
1629660643,47.431747,19.259895,0,1,0
