1600698914,47.333054,19.241302,12512,316,277
1600698902,47.330025,19.270466,11817,312,277
1600698894,47.328178,19.290213,11525,306,275
1600698874,47.32608,19.336267,10932,278,260
1600698867,47.326679,19.352823,10530,268,251
1600698858,47.328167,19.36787,10033,222,236
1600698850,47.33149,19.380474,9526,211,221
1600698842,47.33762,19.390278,9016,199,210
1600698834,47.343712,19.39761,8533,193,198
1600698810,47.367317,19.404339,6723,184,149
1600698798,47.373222,19.401447,6195,180,149
1600698783,47.405617,19.336189,4036,0,118
1600698738,47.415592,19.309496,2550,0,119
1600698711,47.422062,19.292826,1375,0,0
