1695815144,47.427048,19.255795,325,107,312
1695815135,47.424068,19.260582,400,105,311
1695815126,47.421066,19.265419,475,104,312
1695815117,47.418182,19.270157,525,104,311
1695815108,47.415298,19.274826,625,105,312
1695815099,47.412323,19.279633,700,106,312
1695815090,47.409126,19.284739,800,106,313
1695815081,47.406147,19.289457,875,108,312
1695815072,47.403072,19.294315,950,113,312
1695815062,47.399582,19.29995,1050,121,312
1695815054,47.396255,19.305313,1150,129,312
1695815045,47.392273,19.311642,1250,138,312
1695815036,47.388317,19.31805,1375,150,312
1695815027,47.383942,19.325163,1475,165,312
1695815018,47.378998,19.333054,1625,180,312
1695815009,47.373791,19.341431,1775,183,312
1695814999,47.368515,19.349808,1900,193,313
1695814991,47.362793,19.358803,2050,203,313
1695814981,47.357025,19.367867,2250,212,313
1695814973,47.350983,19.377628,2375,223,311
1695814969,47.348328,19.381996,2425,230,311
1695814966,47.346188,19.385517,2475,233,311
1695814963,47.343842,19.389496,2525,240,310
1695814960,47.34201,19.392723,2575,238,310
1695814957,47.340042,19.396009,2600,238,310
1695814954,47.33812,19.399315,2650,236,311
1695814951,47.335899,19.403053,2675,234,312
1695814948,47.33371,19.406574,2700,232,314
1695814945,47.330776,19.410799,2700,232,316
1695814942,47.328781,19.413322,2700,230,321
1695814938,47.325348,19.417099,2700,228,328
1695814935,47.322678,19.41925,2675,230,335
1695814930,47.3172,19.422112,2700,226,343
1695814920,47.307999,19.426094,2700,224,343
1695814918,47.305126,19.427279,2700,223,343
1695814914,47.301453,19.428909,2700,223,343
1695814911,47.298004,19.430378,2675,224,343
1695814908,47.295914,19.431244,2675,222,344
1695814905,47.292938,19.43248,2675,222,344
1695814902,47.290092,19.433687,2675,221,344
1695814899,47.28717,19.434814,2700,222,344
1695814896,47.283901,19.436083,2700,222,346
1695814893,47.280453,19.437138,2700,222,349
1695814890,47.277512,19.437698,2700,221,355
1695814887,47.274357,19.437843,2700,221,4
1695814884,47.269409,19.436737,2700,222,11
1695814881,47.267513,19.435871,2700,224,26
1695814878,47.265606,19.434744,2700,223,26
1695814874,47.260948,19.430729,2700,225,34
1695814872,47.260071,19.429733,2675,226,40
1695814869,47.257923,19.426998,2675,227,43
1695814866,47.255501,19.423546,2675,229,45
1695814863,47.253269,19.420166,2700,230,45
1695814860,47.251175,19.417067,2700,230,45
1695814857,47.248894,19.413757,2725,230,45
1695814854,47.246704,19.410576,2725,231,45
1695814851,47.244461,19.407211,2725,230,46
1695814848,47.24205,19.403475,2800,230,47
1695814845,47.240002,19.399883,2850,228,54
1695814842,47.238186,19.39608,2925,228,59
1695814839,47.236816,19.392105,2975,227,66
1695814836,47.235718,19.38784,3050,227,74
1695814833,47.23502,19.383333,3100,227,81
1695814829,47.234695,19.37784,3175,228,90
1695814827,47.234756,19.373978,3225,227,95
1695814824,47.235306,19.368759,3300,228,103
1695814820,47.23637,19.363544,3375,229,111
1695814812,47.240295,19.351318,3575,228,116
1695814803,47.244377,19.339317,3750,228,116
1695814794,47.248661,19.326641,3950,225,116
1695814785,47.25285,19.314388,4150,224,116
1695814775,47.257004,19.302155,4350,226,116
1695814766,47.261307,19.289452,4550,228,116
1695814757,47.265518,19.277092,4775,234,116
1695814742,47.27282,19.255512,5350,236,116
1695814730,47.278732,19.238258,5825,237,116
1695814715,47.286209,19.216118,6425,237,116
1695814700,47.293488,19.194805,6950,238,116
1695814685,47.301178,19.172104,7500,238,116
1695814670,47.308338,19.151001,7950,242,116
1695814655,47.315975,19.128536,8450,244,116
1695814640,47.3237,19.105637,8925,248,116
1695814625,47.331253,19.083321,9450,246,116
1695814610,47.33897,19.060293,10000,248,116
1695814594,47.347073,19.036068,10600,254,115
1695814580,47.35461,19.01346,11175,260,116
1695814564,47.362701,18.989319,11675,264,116
1695814534,47.379005,18.94043,12625,267,115
1695814501,47.397308,18.885704,13500,268,116
1695814467,47.41555,18.83099,14125,270,116
1695814434,47.433704,18.776691,14675,262,116
1695814401,47.450912,18.725098,15000,253,115
1695814371,47.466385,18.6782,15000,254,116
1695814338,47.484074,18.624926,15000,254,115
