1696522435,47.401611,18.794243,14300,321,291
1696522402,47.383392,18.861465,12475,320,291
1696522387,47.375141,18.891766,11775,316,292
1696522384,47.373421,18.897963,11650,314,292
1696522381,47.371902,18.903488,11525,312,292
1696522378,47.3703,18.909584,11400,310,291
1696522375,47.368698,18.915436,11275,308,291
1696522372,47.367134,18.921133,11175,305,291
1696522369,47.365505,18.92712,11100,303,291
1696522366,47.364029,18.932739,11025,300,289
1696522363,47.362572,18.938457,10950,296,287
1696522360,47.361374,18.944824,10900,291,283
1696522357,47.360523,18.950712,10825,288,277
1696522354,47.360138,18.956291,10775,284,272
1696522351,47.360046,18.961922,10725,281,267
1696522348,47.360321,18.96817,10625,278,262
1696522345,47.36087,18.97332,10550,276,258
1696522342,47.361694,18.978882,10425,274,253
1696522339,47.362991,18.984798,10275,274,248
1696522336,47.364388,18.989798,10125,274,245
1696522332,47.366112,18.994869,9925,276,240
1696522330,47.367966,18.999207,9750,278,232
1696522326,47.370621,19.004425,9550,282,227
1696522323,47.37328,19.008461,9375,284,221
1696522320,47.376259,19.012264,9225,286,216
1696522306,47.39328,19.025711,8475,287,203
1696522291,47.411407,19.037384,7725,278,204
1696522288,47.414898,19.03966,7550,276,204
1696522285,47.418549,19.042122,7350,276,204
1696522282,47.422028,19.044594,7150,275,205
1696522279,47.425465,19.046984,6950,276,206
1696522276,47.428757,19.0494,6750,275,206
1696522272,47.432541,19.052265,6525,276,208
1696522270,47.435661,19.054729,6325,276,209
1696522267,47.438919,19.057405,6150,275,210
1696522264,47.442261,19.060318,5975,273,212
1696522260,47.44574,19.063683,5800,271,214
1696522257,47.448879,19.066914,5650,267,216
1696522254,47.451721,19.070082,5550,264,219
1696522251,47.454437,19.073364,5425,260,220
1696522249,47.456982,19.076773,5325,256,223
1696522246,47.459518,19.080437,5250,251,226
1696522243,47.461868,19.084238,5150,245,229
1696522239,47.464142,19.088264,5050,240,232
1696522237,47.466156,19.092247,4950,236,234
1696522233,47.467896,19.096024,4850,230,238
1696522230,47.469688,19.100365,4750,224,240
1696522224,47.472668,19.108675,4525,215,244
1696522221,47.473892,19.112572,4425,211,245
1696522218,47.474995,19.11614,4350,208,246
1696522215,47.476254,19.120436,4250,204,246
1696522212,47.47728,19.123901,4175,200,245
1696522209,47.478424,19.127678,4100,196,244
1696522206,47.479698,19.131634,4050,191,243
1696522203,47.480907,19.135225,4000,186,243
1696522200,47.481995,19.138458,3950,183,243
1696522197,47.483185,19.14196,3900,179,245
1696522194,47.484119,19.145084,3850,174,251
1696522191,47.484833,19.148415,3800,170,260
1696522188,47.485191,19.151775,3750,167,269
1696522185,47.485107,19.155624,3700,163,278
1696522182,47.48465,19.159058,3650,160,287
1696522179,47.484028,19.161705,3600,158,296
1696522176,47.482723,19.165157,3525,156,304
1696522167,47.478928,19.171898,3325,149,312
1696522158,47.474716,19.178764,3000,147,312
1696522149,47.470505,19.185562,2675,145,312
1696522140,47.466522,19.191948,2325,145,312
1696522131,47.462379,19.198608,1975,145,312
1696522122,47.458332,19.205158,1625,145,312
1696522113,47.453979,19.212067,1250,146,312
1696522104,47.450043,19.218452,850,148,312
1696522095,47.445763,19.225441,475,150,311
1696522083,47.440384,19.234383,125,145,311
1696522061,47.432926,19.246428,0,0,312
1696522054,47.431732,19.248356,0,29,312
1696522048,47.431271,19.249086,0,18,312
1696522045,47.431091,19.249386,0,17,309
1696522042,47.430943,19.24966,0,17,289
1696522038,47.430897,19.250124,0,16,253
1696522035,47.430946,19.250389,0,15,239
1696522031,47.431126,19.250759,0,15,222
1696522023,47.431599,19.251375,0,19,222
1696522016,47.432098,19.252062,0,24,222
1696522010,47.432636,19.252768,0,28,222
1696522002,47.433414,19.253822,0,25,222
1696521988,47.434544,19.255337,0,22,222
1696521980,47.435154,19.256184,0,0,222
1696521973,47.43565,19.256815,0,19,222
1696521965,47.436161,19.257519,0,17,222
1696521961,47.436405,19.257835,0,16,222
1696521950,47.436962,19.25857,0,14,222
1696521947,47.437122,19.258793,0,13,222
1696521942,47.43734,19.259085,0,12,244
1696521938,47.437428,19.259367,0,12,275
1696521935,47.437393,19.259649,0,12,298
1696521931,47.437305,19.259874,0,0,312
1696521905,47.436218,19.261639,0,11,320
1696521898,47.435917,19.261921,0,10,334
1696521891,47.435673,19.262114,0,8,317
1696521747,47.435177,19.262827,0,3,312
1696521734,47.43504,19.263033,0,3,312
1696521699,47.434834,19.263029,0,2,261
1696521682,47.434692,19.262819,0,3,230
1696521661,47.43449,19.262604,0,2,219
1696521331,47.434521,19.262396,0,0,222
