1689521568,47.237347,19.508549,14175,362,133
1689521536,47.272961,19.451576,12275,352,131
1689521534,47.276733,19.44532,12100,350,131
1689521531,47.279297,19.440994,11950,348,130
1689521527,47.282867,19.434952,11825,346,130
1689521524,47.285854,19.429745,11700,342,130
1689521521,47.288879,19.424391,11600,339,129
1689521518,47.291794,19.419296,11475,334,129
1689521515,47.294907,19.413734,11375,330,130
1689521512,47.298004,19.408476,11300,324,132
1689521510,47.301262,19.403475,11225,317,136
1689521506,47.304104,19.399742,11125,312,141
1689521497,47.316067,19.390236,10850,288,162
1689521494,47.318905,19.389038,10750,284,165
1689521491,47.322678,19.38784,10650,278,169
1689521488,47.326447,19.386854,10550,272,170
1689521485,47.33075,19.385719,10425,266,169
1689521482,47.334091,19.384689,10300,261,166
1689521479,47.338257,19.382973,10175,256,161
1689521476,47.340912,19.381531,10025,254,158
1689521473,47.344116,19.379471,9800,250,153
1689521470,47.346954,19.377342,9625,247,151
1689521467,47.349632,19.375023,9400,247,147
1689521464,47.352631,19.372192,9150,248,144
1689521449,47.365494,19.354614,7975,246,132
1689521435,47.376026,19.337416,6925,241,132
1689521420,47.387512,19.31884,6025,226,132
1689521405,47.397022,19.303261,5275,198,132
1689521396,47.402561,19.294315,4750,186,132
1689521387,47.407654,19.286224,4300,176,132
1689521378,47.412735,19.278397,3725,172,134
1689521369,47.417503,19.271006,3150,168,132
1689521360,47.422298,19.26347,2650,162,134
1689521351,47.42688,19.25663,2100,161,133
1689521343,47.431564,19.249315,1625,154,132
1689521332,47.43631,19.241356,900,155,130
1689521324,47.440247,19.23452,425,164,131
1689521315,47.444229,19.227997,400,127,132
1689521308,47.446575,19.224226,0,86,132
1689521301,47.448074,19.2218,0,36,132
1689521260,47.448437,19.221197,0,4,129
1689521253,47.448555,19.220985,0,7,81
1689521244,47.448418,19.220581,0,10,45
1689521240,47.448254,19.220352,0,11,45
1689521235,47.448074,19.220118,0,11,36
1689521229,47.447857,19.219894,0,9,19
1689521223,47.447636,19.219807,0,5,357
1689520876,47.447392,19.219824,0,7,343
1689520869,47.447147,19.21998,0,10,329
1689520864,47.446926,19.220177,0,12,323
1689520857,47.446598,19.220547,0,12,323
1689520850,47.446308,19.220881,0,12,323
1689520843,47.446003,19.221216,0,12,323
1689520836,47.445679,19.221567,0,12,323
1689520832,47.445496,19.221779,0,12,323
1689520827,47.445297,19.222008,0,12,323
1689520823,47.44511,19.222212,0,12,320
1689520819,47.444923,19.222429,0,12,309
1689520815,47.44482,19.222641,0,12,289
1689520812,47.444767,19.222881,0,12,275
1689520810,47.444748,19.223099,0,13,270
1689520807,47.444748,19.22331,0,13,284
1689520803,47.444664,19.223637,0,12,312
1689520800,47.444538,19.223843,0,12,329
1689520794,47.444263,19.224049,0,11,334
1689520787,47.44392,19.224289,0,11,334
1689520780,47.443588,19.224546,0,11,334
1689520773,47.443291,19.224752,0,10,334
1689520766,47.443005,19.224964,0,10,331
1689520759,47.442707,19.225182,0,10,331
1689520752,47.442398,19.225422,0,10,334
1689520745,47.442085,19.225651,0,11,334
1689520738,47.441792,19.225851,0,11,331
1689520731,47.441479,19.226091,0,10,331
1689520723,47.441177,19.22632,0,11,331
1689520718,47.440956,19.226479,0,11,331
1689520713,47.440735,19.226656,0,11,334
1689520709,47.440514,19.226795,0,10,345
1689520703,47.440292,19.226849,0,9,5
1689520697,47.44006,19.226778,0,8,19
1689520691,47.439857,19.226675,0,7,19
1689520682,47.439617,19.226555,0,5,22
1689520670,47.439377,19.226349,0,5,73
1689520657,47.439331,19.225937,0,5,109
1689520483,47.439522,19.225721,0,1,216
