1651671125,47.364899,18.910561,14975,340,278
1651671093,47.357407,18.983389,13675,334,278
1651671063,47.35033,19.051561,12300,332,278
1651671050,47.347549,19.078239,11850,328,278
1651671038,47.344803,19.104332,11325,324,278
1651671027,47.342102,19.129944,10925,318,278
1651671015,47.33939,19.15572,10650,305,278
1651671001,47.336552,19.182762,10375,290,278
1651670991,47.334362,19.203398,10025,284,278
1651670979,47.331985,19.226006,9500,280,278
1651670967,47.329521,19.248962,8950,278,279
1651670954,47.327007,19.271288,8325,276,279
1651670951,47.326447,19.276337,8200,276,279
1651670948,47.325798,19.281851,8075,276,280
1651670946,47.325119,19.287392,7950,274,280
1651670942,47.324432,19.293091,7825,272,279
1651670940,47.323792,19.298378,7725,270,279
1651670937,47.323143,19.303823,7625,268,279
1651670934,47.32251,19.30957,7550,264,277
1651670931,47.322025,19.314247,7475,260,276
1651670928,47.32156,19.319529,7400,256,274
1651670925,47.321274,19.325089,7350,252,268
1651670921,47.321365,19.331131,7275,247,260
1651670917,47.322166,19.338684,7225,242,252
1651670914,47.323105,19.343285,7175,239,247
1651670911,47.324352,19.34791,7100,237,243
1651670908,47.325748,19.352135,7000,236,240
1651670905,47.327332,19.35615,6875,235,239
1651670902,47.32901,19.360445,6725,234,240
1651670899,47.330658,19.364639,6600,233,240
1651670896,47.332222,19.368755,6450,233,241
1651670893,47.333908,19.373222,6300,232,241
1651670890,47.335327,19.377136,6125,233,240
1651670887,47.33725,19.382137,5950,233,238
1651670884,47.338669,19.385719,5775,234,234
1651670881,47.340591,19.389839,5600,234,228
1651670877,47.343021,19.393898,5450,235,221
1651670875,47.344742,19.396362,5325,236,214
1651670872,47.347488,19.399391,5175,237,207
1651670869,47.350285,19.401714,5050,238,200
1651670866,47.35437,19.40419,4875,239,191
1651670863,47.356613,19.405014,4775,239,186
1651670859,47.361511,19.405907,4600,240,178
1651670856,47.36425,19.405941,4450,240,171
1651670853,47.368484,19.405094,4300,241,165
1651670850,47.37114,19.404039,4125,242,158
1651670846,47.374054,19.402473,3950,243,151
1651670843,47.377003,19.400236,3800,244,145
1651670841,47.37989,19.397419,3650,244,139
1651670837,47.383057,19.393475,3450,244,132
1651670834,47.385361,19.389839,3275,244,125
1651670830,47.388084,19.384602,3075,241,121
1651670824,47.391586,19.3759,2775,239,119
1651670818,47.395203,19.366562,2525,235,119
1651670812,47.398041,19.359146,2350,227,119
1651670805,47.401257,19.350727,2300,215,119
1651670799,47.404129,19.343285,2225,205,119
1651670794,47.406967,19.335663,2125,197,119
1651670791,47.40834,19.332161,2075,194,119
1651670784,47.410988,19.325163,1975,184,120
1651670781,47.412186,19.322067,1925,178,121
1651670778,47.413513,19.318771,1875,175,121
1651670776,47.414619,19.316078,1850,171,121
1651670773,47.415848,19.31321,1775,168,120
1651670770,47.417175,19.309982,1725,165,117
1651670766,47.418365,19.30648,1675,161,114
1651670763,47.419281,19.303528,1600,158,113
1651670760,47.42038,19.299889,1525,154,119
1651670757,47.421112,19.297966,1425,153,123
1651670751,47.423508,19.293049,1275,149,131
1651670744,47.427383,19.286636,975,151,132
1651670738,47.430267,19.282036,750,152,132
1651670732,47.432785,19.278053,500,156,132
1651670726,47.435989,19.272835,325,145,132
1651670717,47.439377,19.26741,400,112,132
