1661082396,47.431137,19.472649,6350,278,134
1661082384,47.441895,19.456718,6525,284,134
1661082372,47.453156,19.439964,6800,286,134
1661082360,47.464142,19.423485,7075,286,134
1661082348,47.475586,19.406181,7350,287,134
1661082336,47.486847,19.38929,7650,288,134
1661082324,47.497852,19.372911,7925,290,135
1661082312,47.509552,19.355782,8225,289,135
1661082300,47.520988,19.339176,8525,290,135
1661082288,47.532578,19.322685,8800,290,136
1661082285,47.535461,19.318634,8875,290,136
1661082282,47.538162,19.314857,8950,290,136
1661082279,47.541332,19.310373,9025,291,136
1661082276,47.544266,19.306288,9100,292,136
1661082273,47.547199,19.302204,9175,292,136
1661082264,47.555786,19.289726,9400,291,131
1661082252,47.56633,19.269878,9750,289,126
1661082240,47.575222,19.252062,10075,289,126
1661082228,47.585045,19.232271,10225,296,126
1661082216,47.594788,19.212547,10425,300,125
1661082204,47.604584,19.192566,10725,300,125
1661082192,47.614933,19.171213,11000,304,125
1661082180,47.624058,19.152409,11300,306,125
1661082147,47.653572,19.098675,12275,306,132
1661082116,47.684692,19.047478,13100,308,131
1661082083,47.714539,18.998177,13975,312,132
1661082050,47.74649,18.945711,14900,314,132
