1668800825,47.412849,18.92557,10650,292,262
1668800813,47.414795,18.948807,10350,278,263
1668800801,47.416527,18.97205,9900,270,264
1668800798,47.416901,18.977613,9775,268,264
1668800795,47.417358,18.984924,9650,267,264
1668800792,47.417549,18.98839,9550,265,264
1668800789,47.417877,18.993601,9450,263,264
1668800786,47.418156,18.998461,9350,259,264
1668800783,47.418484,19.003813,9250,257,264
1668800780,47.418961,19.011292,9150,254,263
1668800777,47.419273,19.01494,9050,251,260
1668800774,47.419922,19.021042,8975,249,257
1668800771,47.4207,19.025505,8875,250,252
1668800768,47.421661,19.029831,8725,250,247
1668800765,47.423447,19.035324,8575,252,240
1668800762,47.424721,19.038532,8425,253,233
1668800759,47.426743,19.042534,8300,255,227
1668800747,47.439011,19.055717,7800,258,205
1668800744,47.442307,19.057983,7625,257,205
1668800741,47.445328,19.060181,7525,255,206
1668800738,47.447983,19.062103,7375,254,207
1668800734,47.451462,19.06485,7200,253,208
1668800731,47.454391,19.067184,7050,251,210
1668800729,47.457092,19.069519,6925,252,211
1668800725,47.461544,19.073605,6750,248,214
1668800723,47.463497,19.075504,6625,247,215
1668800721,47.465469,19.077621,6550,247,217
1668800718,47.467392,19.079681,6400,246,218
1668800715,47.470047,19.08284,6250,244,220
1668800712,47.472855,19.086351,6075,243,223
1668800709,47.475227,19.089661,5925,242,226
1668800706,47.477692,19.093483,5750,242,229
1668800703,47.479885,19.097267,5550,242,232
1668800700,47.481949,19.101105,5350,242,235
1668800697,47.483795,19.105083,5150,242,238
1668800694,47.485611,19.109482,4900,244,242
1668800691,47.487194,19.113956,4700,246,246
1668800688,47.488586,19.118683,4475,246,251
1668800685,47.489658,19.123676,4275,246,256
1668800681,47.490417,19.129532,4075,245,266
1668800679,47.490692,19.133034,3975,192,277
1668800678,47.490685,19.133888,3950,245,269
1668800675,47.490593,19.139099,3850,242,277
1668800672,47.490173,19.143888,3775,237,281
1668800669,47.489365,19.148552,3700,232,287
1668800666,47.488216,19.153185,3625,226,293
1668800663,47.486938,19.157135,3575,221,299
1668800660,47.485245,19.161118,3500,216,306
1668800657,47.483368,19.164688,3425,209,311
1668800651,47.479652,19.17086,3325,164,312
1668800645,47.475815,19.177116,3175,191,311
1668800639,47.472244,19.183022,3050,152,311
1668800633,47.469086,19.18824,2900,178,311
1668800627,47.465733,19.193748,2775,170,311
1668800621,47.462631,19.198814,2625,162,311
1668800615,47.459587,19.203819,2450,156,312
1668800609,47.456841,19.208326,2250,152,312
1668800603,47.45377,19.213116,1975,151,313
1668800597,47.451023,19.217411,1675,155,313
1668800591,47.447754,19.222435,1375,156,313
1668800585,47.444832,19.22706,1125,157,312
1668800579,47.441898,19.231779,900,157,312
1668800573,47.439056,19.236374,800,143,312
1668800567,47.436447,19.240562,825,121,312
1668800558,47.433483,19.245386,0,86,312
1668800551,47.431969,19.247852,0,52,312
1668800550,47.431633,19.2484,0,42,312
1668800548,47.431377,19.248804,0,32,312
1668800546,47.431206,19.249094,0,27,312
1668800542,47.430946,19.249508,0,6,315
1668800519,47.430737,19.249754,0,7,286
1668800513,47.430622,19.250004,0,5,239
1668800507,47.430702,19.250212,0,9,222
1668800501,47.430908,19.250484,0,13,222
1668800495,47.431183,19.250862,0,12,222
1668800488,47.431446,19.251205,0,9,222
1668800482,47.431622,19.251446,0,7,222
1668800475,47.431774,19.251656,0,4,222
1668800465,47.431961,19.251892,0,10,222
1668800458,47.432201,19.25222,0,15,222
1668800453,47.432484,19.252607,0,12,222
1668800447,47.432705,19.252905,0,10,222
1668800441,47.432961,19.253241,0,16,222
1668800435,47.433323,19.253746,0,23,222
1668800428,47.433861,19.25445,0,24,222
1668800423,47.434322,19.255072,0,22,222
1668800416,47.434799,19.255724,0,21,222
1668800411,47.4352,19.256252,0,19,222
1668800404,47.4356,19.256798,0,18,222
1668800398,47.435989,19.257317,0,16,222
1668800392,47.43631,19.257748,0,15,222
1668800387,47.436543,19.258064,0,14,222
1668800383,47.436741,19.258329,0,12,222
1668800378,47.436928,19.258575,0,11,222
1668800373,47.437122,19.258827,0,10,230
1668800368,47.437283,19.25905,0,9,250
1668800364,47.437363,19.259274,0,8,272
1668800359,47.437382,19.259525,0,8,295
1668800354,47.437302,19.25979,0,8,312
1668800349,47.43718,19.259995,0,10,312
1668800345,47.437046,19.260195,0,13,306
1668800342,47.436916,19.260406,0,15,298
1668800339,47.436825,19.260653,0,14,284
1668800336,47.436764,19.260918,0,13,275
1668800333,47.436745,19.261196,0,13,267
1668800330,47.436745,19.261471,0,12,267
1668800327,47.436756,19.261711,0,11,267
1668800324,47.436764,19.261938,0,11,267
1668800319,47.436768,19.262278,0,10,267
1668800315,47.436775,19.262571,0,10,272
1668800310,47.43679,19.262878,0,9,284
1668800306,47.436756,19.263119,0,9,295
1668800301,47.436676,19.263445,0,9,306
1668800292,47.436436,19.263874,0,10,312
1668800287,47.436253,19.264149,0,9,312
1668800281,47.436092,19.264423,0,8,312
1668800275,47.435944,19.264664,0,7,312
1668800269,47.435806,19.264887,0,6,312
1668800262,47.435673,19.265089,0,5,312
1668800253,47.435543,19.265301,0,4,312
1668800238,47.435394,19.265539,0,0,312
1668800041,47.435242,19.264914,0,1,312
1668800030,47.435394,19.265522,0,1,309
1668800010,47.435463,19.265316,0,2,300
1668799993,47.435417,19.265076,0,2,270
1668799969,47.435207,19.264879,0,2,222
1668799937,47.435028,19.264664,0,0,222
