1656760644,47.744385,19.112778,14175,360,32
1656760614,47.703148,19.072828,12550,350,33
1656760602,47.687668,19.057228,11850,348,35
1656760599,47.683365,19.052757,11675,347,35
1656760596,47.67952,19.048714,11525,346,35
1656760593,47.675537,19.044456,11375,345,35
1656760590,47.671539,19.040222,11250,343,36
1656760587,47.667908,19.036207,11100,342,36
1656760584,47.663864,19.031685,11000,338,37
1656760581,47.660416,19.027828,10925,334,36
1656760578,47.656921,19.024025,10875,330,35
1656760575,47.652786,19.019943,10800,324,30
1656760572,47.648621,19.01651,10750,318,25
1656760569,47.645279,19.014313,10700,314,21
1656760566,47.64119,19.012194,10650,306,14
1656760563,47.636532,19.010502,10575,302,10
1656760560,47.632553,19.009506,10475,296,5
1656760557,47.628525,19.009024,10350,294,1
1656760554,47.624195,19.009024,10175,291,356
1656760551,47.620743,19.009438,10025,290,350
1656760548,47.61647,19.010572,9875,287,344
1656760545,47.612549,19.012253,9725,286,338
1656760542,47.609112,19.014446,9550,282,332
1656760530,47.596172,19.027828,8875,278,320
1656760518,47.584625,19.041771,8000,278,320
1656760506,47.572197,19.056843,7200,280,320
1656760494,47.560604,19.071068,6725,266,320
1656760482,47.549744,19.084488,6375,246,320
1656760470,47.539097,19.097689,5700,239,319
1656760458,47.529137,19.110014,5000,236,320
1656760452,47.524292,19.115936,4650,234,320
1656760446,47.519257,19.122047,4350,232,320
1656760438,47.511448,19.131493,3925,232,320
1656760432,47.507305,19.136564,3675,230,320
1656760429,47.504883,19.139488,3550,230,320
1656760426,47.502182,19.142832,3400,230,320
1656760423,47.499802,19.145737,3250,229,320
1656760420,47.497238,19.148827,3125,229,320
1656760417,47.49506,19.151493,3025,228,320
1656760414,47.492615,19.154457,2925,224,321
1656760411,47.490189,19.157341,2850,221,321
1656760408,47.487846,19.160086,2775,218,319
1656760405,47.485237,19.163395,2675,215,318
1656760399,47.481125,19.169151,2500,208,314
1656760393,47.477184,19.175367,2325,202,312
1656760387,47.473366,19.181637,2150,198,311
1656760381,47.469955,19.187416,2025,189,311
1656760375,47.46629,19.193468,1900,184,311
1656760369,47.463127,19.198679,1825,172,312
1656760363,47.460068,19.203552,1725,162,312
1656760357,47.456406,19.209457,1475,155,313
1656760351,47.452976,19.214735,1275,154,314
1656760344,47.450928,19.217834,1000,154,314
1656760339,47.448322,19.221779,800,154,314
1656760333,47.445202,19.226498,500,155,313
1656760327,47.442261,19.231224,300,156,312
1656760321,47.439152,19.236216,250,140,312
1656760315,47.436859,19.239944,250,121,312
1656760309,47.434776,19.243328,250,99,312
1656760300,47.432575,19.246868,0,66,315
1656760300,47.432449,19.247078,0,61,315
1656760299,47.432251,19.247395,0,57,312
1656760297,47.431858,19.24803,0,47,312
1656760295,47.431587,19.24847,0,38,315
1656760293,47.431343,19.248854,0,28,315
1656760290,47.431149,19.249163,0,15,315
1656760286,47.430969,19.249454,0,11,312
1656760277,47.430702,19.249861,0,8,284
1656760273,47.430679,19.250072,0,8,244
1656760268,47.430782,19.250336,0,11,225
1656760262,47.431049,19.250689,0,15,222
1656760256,47.431377,19.25112,0,18,222
1656760250,47.431786,19.251675,0,21,225
1656760244,47.432201,19.252237,0,19,222
1656760238,47.43259,19.252768,0,17,222
1656760232,47.432938,19.253223,0,15,222
1656760226,47.433243,19.253626,0,14,225
1656760220,47.433529,19.254015,0,13,222
1656760213,47.433796,19.254368,0,12,222
1656760208,47.434055,19.254725,0,15,225
1656760201,47.434448,19.255247,0,19,222
1656760196,47.434834,19.255775,0,22,222
1656760190,47.435291,19.25639,0,22,225
1656760183,47.435741,19.25699,0,19,222
1656760178,47.436127,19.257505,0,16,225
1656760172,47.436413,19.2579,0,13,225
1656760166,47.436676,19.258261,0,12,225
1656760162,47.436836,19.258471,0,11,225
1656760156,47.436996,19.258707,0,9,225
1656760151,47.437138,19.258909,0,8,227
1656760145,47.437271,19.259153,0,7,247
1656760138,47.43734,19.259428,0,7,275
1656760133,47.437328,19.259651,0,7,298
1656760128,47.437237,19.259892,0,8,312
1656760123,47.437092,19.260124,0,10,312
1656760119,47.436962,19.260372,0,10,303
1656760114,47.436848,19.260618,0,10,295
1656760111,47.43679,19.260818,0,11,284
1656760108,47.436752,19.261023,0,11,275
1656760103,47.436745,19.261505,0,12,270
1656760099,47.436752,19.261745,0,12,270
1656760097,47.436756,19.261969,0,11,267
1656760094,47.436764,19.262184,0,11,270
1656760091,47.436764,19.262413,0,10,270
1656760086,47.436779,19.262707,0,10,275
1656760083,47.436752,19.262941,0,9,281
1656760077,47.43671,19.263273,0,9,298
1656760073,47.436642,19.263479,0,9,306
1656760069,47.43652,19.263699,0,9,312
1656760063,47.436348,19.263981,0,10,312
1656760058,47.436172,19.26428,0,10,312
1656760051,47.435963,19.264614,0,11,312
1656760043,47.43568,19.265076,0,11,315
1656760037,47.435486,19.265388,0,9,315
1656760031,47.435337,19.265625,0,7,312
1656759829,47.435089,19.265705,0,2,239
1656759808,47.434914,19.265505,0,3,222
1656759744,47.434753,19.265284,0,0,222
