1684924722,47.42202,18.807678,13975,335,290
1684924689,47.404514,18.877821,12400,330,290
1684924677,47.397766,18.904795,11925,321,290
1684924674,47.396622,18.909187,11775,320,290
1684924671,47.395111,18.915148,11600,321,290
1684924668,47.393528,18.921274,11450,320,290
1684924665,47.391449,18.929306,11275,320,291
1684924662,47.390316,18.933529,11125,319,291
1684924659,47.388199,18.941872,11000,318,290
1684924656,47.386734,18.947571,10875,315,289
1684924653,47.385338,18.953388,10775,314,289
1684924650,47.384033,18.959312,10700,312,286
1684924647,47.383057,18.963951,10625,310,280
1684924644,47.382172,18.971416,10575,306,275
1684924641,47.381939,18.976768,10525,303,269
1684924638,47.382126,18.985008,10450,299,261
1684924635,47.382542,18.989305,10400,296,255
1684924632,47.383667,18.996048,10325,294,252
1684924629,47.38591,19.004837,10275,289,245
1684924626,47.386456,19.006489,10200,288,240
1684924623,47.388271,19.011278,10100,287,236
1684924620,47.391312,19.017815,9975,286,231
1684924617,47.393528,19.021629,9850,286,225
1684924614,47.395626,19.02487,9725,285,221
1684924611,47.399303,19.029448,9600,284,215
1684924599,47.41246,19.04068,9025,280,204
1684924588,47.425789,19.04973,8400,280,203
1684924576,47.439926,19.05867,7650,280,203
1684924573,47.443527,19.060926,7475,280,203
1684924570,47.447205,19.063251,7275,280,203
1684924567,47.450558,19.065434,7075,281,204
1684924564,47.454094,19.067829,6900,281,204
1684924561,47.458008,19.070412,6675,281,205
1684924558,47.461449,19.072828,6525,280,205
1684924555,47.464706,19.075153,6350,279,206
1684924552,47.468155,19.077688,6225,277,206
1684924549,47.471741,19.080299,6050,278,210
1684924546,47.475082,19.083183,5900,276,216
1684924543,47.478256,19.086561,5750,276,221
1684924540,47.480804,19.09005,5600,273,230
1684924537,47.483887,19.095577,5450,270,234
1684924534,47.485565,19.099308,5350,268,241
1684924531,47.48703,19.103645,5250,264,248
1684924528,47.488358,19.10907,5175,258,255
1684924525,47.489136,19.114151,5100,252,263
1684924522,47.489594,19.119576,5025,248,266
1684924519,47.489658,19.124098,4950,242,273
1684924516,47.489426,19.129028,4900,236,279
1684924513,47.488724,19.134201,4850,229,285
1684924510,47.4879,19.13839,4800,219,289
1684924507,47.486912,19.14255,4775,214,289
1684924504,47.485844,19.146915,4700,211,289
1684924501,47.484913,19.150719,4650,208,289
1684924498,47.483917,19.154938,4575,202,290
1684924495,47.482956,19.158678,4525,198,293
1684924492,47.481747,19.162903,4475,195,294
1684924486,47.479477,19.169632,4375,186,300
1684924480,47.476673,19.176353,4250,178,300
1684924474,47.474346,19.182199,4100,174,300
1684924468,47.471878,19.188377,3925,168,299
1684924462,47.469501,19.194664,3775,166,298
1684924459,47.468536,19.197372,3700,163,298
1684924456,47.467209,19.200874,3625,159,298
1684924453,47.466385,19.20314,3550,156,298
1684924447,47.464241,19.208891,3350,154,299
1684924441,47.462101,19.214314,3150,154,300
1684924438,47.460938,19.217201,3025,153,301
1684924435,47.459793,19.219963,2925,152,302
1684924432,47.458649,19.222572,2800,151,303
1684924429,47.457504,19.225182,2675,152,303
1684924426,47.456467,19.227482,2550,153,303
1684924423,47.455353,19.229988,2400,154,303
1684924420,47.454025,19.233009,2275,155,303
