1594565398,47.193497,19.325726,5500,265,60
1594565386,47.186325,19.30703,5700,268,60
1594565374,47.178738,19.287132,5900,273,60
1594565362,47.171585,19.268234,6150,274,60
1594565350,47.163895,19.248116,6350,280,60
1594565338,47.156345,19.228468,6625,279,60
1594565324,47.147129,19.204525,6975,278,60
1594565314,47.141098,19.188721,7275,277,60
1594565303,47.134094,19.17058,7575,276,60
1594565290,47.125763,19.148964,7925,277,60
1594565278,47.11808,19.129169,8250,278,60
1594565266,47.110771,19.110085,8550,278,60
1594565254,47.103184,19.090294,8850,281,60
1594565242,47.095322,19.069931,9125,282,60
1594565230,47.087727,19.050293,9350,286,60
1594565218,47.079861,19.02994,9550,291,60
1594565206,47.071762,19.009024,9950,287,60
1594565194,47.063892,18.9886,10200,289,60
1594565182,47.055862,18.967621,10400,295,60
1594565169,47.047367,18.945852,10600,300,60
