1666943314,47.213516,19.390869,5675,242,40
1666943301,47.2034,19.377892,5800,246,41
1666943290,47.192844,19.364319,5925,253,40
1666943277,47.182461,19.351078,6050,260,41
1666943265,47.171265,19.336693,6175,265,41
1666943253,47.160187,19.322479,6300,272,41
1666943241,47.148525,19.307415,6475,278,41
1666943229,47.1367,19.292063,6775,278,41
1666943217,47.125076,19.277023,7075,279,41
1666943205,47.113312,19.261848,7375,280,41
1666943193,47.102097,19.24736,7675,280,41
1666943181,47.090008,19.231779,7925,284,41
1666943169,47.078373,19.216778,8200,288,41
1666943157,47.066174,19.201143,8475,294,41
1666943145,47.053558,19.185228,8825,298,40
1666943133,47.04113,19.169523,9250,296,41
1666943121,47.028305,19.153152,9550,299,41
1666943108,47.015076,19.136261,9650,310,41
1666943096,47.001068,19.118202,9775,320,41
